ClientID,Lat,Lon,Kg,ProductType
10366229,4.659972999685612,-74.05000044798854,4,Dry
10366229,4.659972999685612,-74.05000044798854,4,Frozen
10373066,4.670037795451976,-74.05003805729972,9,Chilled
10373066,4.670037795451976,-74.05003805729972,7,Dry
10373246,4.770000591947062,-74.03993825023755,1,Chilled
10373246,4.770000591947062,-74.03993825023755,30,Dry
10373246,4.770000591947062,-74.03993825023755,1,Frozen
10373717,4.589906886924966,-74.06991349763237,0,Chilled
10373717,4.589906886924966,-74.06991349763237,4,Dry
10373717,4.589906886924966,-74.06991349763237,1,Frozen
10375013,4.599992468206322,-74.0799338154381,4,Chilled
10375013,4.599992468206322,-74.0799338154381,14,Dry
10375013,4.599992468206322,-74.0799338154381,0,Frozen
10375249,4.730037391422955,-74.03007017892847,1,Dry
10375585,4.670095877402892,-74.14009681948505,0,Chilled
10375585,4.670095877402892,-74.14009681948505,1,Dry
10377320,4.619949183794687,-74.13000097768794,1,Chilled
10377320,4.619949183794687,-74.13000097768794,2,Dry
10377406,4.70003591518781,-74.05004231461682,3,Chilled
10377406,4.70003591518781,-74.05004231461682,9,Dry
10377406,4.70003591518781,-74.05004231461682,0,Frozen
10378075,4.819972122669192,-74.1300243960918,1,Chilled
10378075,4.819972122669192,-74.1300243960918,8,Dry
10378075,4.819972122669192,-74.1300243960918,2,Frozen
10379112,4.670027816637777,-74.08008922058032,5,Chilled
10379112,4.670027816637777,-74.08008922058032,13,Dry
10380183,4.6799449722098965,-74.05000202327383,3,Chilled
10380183,4.6799449722098965,-74.05000202327383,12,Dry
10380183,4.6799449722098965,-74.05000202327383,0,Frozen
10383881,4.680045581532921,-74.07008640364626,11,Chilled
10383881,4.680045581532921,-74.07008640364626,39,Dry
10383881,4.680045581532921,-74.07008640364626,3,Frozen
10384308,4.699916204215248,-74.02992270921489,0,Chilled
10384308,4.699916204215248,-74.02992270921489,0,Dry
10384308,4.699916204215248,-74.02992270921489,0,Frozen
10384336,4.690084606262701,-74.09008190861752,68,Chilled
10384336,4.690084606262701,-74.09008190861752,35,Dry
10385788,4.679965782253012,-74.05998200889498,3,Chilled
10385788,4.679965782253012,-74.05998200889498,22,Dry
10386591,4.679954810657554,-74.0500083989378,0,Chilled
10386591,4.679954810657554,-74.0500083989378,0,Dry
10386698,4.700022282640006,-74.09004259387488,0,Chilled
10386698,4.700022282640006,-74.09004259387488,1,Dry
10386747,4.6399739171226395,-74.09991887062364,14,Chilled
10386747,4.6399739171226395,-74.09991887062364,7,Dry
10386747,4.6399739171226395,-74.09991887062364,0,Frozen
10387549,4.650016736453069,-74.06004310677145,8,Chilled
10387549,4.650016736453069,-74.06004310677145,31,Dry
10387549,4.650016736453069,-74.06004310677145,0,Frozen
10387710,4.6200631884395555,-74.08996137518763,3,Chilled
10387710,4.6200631884395555,-74.08996137518763,7,Dry
10394590,4.530061142106425,-74.25003275349597,0,Chilled
10394590,4.530061142106425,-74.25003275349597,0,Dry
10394590,4.530061142106425,-74.25003275349597,0,Frozen
10399297,4.6999090979626175,-74.0500756141339,10,Chilled
10400011,4.660012581366298,-74.12992676602728,0,Dry
10403205,4.690099079796077,-74.08990591681813,0,Chilled
10403205,4.690099079796077,-74.08990591681813,4,Dry
10403205,4.690099079796077,-74.08990591681813,0,Frozen
10404066,4.60004037012067,-74.08008331382301,39,Dry
10404066,4.60004037012067,-74.08008331382301,2,Frozen
10404331,4.689917241898449,-74.149913960687,39,Dry
10405595,4.699975803249126,-74.10992322306123,0,Chilled
10405751,4.639912878777861,-74.10003423572756,0,Chilled
10405751,4.639912878777861,-74.10003423572756,0,Dry
10405752,4.6499407011809115,-74.09991620766591,0,Chilled
10405752,4.6499407011809115,-74.09991620766591,0,Dry
10406743,4.600097840771805,-74.0999269112195,0,Chilled
10406743,4.600097840771805,-74.0999269112195,0,Dry
10417758,4.679928492076153,-74.04994081503513,2,Chilled
10417758,4.679928492076153,-74.04994081503513,7,Dry
10417758,4.679928492076153,-74.04994081503513,0,Frozen
10417765,4.539935242409208,-74.11996903112417,20,Chilled
10417765,4.539935242409208,-74.11996903112417,9,Dry
10418303,4.689998438607029,-74.15006076238215,12,Dry
10418510,4.760073632012085,-74.12992108442529,90,Dry
10420010,4.779918176344246,-74.05006766693462,0,Chilled
10420010,4.779918176344246,-74.05006766693462,4,Dry
10420010,4.779918176344246,-74.05006766693462,1,Frozen
10420527,4.669926024624269,-74.07006586853525,35,Chilled
10420527,4.669926024624269,-74.07006586853525,33,Dry
10421888,4.659952858502599,-74.07007290325292,0,Chilled
10421888,4.659952858502599,-74.07007290325292,5,Dry
10422065,4.690011349731926,-74.06990622211318,1,Dry
10422173,4.68994100498328,-74.07007625004877,1,Chilled
10422173,4.68994100498328,-74.07007625004877,22,Dry
10422904,4.750077483109356,-74.06996728917002,15,Chilled
10422904,4.750077483109356,-74.06996728917002,16,Dry
10422904,4.750077483109356,-74.06996728917002,1,Frozen
10422911,4.5999465879552695,-74.09001446149982,3,Chilled
10422911,4.5999465879552695,-74.09001446149982,42,Dry
10422911,4.5999465879552695,-74.09001446149982,0,Frozen
10424538,4.680071021538158,-74.04994466943587,0,Chilled
10424538,4.680071021538158,-74.04994466943587,0,Dry
10424540,4.679971799749994,-74.04997298063024,6,Chilled
10424540,4.679971799749994,-74.04997298063024,2,Dry
10425548,4.7399897397596575,-74.13991974060112,179,Chilled
10425548,4.7399897397596575,-74.13991974060112,188,Dry
10425548,4.7399897397596575,-74.13991974060112,13,Frozen
10426360,4.60007694132198,-74.07006845209767,1,Chilled
10426360,4.60007694132198,-74.07006845209767,5,Dry
10426916,4.590066171116057,-74.08008285258445,2,Chilled
10426916,4.590066171116057,-74.08008285258445,4,Dry
10428545,4.600072393992094,-74.06992169762624,4,Dry
10430730,4.630007194270221,-74.06994796230421,22,Dry
10430730,4.630007194270221,-74.06994796230421,1,Frozen
10432504,4.550056164541969,-74.2400844342979,4,Dry
10432506,4.679971737387814,-74.04992385918644,0,Dry
10445653,4.679904404982925,-74.04992400035673,7,Chilled
10445653,4.679904404982925,-74.04992400035673,9,Dry
10445653,4.679904404982925,-74.04992400035673,0,Frozen
10445816,4.629919709835623,-74.11991241901579,1,Chilled
10445816,4.629919709835623,-74.11991241901579,5,Dry
10445816,4.629919709835623,-74.11991241901579,1,Frozen
10447360,4.770063515807001,-73.9700567335349,2,Chilled
10447360,4.770063515807001,-73.9700567335349,4,Dry
10447601,4.619979932193589,-74.07002304224551,0,Chilled
10447601,4.619979932193589,-74.07002304224551,0,Dry
10447822,4.690009574402629,-74.07999922103842,0,Chilled
10447822,4.690009574402629,-74.07999922103842,7,Dry
10450869,4.600077411192954,-74.10005934949129,0,Dry
10451689,4.670030225880671,-74.13000338807778,3,Chilled
10451689,4.670030225880671,-74.13000338807778,10,Dry
10451689,4.670030225880671,-74.13000338807778,0,Frozen
10452199,4.590066402859085,-74.1499721888157,0,Dry
10452982,4.66005082109604,-74.10996665549337,26,Chilled
10452982,4.66005082109604,-74.10996665549337,35,Dry
10452982,4.66005082109604,-74.10996665549337,0,Frozen
10453027,4.6100538469872125,-74.08001149292326,6,Chilled
10453027,4.6100538469872125,-74.08001149292326,15,Dry
10453340,4.669915250955124,-74.04993407001302,9,Chilled
10453340,4.669915250955124,-74.04993407001302,12,Dry
10453361,4.669969143324494,-74.01990455670118,1,Chilled
10453361,4.669969143324494,-74.01990455670118,4,Dry
10454770,4.580098398243857,-74.0999070359523,1,Chilled
10454770,4.580098398243857,-74.0999070359523,0,Dry
10454822,4.699916760507228,-74.09992151065642,25,Dry
10455957,4.770094845189829,-74.05004791133248,4,Chilled
10455957,4.770094845189829,-74.05004791133248,9,Dry
10455957,4.770094845189829,-74.05004791133248,4,Frozen
10455960,4.710074031626691,-74.05005939894932,3,Chilled
10455960,4.710074031626691,-74.05005939894932,1,Dry
10455960,4.710074031626691,-74.05005939894932,0,Frozen
10456020,4.789957001080019,-74.04009231145608,2,Dry
10457597,4.679907863549856,-74.11001169762157,1,Dry
10458588,4.640049925624675,-74.1199952659747,3,Dry
10459437,4.649924741150492,-74.05003786737697,3,Chilled
10459437,4.649924741150492,-74.05003786737697,13,Dry
10459437,4.649924741150492,-74.05003786737697,0,Frozen
10460971,4.6699203725540395,-74.07005750730785,5,Chilled
10460971,4.6699203725540395,-74.07005750730785,72,Dry
10463403,4.740072230627269,-74.10997084073814,0,Chilled
10463403,4.740072230627269,-74.10997084073814,0,Dry
10463403,4.740072230627269,-74.10997084073814,0,Frozen
10463468,4.669962911754886,-74.05007191018314,6,Chilled
10463468,4.669962911754886,-74.05007191018314,12,Dry
10463468,4.669962911754886,-74.05007191018314,0,Frozen
10463550,4.559917995036178,-74.2300682166247,3,Chilled
10463550,4.559917995036178,-74.2300682166247,37,Dry
10463550,4.559917995036178,-74.2300682166247,4,Frozen
10464350,4.760093116634936,-74.05000629700615,1,Chilled
10465015,4.680046291264683,-74.06003735822881,3,Chilled
10465015,4.680046291264683,-74.06003735822881,15,Dry
10465015,4.680046291264683,-74.06003735822881,0,Frozen
10465078,4.790090605932238,-73.95005500933792,1,Chilled
10465078,4.790090605932238,-73.95005500933792,3,Dry
10465078,4.790090605932238,-73.95005500933792,1,Frozen
10465243,4.639973710333945,-74.07007908613616,2,Chilled
10465243,4.639973710333945,-74.07007908613616,2,Dry
10466905,4.679965134303559,-74.04999994633182,1,Chilled
10466905,4.679965134303559,-74.04999994633182,8,Dry
10466942,4.740006796085892,-74.100053101439,0,Dry
10467842,4.640093894191983,-74.19007627917635,1,Chilled
10467842,4.640093894191983,-74.19007627917635,0,Dry
10470806,4.599987916093808,-74.1599403661581,0,Chilled
10470806,4.599987916093808,-74.1599403661581,1,Dry
10472492,4.640099816478133,-74.09992622015929,36,Chilled
10472492,4.640099816478133,-74.09992622015929,54,Dry
10472492,4.640099816478133,-74.09992622015929,4,Frozen
10473141,4.579952240865797,-74.07998104890048,1,Dry
10473914,4.63995642457255,-74.19001716546808,7,Chilled
10473914,4.63995642457255,-74.19001716546808,3,Dry
10474088,4.669970298905302,-74.04991771461162,4,Chilled
10474088,4.669970298905302,-74.04991771461162,3,Dry
10474089,4.690031792361211,-74.03004427166519,2,Chilled
10474089,4.690031792361211,-74.03004427166519,1,Dry
10474090,4.809998274119783,-74.03991420995239,0,Chilled
10475906,4.630067367333421,-74.15990585313351,56,Chilled
10475906,4.630067367333421,-74.15990585313351,157,Dry
10475906,4.630067367333421,-74.15990585313351,10,Frozen
10477020,4.779985864200682,-74.18005630879071,19,Chilled
10477020,4.779985864200682,-74.18005630879071,87,Dry
10477020,4.779985864200682,-74.18005630879071,1,Frozen
10479846,4.709924921685427,-74.22002891921177,29,Chilled
10479846,4.709924921685427,-74.22002891921177,12,Dry
10481021,4.579913606359753,-74.10001686575644,2,Chilled
10481021,4.579913606359753,-74.10001686575644,2,Dry
10481021,4.579913606359753,-74.10001686575644,2,Frozen
10481528,4.600067636582547,-74.09997157999553,6,Chilled
10481528,4.600067636582547,-74.09997157999553,1,Dry
10481528,4.600067636582547,-74.09997157999553,0,Frozen
10482847,4.669911396113358,-74.05009213040185,5,Chilled
10482847,4.669911396113358,-74.05009213040185,0,Dry
10482848,4.599952674875944,-74.0700993530777,1,Chilled
10484872,4.579995530491814,-74.13996930321002,0,Chilled
10484872,4.579995530491814,-74.13996930321002,0,Dry
10487539,4.689928096702104,-74.13001156545216,35,Dry
10487539,4.689928096702104,-74.13001156545216,0,Frozen
10488842,4.739965831080906,-74.03995147359863,12,Dry
10488952,4.650029756113978,-74.1000327080365,2,Chilled
10488952,4.650029756113978,-74.1000327080365,1,Dry
10489552,4.689993588890809,-74.1300605170611,12,Chilled
10489552,4.689993588890809,-74.1300605170611,5,Dry
10489553,4.690087894978406,-74.12996442886657,0,Dry
10489553,4.690087894978406,-74.12996442886657,0,Frozen
10489680,4.770070901442297,-74.1800760939611,250,Chilled
10489680,4.770070901442297,-74.1800760939611,1745,Dry
10489680,4.770070901442297,-74.1800760939611,114,Frozen
10489783,4.670020193812731,-74.04999183211207,5,Chilled
10489783,4.670020193812731,-74.04999183211207,16,Dry
10489783,4.670020193812731,-74.04999183211207,0,Frozen
10489933,4.660043562581764,-74.11996293367936,3,Chilled
10489933,4.660043562581764,-74.11996293367936,10,Dry
10489933,4.660043562581764,-74.11996293367936,1,Frozen
10491768,4.750082465058121,-74.14994299259237,34,Dry
10492077,4.7499337490316735,-74.07994341885038,14,Chilled
10492077,4.7499337490316735,-74.07994341885038,22,Dry
10492077,4.7499337490316735,-74.07994341885038,0,Frozen
10493153,4.689918591902164,-74.04997073890341,1,Chilled
10493153,4.689918591902164,-74.04997073890341,3,Dry
10493295,4.670035569319003,-74.08003135879048,0,Chilled
10493295,4.670035569319003,-74.08003135879048,0,Dry
10496143,4.670078949126052,-74.15009233427143,1,Chilled
10496143,4.670078949126052,-74.15009233427143,0,Dry
10497172,4.629916112385934,-74.10995971257039,0,Chilled
10497172,4.629916112385934,-74.10995971257039,1,Dry
10497172,4.629916112385934,-74.10995971257039,0,Frozen
10497284,4.70993148684543,-74.23998345079713,1,Chilled
10497284,4.70993148684543,-74.23998345079713,3,Dry
10497284,4.70993148684543,-74.23998345079713,0,Frozen
10498771,4.690065495833149,-74.08000652005455,1,Dry
10498876,4.700083935075789,-74.14004926256673,5,Chilled
10498876,4.700083935075789,-74.14004926256673,4,Dry
10498876,4.700083935075789,-74.14004926256673,0,Frozen
10502582,4.690040788204759,-74.12994738726161,12,Chilled
10502582,4.690040788204759,-74.12994738726161,14,Dry
10502582,4.690040788204759,-74.12994738726161,1,Frozen
10503035,4.69004945141984,-74.13004062371523,34,Dry
10505043,4.59997757653125,-74.07002636346871,0,Chilled
10505043,4.59997757653125,-74.07002636346871,0,Dry
10507291,4.650011643450389,-74.06001277507788,1,Chilled
10507291,4.650011643450389,-74.06001277507788,12,Dry
10507599,4.669927637402312,-74.04990574228124,7,Chilled
10507599,4.669927637402312,-74.04990574228124,13,Dry
10507599,4.669927637402312,-74.04990574228124,0,Frozen
10508770,4.679976613088229,-74.05004403167864,14,Chilled
10508770,4.679976613088229,-74.05004403167864,9,Dry
10508770,4.679976613088229,-74.05004403167864,1,Frozen
10510867,4.670045562314439,-74.05009051053631,6,Chilled
10510867,4.670045562314439,-74.05009051053631,37,Dry
10510867,4.670045562314439,-74.05009051053631,3,Frozen
10511248,4.600038356788726,-74.0700546223994,0,Dry
10512915,4.730060001238959,-74.04999892739055,9,Dry
10513023,4.689932241971381,-74.04999105912817,2,Chilled
10513023,4.689932241971381,-74.04999105912817,4,Dry
10513076,4.650026684416806,-74.06004135326903,0,Chilled
10513076,4.650026684416806,-74.06004135326903,1,Dry
10515020,4.629940816666123,-74.09001357154935,5,Chilled
10515020,4.629940816666123,-74.09001357154935,16,Dry
10515020,4.629940816666123,-74.09001357154935,0,Frozen
10515114,4.6199668471022655,-74.0699976546387,76,Chilled
10515114,4.6199668471022655,-74.0699976546387,15,Dry
10518770,4.689959824858987,-74.05997889756435,2,Chilled
10518770,4.689959824858987,-74.05997889756435,12,Dry
10518770,4.689959824858987,-74.05997889756435,0,Frozen
10518884,4.76998365384936,-74.06998676107077,0,Chilled
10518884,4.76998365384936,-74.06998676107077,22,Dry
10522280,4.580071219958296,-74.12999696788414,0,Chilled
10523094,4.660095608695884,-74.04997546525739,6,Chilled
10523094,4.660095608695884,-74.04997546525739,3,Dry
10523126,4.890082974877209,-74.03997657750148,2,Chilled
10523126,4.890082974877209,-74.03997657750148,7,Dry
10523126,4.890082974877209,-74.03997657750148,0,Frozen
10524170,4.63009363514095,-74.12005659600428,18,Dry
10526076,4.60990304039508,-74.13008074931396,0,Chilled
10526076,4.60990304039508,-74.13008074931396,0,Dry
10528784,4.7100706213489865,-74.07996163090462,2,Chilled
10528784,4.7100706213489865,-74.07996163090462,8,Dry
10528784,4.7100706213489865,-74.07996163090462,1,Frozen
10529678,4.759968657072604,-74.17005387775421,338,Chilled
10529678,4.759968657072604,-74.17005387775421,323,Dry
10531339,4.62993504771727,-74.05994022688614,0,Chilled
10531339,4.62993504771727,-74.05994022688614,6,Dry
10531340,4.629968679826505,-74.05990478317874,10,Dry
10531341,4.630001487873912,-74.05998395233877,0,Chilled
10531341,4.630001487873912,-74.05998395233877,0,Dry
10531343,4.630052341750432,-74.05990737677605,0,Chilled
10531343,4.630052341750432,-74.05990737677605,3,Dry
10531349,4.63004412900785,-74.05995887948677,1,Chilled
10531349,4.63004412900785,-74.05995887948677,1,Dry
10531350,4.629964543367957,-74.05994506370533,1,Dry
10531352,4.6300870620801895,-74.05998060912964,0,Chilled
10531352,4.6300870620801895,-74.05998060912964,2,Dry
10531354,4.630092701927377,-74.06006117399058,0,Chilled
10531354,4.630092701927377,-74.06006117399058,1,Dry
10531418,4.689978187083536,-74.03009690371347,18,Chilled
10531418,4.689978187083536,-74.03009690371347,58,Dry
10532250,4.759945994124815,-74.05005009984066,1,Chilled
10532250,4.759945994124815,-74.05005009984066,1,Dry
10534108,4.689927614975235,-74.05005543129889,1,Chilled
10534108,4.689927614975235,-74.05005543129889,1,Dry
10534110,4.699967933011488,-74.0399312995196,1,Chilled
10534110,4.699967933011488,-74.0399312995196,1,Dry
10534587,4.739992905259332,-74.08994870289327,9,Chilled
10534587,4.739992905259332,-74.08994870289327,12,Dry
10534587,4.739992905259332,-74.08994870289327,0,Frozen
10535761,4.79006750475582,-74.12006266991366,1,Chilled
10535761,4.79006750475582,-74.12006266991366,1,Dry
10535761,4.79006750475582,-74.12006266991366,1,Frozen
10536152,4.520057401395715,-74.21008336522445,0,Chilled
10536152,4.520057401395715,-74.21008336522445,8,Dry
10536152,4.520057401395715,-74.21008336522445,0,Frozen
10537536,4.689908975208381,-74.12995072323845,38,Chilled
10537536,4.689908975208381,-74.12995072323845,46,Dry
10537536,4.689908975208381,-74.12995072323845,0,Frozen
10538678,4.669956781274106,-74.05002298119093,1,Chilled
10538678,4.669956781274106,-74.05002298119093,25,Dry
10538767,4.569964565729179,-74.12995991467338,2,Chilled
10538767,4.569964565729179,-74.12995991467338,16,Dry
10538767,4.569964565729179,-74.12995991467338,2,Frozen
10538857,4.640079973116821,-74.11998481753395,1,Chilled
10538857,4.640079973116821,-74.11998481753395,4,Dry
10538857,4.640079973116821,-74.11998481753395,0,Frozen
10539509,4.620035643931387,-74.14009417652149,23,Chilled
10539509,4.620035643931387,-74.14009417652149,4,Dry
10539562,4.719929831575886,-74.06992424872556,0,Chilled
10539562,4.719929831575886,-74.06992424872556,1,Dry
10540678,4.699951470110055,-74.05002613359959,0,Chilled
10540678,4.699951470110055,-74.05002613359959,2,Dry
10540682,4.689941307419419,-74.04994220578172,1,Chilled
10540682,4.689941307419419,-74.04994220578172,2,Dry
10540714,4.699961890484654,-74.03006398459712,0,Chilled
10540714,4.699961890484654,-74.03006398459712,1,Dry
10540744,4.720069146578747,-74.0300828678785,0,Chilled
10540744,4.720069146578747,-74.0300828678785,2,Dry
10540747,4.699969616719826,-74.0700131328909,0,Chilled
10540747,4.699969616719826,-74.0700131328909,0,Dry
10540754,4.690037383429315,-74.03996279573421,1,Chilled
10540754,4.690037383429315,-74.03996279573421,3,Dry
10540770,4.6899853063167685,-74.06003365185438,1,Chilled
10540770,4.6899853063167685,-74.06003365185438,2,Dry
10540773,4.6600005358445085,-74.04995815656551,0,Chilled
10540773,4.6600005358445085,-74.04995815656551,4,Dry
10542084,4.679920982693595,-74.05004432976774,5,Chilled
10542084,4.679920982693595,-74.05004432976774,11,Dry
10551291,4.6900523382006005,-74.15994897276451,0,Chilled
10551291,4.6900523382006005,-74.15994897276451,4,Dry
10551291,4.6900523382006005,-74.15994897276451,1,Frozen
10554025,4.6300527662246225,-74.08002591518546,31,Chilled
10554025,4.6300527662246225,-74.08002591518546,149,Dry
10554025,4.6300527662246225,-74.08002591518546,3,Frozen
10555176,4.660025173330018,-74.06998661723557,13,Chilled
10555176,4.660025173330018,-74.06998661723557,64,Dry
10556263,4.690091467887329,-74.13008339530393,3,Chilled
10556263,4.690091467887329,-74.13008339530393,2,Dry
10556265,4.74990761866966,-74.04994425734463,0,Dry
10556435,4.589906606844397,-74.12993036707962,0,Chilled
10556435,4.589906606844397,-74.12993036707962,71,Dry
10556702,4.63003934903979,-74.15008223194569,4,Dry
10557492,4.6699923734001105,-74.04990607473556,0,Chilled
10557492,4.6699923734001105,-74.04990607473556,6,Dry
10557646,4.6499146966276,-74.05007191390594,9,Chilled
10557646,4.6499146966276,-74.05007191390594,6,Dry
10557646,4.6499146966276,-74.05007191390594,1,Frozen
10558434,4.600098311564742,-74.08993423167276,1,Chilled
10558434,4.600098311564742,-74.08993423167276,8,Dry
10558434,4.600098311564742,-74.08993423167276,1,Frozen
10559776,4.699944082952828,-74.11998845374198,13,Dry
10560367,4.699920893150454,-74.03006577292705,0,Chilled
10560367,4.699920893150454,-74.03006577292705,0,Dry
10560367,4.699920893150454,-74.03006577292705,0,Frozen
10563147,4.629909967079012,-74.1199640258544,1,Chilled
10563147,4.629909967079012,-74.1199640258544,11,Dry
10563147,4.629909967079012,-74.1199640258544,0,Frozen
10566013,4.6200656217036595,-74.1500110071043,1,Chilled
10567034,4.719928218072589,-74.06008343025717,1,Chilled
10567034,4.719928218072589,-74.06008343025717,0,Dry
10568032,4.590095385478378,-74.11994478897468,1,Chilled
10568184,4.689942067290286,-74.03997014423602,1,Chilled
10568184,4.689942067290286,-74.03997014423602,2,Dry
10569686,4.620018112317029,-74.09000930038273,4,Chilled
10569686,4.620018112317029,-74.09000930038273,3,Dry
10569686,4.620018112317029,-74.09000930038273,1,Frozen
10569710,4.669995278301011,-74.05004625498111,1,Chilled
10569710,4.669995278301011,-74.05004625498111,3,Dry
10570697,4.680072549409451,-74.12995646635743,5,Chilled
10570697,4.680072549409451,-74.12995646635743,5,Dry
10570697,4.680072549409451,-74.12995646635743,1,Frozen
10575278,4.64007722603161,-74.12006593762298,2,Chilled
10575278,4.64007722603161,-74.12006593762298,12,Dry
10575278,4.64007722603161,-74.12006593762298,2,Frozen
10575280,4.669907792323071,-74.05003703773967,2,Chilled
10575280,4.669907792323071,-74.05003703773967,15,Dry
10575280,4.669907792323071,-74.05003703773967,1,Frozen
10576565,4.699934599393861,-74.09005827992041,7,Dry
10577050,4.690008871363035,-74.03999800912065,1,Chilled
10577050,4.690008871363035,-74.03999800912065,4,Dry
10577050,4.690008871363035,-74.03999800912065,0,Frozen
10577133,4.689903739168583,-74.09000704834139,0,Dry
10578031,4.670006509864266,-74.04997817809718,0,Chilled
10578031,4.670006509864266,-74.04997817809718,0,Dry
10579603,4.690033685755234,-74.12990381340884,18,Chilled
10579603,4.690033685755234,-74.12990381340884,14,Dry
10579603,4.690033685755234,-74.12990381340884,2,Frozen
10579822,4.7199042738394015,-74.06998327383626,1,Chilled
10579822,4.7199042738394015,-74.06998327383626,3,Dry
10580607,4.680082322131399,-74.0799902654183,1,Chilled
10580607,4.680082322131399,-74.0799902654183,23,Dry
10580607,4.680082322131399,-74.0799902654183,2,Frozen
10580723,4.879997054836649,-74.04003621040927,7,Chilled
10580723,4.879997054836649,-74.04003621040927,2,Dry
10580723,4.879997054836649,-74.04003621040927,1,Frozen
10581231,4.650070458622916,-74.05996101438868,18,Chilled
10581231,4.650070458622916,-74.05996101438868,34,Dry
10581231,4.650070458622916,-74.05996101438868,1,Frozen
10581934,4.589921786773928,-74.1099036412998,1,Dry
10582721,4.8799353845707145,-74.03994448272331,1,Chilled
10582819,4.8800807929631285,-74.04007126009044,3,Chilled
10582819,4.8800807929631285,-74.04007126009044,7,Dry
10582822,4.880067758296085,-74.04002570199705,0,Chilled
10582822,4.880067758296085,-74.04002570199705,2,Dry
10583598,4.650090497426528,-74.05003890124165,1,Chilled
10583598,4.650090497426528,-74.05003890124165,0,Dry
10583598,4.650090497426528,-74.05003890124165,0,Frozen
10585466,4.6400443142946335,-74.05994995780296,1,Dry
10585995,4.630008716093318,-74.08990852926074,11,Chilled
10585995,4.630008716093318,-74.08990852926074,13,Dry
10585995,4.630008716093318,-74.08990852926074,2,Frozen
10588007,4.689926950532438,-74.04001721475498,1,Chilled
10588007,4.689926950532438,-74.04001721475498,1,Dry
10588843,4.860043724218112,-74.05008091964204,0,Chilled
10588843,4.860043724218112,-74.05008091964204,12,Dry
10589199,4.650085201352521,-74.06007043316362,0,Chilled
10589199,4.650085201352521,-74.06007043316362,1,Dry
10589816,4.629961733128835,-74.07007968914547,3,Chilled
10589816,4.629961733128835,-74.07007968914547,5,Dry
10590549,4.799962061820816,-74.20991658572845,0,Chilled
10590549,4.799962061820816,-74.20991658572845,29,Dry
10590549,4.799962061820816,-74.20991658572845,0,Frozen
10590550,4.650016339270709,-74.1100594590951,2,Dry
10591651,4.6900614099372495,-74.11999574488291,0,Dry
10594025,4.689961646424324,-74.05006679882729,1,Chilled
10594025,4.689961646424324,-74.05006679882729,1,Dry
10594025,4.689961646424324,-74.05006679882729,0,Frozen
10594026,4.760038577312406,-74.15991094080577,4,Chilled
10594026,4.760038577312406,-74.15991094080577,11,Dry
10594026,4.760038577312406,-74.15991094080577,0,Frozen
10594028,4.6099497691190585,-74.08002995440161,2,Chilled
10594028,4.6099497691190585,-74.08002995440161,2,Dry
10594290,4.690071490007389,-74.12995346122372,1,Chilled
10594290,4.690071490007389,-74.12995346122372,2,Dry
10594939,4.65993868513529,-74.07007414301559,2,Chilled
10594939,4.65993868513529,-74.07007414301559,4,Dry
10595567,4.659959159381518,-74.07009535157118,0,Chilled
10597665,4.739929386734359,-74.03999489561038,7,Dry
10597731,4.689993944285482,-74.05003085010928,7,Chilled
10597731,4.689993944285482,-74.05003085010928,0,Dry
10598066,4.699988190776408,-74.2099376889884,2,Chilled
10598066,4.699988190776408,-74.2099376889884,7,Dry
10598066,4.699988190776408,-74.2099376889884,1,Frozen
10598304,4.72008705052853,-74.05995724839066,28,Dry
10598868,4.650096474638419,-74.06991525244305,7,Chilled
10598868,4.650096474638419,-74.06991525244305,8,Dry
10598869,4.730031496713841,-74.04007389347676,2,Dry
10598870,4.579953090362433,-74.11991107439385,13,Chilled
10598870,4.579953090362433,-74.11991107439385,17,Dry
10598870,4.579953090362433,-74.11991107439385,3,Frozen
10599519,4.669929264099259,-74.05009572536463,5,Chilled
10599519,4.669929264099259,-74.05009572536463,12,Dry
10599519,4.669929264099259,-74.05009572536463,0,Frozen
10599840,4.709952761179917,-74.04996024683443,9,Chilled
10599840,4.709952761179917,-74.04996024683443,74,Dry
10600136,4.680051717049785,-74.08008531445599,0,Chilled
10600136,4.680051717049785,-74.08008531445599,9,Dry
10600156,4.619956558183283,-74.10004262289087,24,Chilled
10600156,4.619956558183283,-74.10004262289087,38,Dry
10600156,4.619956558183283,-74.10004262289087,1,Frozen
10601323,4.679968137378667,-74.07006357425777,6,Chilled
10601323,4.679968137378667,-74.07006357425777,63,Dry
10605129,4.719964961239822,-74.09003646305501,147,Dry
10605379,4.689913510289887,-74.11006408799018,3,Dry
10605399,4.700025071734211,-74.02994608529575,1,Chilled
10607686,4.65005096084579,-74.12991359128185,1,Chilled
10607686,4.65005096084579,-74.12991359128185,0,Dry
10607695,4.689968071179887,-74.09009252842647,4,Chilled
10607695,4.689968071179887,-74.09009252842647,7,Dry
10607695,4.689968071179887,-74.09009252842647,0,Frozen
10607775,4.870035566171468,-73.95998807599955,2,Chilled
10607775,4.870035566171468,-73.95998807599955,25,Dry
10607775,4.870035566171468,-73.95998807599955,1,Frozen
10608045,4.700007573296355,-74.03994561315925,0,Dry
10610444,4.639909549479385,-74.0600847224638,0,Chilled
10610444,4.639909549479385,-74.0600847224638,1,Dry
10610995,4.599910997266321,-74.07996113503162,15,Dry
10612072,4.7300748994564765,-74.03991049842078,1,Chilled
