ClientID,Lat,Lon,Kg,ProductType
10354486,4.6599317921949694,-74.05990166147983,49,Dry
10354486,4.6599317921949694,-74.05990166147983,0,Frozen
10356121,4.870041671389272,-74.04004950522348,1,Chilled
10356121,4.870041671389272,-74.04004950522348,1,Dry
10357532,4.639943728856362,-74.11991639618725,23,Dry
10358075,4.619978632186349,-74.0699458503235,0,Dry
10360232,4.679920779417683,-74.12005282029492,18,Chilled
10360232,4.679920779417683,-74.12005282029492,65,Dry
10361594,4.859902129003048,-74.12993118055284,9,Chilled
10361594,4.859902129003048,-74.12993118055284,56,Dry
10361736,4.629902679828576,-74.10009273429293,5,Chilled
10361736,4.629902679828576,-74.10009273429293,3,Dry
10362512,4.7000330781865545,-74.03993681336301,13,Chilled
10362512,4.7000330781865545,-74.03993681336301,41,Dry
10363552,4.679989411657422,-74.04994559656807,0,Chilled
10363552,4.679989411657422,-74.04994559656807,34,Dry
10364012,4.69998385204239,-74.0299398021411,8,Chilled
10364012,4.69998385204239,-74.0299398021411,29,Dry
10364012,4.69998385204239,-74.0299398021411,1,Frozen
10365092,4.659966857320881,-74.06009702453758,3,Chilled
10365092,4.659966857320881,-74.06009702453758,11,Dry
10365092,4.659966857320881,-74.06009702453758,1,Frozen
10365739,4.630020023129883,-74.16003777671939,9,Dry
10365936,4.800038655929887,-74.0900013179422,0,Frozen
10366229,4.660053183424174,-74.049922904505,1,Chilled
10366229,4.660053183424174,-74.049922904505,4,Dry
10366229,4.660053183424174,-74.049922904505,4,Frozen
10373066,4.669978768790066,-74.04993115221015,9,Chilled
10373066,4.669978768790066,-74.04993115221015,7,Dry
10373246,4.770056760040888,-74.04002977922082,1,Chilled
10373246,4.770056760040888,-74.04002977922082,30,Dry
10373246,4.770056760040888,-74.04002977922082,1,Frozen
10373717,4.590013761406883,-74.07001013198725,0,Chilled
10373717,4.590013761406883,-74.07001013198725,4,Dry
10373717,4.590013761406883,-74.07001013198725,1,Frozen
10375013,4.599936830398351,-74.07991627074696,4,Chilled
10375013,4.599936830398351,-74.07991627074696,14,Dry
10375013,4.599936830398351,-74.07991627074696,0,Frozen
10375249,4.73005095907017,-74.02996301664447,1,Dry
10375585,4.669945883883206,-74.13993061244719,0,Chilled
10375585,4.669945883883206,-74.13993061244719,1,Dry
10377320,4.619917709285644,-74.13006616979698,1,Chilled
10377320,4.619917709285644,-74.13006616979698,2,Dry
10377406,4.700012061698302,-74.05005124469615,3,Chilled
10377406,4.700012061698302,-74.05005124469615,9,Dry
10377406,4.700012061698302,-74.05005124469615,0,Frozen
10378075,4.81992356505313,-74.12993811558317,1,Chilled
10378075,4.81992356505313,-74.12993811558317,8,Dry
10378075,4.81992356505313,-74.12993811558317,2,Frozen
10379112,4.669984082333521,-74.0800555108882,5,Chilled
10379112,4.669984082333521,-74.0800555108882,13,Dry
10380183,4.680079132057004,-74.04994191790816,3,Chilled
10380183,4.680079132057004,-74.04994191790816,12,Dry
10380183,4.680079132057004,-74.04994191790816,0,Frozen
10383881,4.680000016037471,-74.07008590796113,11,Chilled
10383881,4.680000016037471,-74.07008590796113,40,Dry
10383881,4.680000016037471,-74.07008590796113,3,Frozen
10384308,4.700081496972082,-74.02995858995993,0,Chilled
10384308,4.700081496972082,-74.02995858995993,0,Dry
10384308,4.700081496972082,-74.02995858995993,0,Frozen
10384336,4.689923045328,-74.08997945629253,68,Chilled
10384336,4.689923045328,-74.08997945629253,35,Dry
10385337,4.650063261367045,-74.1299636826687,0,Dry
10385788,4.679911067166781,-74.05994311852632,3,Chilled
10385788,4.679911067166781,-74.05994311852632,22,Dry
10386591,4.680017256764047,-74.04998930969005,0,Chilled
10386591,4.680017256764047,-74.04998930969005,0,Dry
10386698,4.699963847039106,-74.08992002233906,0,Chilled
10386698,4.699963847039106,-74.08992002233906,1,Dry
10386747,4.639998167696654,-74.10000251819503,14,Chilled
10386747,4.639998167696654,-74.10000251819503,8,Dry
10386747,4.639998167696654,-74.10000251819503,0,Frozen
10387549,4.649950877004152,-74.05995327921168,8,Chilled
10387549,4.649950877004152,-74.05995327921168,31,Dry
10387549,4.649950877004152,-74.05995327921168,0,Frozen
10387710,4.620023234664342,-74.0899564090365,3,Chilled
10387710,4.620023234664342,-74.0899564090365,7,Dry
10394590,4.5300130591956265,-74.25009650532112,0,Chilled
10394590,4.5300130591956265,-74.25009650532112,0,Dry
10394590,4.5300130591956265,-74.25009650532112,0,Frozen
10395343,4.649961766611058,-74.12005629739897,0,Dry
10399297,4.699927136184041,-74.04994727905272,10,Chilled
10400011,4.659999347671462,-74.13005850026408,0,Dry
10403205,4.690039463005052,-74.08997840979043,0,Chilled
10403205,4.690039463005052,-74.08997840979043,4,Dry
10403205,4.690039463005052,-74.08997840979043,0,Frozen
10404066,4.600097218276668,-74.07999449971227,39,Dry
10404066,4.600097218276668,-74.07999449971227,2,Frozen
10404331,4.689999206894087,-74.15005986168309,39,Dry
10405595,4.700083251311985,-74.11004058700927,0,Chilled
10405751,4.639905887009976,-74.09993281400082,0,Chilled
10405751,4.639905887009976,-74.09993281400082,0,Dry
10405752,4.649978044591462,-74.09993134334515,0,Chilled
10405752,4.649978044591462,-74.09993134334515,0,Dry
10406743,4.600085448516196,-74.09994505205847,0,Chilled
10406743,4.600085448516196,-74.09994505205847,0,Dry
10417758,4.680065077576229,-74.04996236381473,2,Chilled
10417758,4.680065077576229,-74.04996236381473,7,Dry
10417758,4.680065077576229,-74.04996236381473,0,Frozen
10417765,4.540029328898978,-74.11991804113032,20,Chilled
10417765,4.540029328898978,-74.11991804113032,10,Dry
10418303,4.68996700238674,-74.14990966362382,12,Dry
10418510,4.760070093765041,-74.13008587391789,90,Dry
10420010,4.7800977647639575,-74.05006121700069,0,Chilled
10420010,4.7800977647639575,-74.05006121700069,4,Dry
10420010,4.7800977647639575,-74.05006121700069,1,Frozen
10420527,4.669960013857316,-74.06991104472941,35,Chilled
10420527,4.669960013857316,-74.06991104472941,33,Dry
10421888,4.6599767225561495,-74.07006771748249,0,Chilled
10421888,4.6599767225561495,-74.07006771748249,5,Dry
10422065,4.6899706125438305,-74.07003376972567,1,Dry
10422173,4.690078958131504,-74.07000894503726,1,Chilled
10422173,4.690078958131504,-74.07000894503726,22,Dry
10422904,4.74997727929437,-74.06999847563823,15,Chilled
10422904,4.74997727929437,-74.06999847563823,16,Dry
10422904,4.74997727929437,-74.06999847563823,1,Frozen
10422911,4.600082230171976,-74.08996670931184,3,Chilled
10422911,4.600082230171976,-74.08996670931184,42,Dry
10422911,4.600082230171976,-74.08996670931184,0,Frozen
10424538,4.680052492539363,-74.049957147234,0,Chilled
10424538,4.680052492539363,-74.049957147234,0,Dry
10424540,4.679979007007832,-74.04995732649729,6,Chilled
10424540,4.679979007007832,-74.04995732649729,2,Dry
10425548,4.739991878934638,-74.1399236817853,179,Chilled
10425548,4.739991878934638,-74.1399236817853,187,Dry
10425548,4.739991878934638,-74.1399236817853,13,Frozen
10426360,4.599905360420916,-74.06998494332899,1,Chilled
10426360,4.599905360420916,-74.06998494332899,5,Dry
10426916,4.590049971594897,-74.07997788314078,2,Chilled
10426916,4.590049971594897,-74.07997788314078,4,Dry
10428545,4.599949114785601,-74.07009322064332,4,Dry
10430730,4.630098570559888,-74.06994987741439,22,Dry
10430730,4.630098570559888,-74.06994987741439,1,Frozen
10432504,4.549900919366234,-74.23995922079311,4,Dry
10432506,4.680022007432085,-74.04997559269849,0,Dry
10442694,4.740017674157684,-74.13996898327296,0,Dry
10445653,4.6800890193889755,-74.04992568623224,7,Chilled
10445653,4.6800890193889755,-74.04992568623224,9,Dry
10445653,4.6800890193889755,-74.04992568623224,0,Frozen
10445816,4.630056672386321,-74.11995373640043,1,Chilled
10445816,4.630056672386321,-74.11995373640043,5,Dry
10445816,4.630056672386321,-74.11995373640043,1,Frozen
10447360,4.769913320824155,-73.97000608694377,2,Chilled
10447360,4.769913320824155,-73.97000608694377,4,Dry
10447559,4.649930917953228,-74.06003475316454,0,Dry
10447601,4.619958103237741,-74.06991318696105,0,Chilled
10447601,4.619958103237741,-74.06991318696105,0,Dry
10447822,4.690057631788034,-74.08009313034665,0,Chilled
10447822,4.690057631788034,-74.08009313034665,7,Dry
10450869,4.600097036437162,-74.1000405097542,0,Dry
10451689,4.670009138467592,-74.129956876808,3,Chilled
10451689,4.670009138467592,-74.129956876808,10,Dry
10451689,4.670009138467592,-74.129956876808,0,Frozen
10452199,4.589972667789617,-74.15006744721883,0,Dry
10452982,4.660017879565466,-74.10997742933209,26,Chilled
10452982,4.660017879565466,-74.10997742933209,36,Dry
10452982,4.660017879565466,-74.10997742933209,0,Frozen
10453027,4.6099032297148534,-74.08002103183014,6,Chilled
10453027,4.6099032297148534,-74.08002103183014,15,Dry
10453340,4.669949833271606,-74.04999511474985,9,Chilled
10453340,4.669949833271606,-74.04999511474985,12,Dry
10453361,4.669990137527015,-74.01991403962914,1,Chilled
10453361,4.669990137527015,-74.01991403962914,5,Dry
10454770,4.580090917224369,-74.1000809902894,1,Chilled
10454770,4.580090917224369,-74.1000809902894,0,Dry
10454822,4.699921080860027,-74.09991557225563,25,Dry
10455957,4.770008679224976,-74.049946492885,4,Chilled
10455957,4.770008679224976,-74.049946492885,9,Dry
10455957,4.770008679224976,-74.049946492885,4,Frozen
10455960,4.710070707686905,-74.050093685525,3,Chilled
10455960,4.710070707686905,-74.050093685525,1,Dry
10455960,4.710070707686905,-74.050093685525,0,Frozen
10456020,4.790034917508956,-74.03992666790256,2,Dry
10457597,4.679956952801235,-74.1099052014866,1,Dry
10458588,4.64003443688116,-74.1200733792276,3,Dry
10459437,4.650063198862685,-74.04997451314509,3,Chilled
10459437,4.650063198862685,-74.04997451314509,13,Dry
10459437,4.650063198862685,-74.04997451314509,0,Frozen
10460971,4.6700608900722855,-74.06995271941832,5,Chilled
10460971,4.6700608900722855,-74.06995271941832,72,Dry
10463403,4.739914796001907,-74.11006759872139,0,Chilled
10463403,4.739914796001907,-74.11006759872139,0,Dry
10463403,4.739914796001907,-74.11006759872139,0,Frozen
10463468,4.66998901724019,-74.0499051915569,6,Chilled
10463468,4.66998901724019,-74.0499051915569,12,Dry
10463468,4.66998901724019,-74.0499051915569,0,Frozen
10463550,4.5599775319231,-74.22999583387501,3,Chilled
10463550,4.5599775319231,-74.22999583387501,37,Dry
10463550,4.5599775319231,-74.22999583387501,4,Frozen
10464350,4.760051246830096,-74.04992236151105,1,Chilled
10465015,4.68008137624609,-74.06004017820366,3,Chilled
10465015,4.68008137624609,-74.06004017820366,15,Dry
10465015,4.68008137624609,-74.06004017820366,0,Frozen
10465078,4.789972942543732,-73.9500343263521,1,Chilled
10465078,4.789972942543732,-73.9500343263521,3,Dry
10465078,4.789972942543732,-73.9500343263521,1,Frozen
10465243,4.640077055751813,-74.07006040415797,2,Chilled
10465243,4.640077055751813,-74.07006040415797,2,Dry
10466905,4.679904652262636,-74.04994572090008,1,Chilled
10466905,4.679904652262636,-74.04994572090008,8,Dry
10466942,4.740010697876094,-74.10002740946128,0,Dry
10467842,4.640071433307824,-74.18997324054263,1,Chilled
10467842,4.640071433307824,-74.18997324054263,0,Dry
10470806,4.600040014108135,-74.16006574052203,0,Chilled
10470806,4.600040014108135,-74.16006574052203,1,Dry
10472492,4.6399422164713915,-74.10005701849765,36,Chilled
10472492,4.6399422164713915,-74.10005701849765,55,Dry
10472492,4.6399422164713915,-74.10005701849765,6,Frozen
10473141,4.580009907835569,-74.07998044437846,1,Dry
10473914,4.640079497389518,-74.19009966592562,7,Chilled
10473914,4.640079497389518,-74.19009966592562,3,Dry
10474088,4.670056123809197,-74.04994863402709,4,Chilled
10474088,4.670056123809197,-74.04994863402709,3,Dry
10474089,4.690079948047762,-74.02994969302786,2,Chilled
10474089,4.690079948047762,-74.02994969302786,1,Dry
10474090,4.810079546795923,-74.04000585106074,0,Chilled
10475906,4.629915508480999,-74.15990716157701,56,Chilled
10475906,4.629915508480999,-74.15990716157701,157,Dry
10475906,4.629915508480999,-74.15990716157701,10,Frozen
10477020,4.779922995660475,-74.17995463515855,19,Chilled
10477020,4.779922995660475,-74.17995463515855,87,Dry
10477020,4.779922995660475,-74.17995463515855,1,Frozen
10479846,4.709964269052266,-74.22005056889142,29,Chilled
10479846,4.709964269052266,-74.22005056889142,13,Dry
10481021,4.580077955836433,-74.1000820755528,2,Chilled
10481021,4.580077955836433,-74.1000820755528,2,Dry
10481021,4.580077955836433,-74.1000820755528,2,Frozen
10481528,4.599992036286205,-74.10004072970108,6,Chilled
10481528,4.599992036286205,-74.10004072970108,1,Dry
10481528,4.599992036286205,-74.10004072970108,0,Frozen
10482847,4.66991801192739,-74.04999511983281,5,Chilled
10482847,4.66991801192739,-74.04999511983281,0,Dry
10482848,4.599997045215537,-74.07008179095466,1,Chilled
10484872,4.57996830500313,-74.14008087263835,0,Chilled
10484872,4.57996830500313,-74.14008087263835,0,Dry
10487539,4.690030291719291,-74.13000695284346,35,Dry
10487539,4.690030291719291,-74.13000695284346,0,Frozen
10488842,4.740049619388619,-74.04002098308868,12,Dry
10488952,4.649974021989408,-74.1000561126093,2,Chilled
10488952,4.649974021989408,-74.1000561126093,1,Dry
10489552,4.689901849396082,-74.1300066913305,12,Chilled
10489552,4.689901849396082,-74.1300066913305,5,Dry
10489553,4.689956215628237,-74.12999371453522,0,Dry
10489553,4.689956215628237,-74.12999371453522,0,Frozen
10489680,4.7699401613813945,-74.18008299719853,250,Chilled
10489680,4.7699401613813945,-74.18008299719853,1744,Dry
10489680,4.7699401613813945,-74.18008299719853,114,Frozen
10489783,4.670059590268682,-74.05007047908883,5,Chilled
10489783,4.670059590268682,-74.05007047908883,16,Dry
10489783,4.670059590268682,-74.05007047908883,0,Frozen
10489933,4.659988569263268,-74.12008525840976,3,Chilled
10489933,4.659988569263268,-74.12008525840976,10,Dry
10489933,4.659988569263268,-74.12008525840976,1,Frozen
10491768,4.749903375538171,-74.14990228610276,34,Dry
10492077,4.749924025603968,-74.07997750372758,14,Chilled
10492077,4.749924025603968,-74.07997750372758,22,Dry
10492077,4.749924025603968,-74.07997750372758,0,Frozen
10493153,4.689980510211364,-74.049992998639,1,Chilled
10493153,4.689980510211364,-74.049992998639,3,Dry
10493295,4.670093531783855,-74.08002944317106,0,Chilled
10493295,4.670093531783855,-74.08002944317106,0,Dry
10496143,4.670029888664335,-74.14998016669405,1,Chilled
10496143,4.670029888664335,-74.14998016669405,0,Dry
10497172,4.630020272405032,-74.11000309003859,0,Chilled
10497172,4.630020272405032,-74.11000309003859,1,Dry
10497172,4.630020272405032,-74.11000309003859,0,Frozen
10497284,4.710052630695988,-74.23997927535993,1,Chilled
10497284,4.710052630695988,-74.23997927535993,3,Dry
10497284,4.710052630695988,-74.23997927535993,0,Frozen
10498490,4.669987087941085,-74.0499166547987,0,Chilled
10498771,4.690033896514339,-74.07998039891199,1,Dry
10498876,4.699931629982486,-74.13991811065756,5,Chilled
10498876,4.699931629982486,-74.13991811065756,4,Dry
10498876,4.699931629982486,-74.13991811065756,0,Frozen
10502582,4.689928535976183,-74.13004090292053,12,Chilled
10502582,4.689928535976183,-74.13004090292053,14,Dry
10502582,4.689928535976183,-74.13004090292053,1,Frozen
10503035,4.689996992249591,-74.12998647446332,34,Dry
10505043,4.600095053975161,-74.06999472383717,0,Chilled
10505043,4.600095053975161,-74.06999472383717,0,Dry
10507291,4.650035632592733,-74.0600255059472,1,Chilled
10507291,4.650035632592733,-74.0600255059472,12,Dry
10507599,4.669992392882365,-74.05002380226304,7,Chilled
10507599,4.669992392882365,-74.05002380226304,13,Dry
10507599,4.669992392882365,-74.05002380226304,0,Frozen
10508770,4.680019726448189,-74.04995727060484,14,Chilled
10508770,4.680019726448189,-74.04995727060484,9,Dry
10508770,4.680019726448189,-74.04995727060484,1,Frozen
10510867,4.670053132829592,-74.05005283822688,6,Chilled
10510867,4.670053132829592,-74.05005283822688,37,Dry
10510867,4.670053132829592,-74.05005283822688,3,Frozen
10511248,4.600026221726372,-74.06996852182512,0,Dry
10512915,4.7299134969171295,-74.04992409616953,8,Dry
10513023,4.689963252514863,-74.04991309912499,2,Chilled
10513023,4.689963252514863,-74.04991309912499,4,Dry
10513076,4.64997091840437,-74.059976122673,0,Chilled
10513076,4.64997091840437,-74.059976122673,1,Dry
10515020,4.629922496512669,-74.08999941657814,5,Chilled
10515020,4.629922496512669,-74.08999941657814,16,Dry
10515020,4.629922496512669,-74.08999941657814,1,Frozen
10515114,4.619986101670796,-74.06996159779001,76,Chilled
10515114,4.619986101670796,-74.06996159779001,15,Dry
10518770,4.689967018318653,-74.05992415343144,2,Chilled
10518770,4.689967018318653,-74.05992415343144,12,Dry
10518770,4.689967018318653,-74.05992415343144,0,Frozen
10518884,4.770060783808768,-74.07008904199631,0,Chilled
10518884,4.770060783808768,-74.07008904199631,22,Dry
10522280,4.579913058966288,-74.12998891992869,0,Chilled
10523094,4.659991489609631,-74.05000823758884,6,Chilled
10523094,4.659991489609631,-74.05000823758884,3,Dry
10523126,4.89002822535639,-74.04005136900955,2,Chilled
10523126,4.89002822535639,-74.04005136900955,7,Dry
10523126,4.89002822535639,-74.04005136900955,0,Frozen
10524170,4.62990876025086,-74.11992761485317,18,Dry
10526076,4.609986803675221,-74.13007660768938,0,Chilled
10526076,4.609986803675221,-74.13007660768938,0,Dry
10528784,4.71002942337345,-74.08005071906601,2,Chilled
10528784,4.71002942337345,-74.08005071906601,8,Dry
10528784,4.71002942337345,-74.08005071906601,1,Frozen
10529678,4.759946329629858,-74.17006777059267,338,Chilled
10529678,4.759946329629858,-74.17006777059267,323,Dry
10531339,4.630021951100333,-74.06008480742662,0,Chilled
10531339,4.630021951100333,-74.06008480742662,6,Dry
10531340,4.630032204838585,-74.05994841342476,10,Dry
10531341,4.629978876196706,-74.05995537093605,0,Chilled
10531341,4.629978876196706,-74.05995537093605,0,Dry
10531343,4.629955962509002,-74.06003041016494,0,Chilled
10531343,4.629955962509002,-74.06003041016494,3,Dry
10531349,4.630044455536103,-74.05992367449879,1,Chilled
10531349,4.630044455536103,-74.05992367449879,1,Dry
10531350,4.63003481726544,-74.06005005585969,1,Dry
10531352,4.6299800919439615,-74.06001403949614,0,Chilled
10531352,4.6299800919439615,-74.06001403949614,2,Dry
10531354,4.6300992551983935,-74.05990388317389,0,Chilled
10531354,4.6300992551983935,-74.05990388317389,1,Dry
10531418,4.690053990103838,-74.02992278655441,18,Chilled
10531418,4.690053990103838,-74.02992278655441,58,Dry
10532250,4.759954459451551,-74.04992309943577,1,Chilled
10532250,4.759954459451551,-74.04992309943577,1,Dry
10534108,4.69009061590507,-74.05007043314882,1,Chilled
10534108,4.69009061590507,-74.05007043314882,1,Dry
10534110,4.699987227851536,-74.04002403412206,1,Chilled
10534110,4.699987227851536,-74.04002403412206,1,Dry
10534587,4.740054980202031,-74.09006989557763,9,Chilled
10534587,4.740054980202031,-74.09006989557763,12,Dry
10534587,4.740054980202031,-74.09006989557763,0,Frozen
10535761,4.790051926859806,-74.1199246486996,1,Chilled
10535761,4.790051926859806,-74.1199246486996,1,Dry
10535761,4.790051926859806,-74.1199246486996,1,Frozen
10536152,4.519925169535824,-74.2100741016033,0,Chilled
10536152,4.519925169535824,-74.2100741016033,8,Dry
10536152,4.519925169535824,-74.2100741016033,0,Frozen
10537536,4.6900666344582564,-74.13002377245867,38,Chilled
10537536,4.6900666344582564,-74.13002377245867,46,Dry
10537536,4.6900666344582564,-74.13002377245867,0,Frozen
10538678,4.6699110539999324,-74.04999365731997,1,Chilled
10538678,4.6699110539999324,-74.04999365731997,27,Dry
10538767,4.57000314310931,-74.12996013493323,2,Chilled
10538767,4.57000314310931,-74.12996013493323,15,Dry
10538767,4.57000314310931,-74.12996013493323,2,Frozen
10538857,4.639988689858009,-74.12006163978452,1,Chilled
10538857,4.639988689858009,-74.12006163978452,4,Dry
10538857,4.639988689858009,-74.12006163978452,0,Frozen
10539509,4.620016459014568,-74.13998707499611,23,Chilled
10539509,4.620016459014568,-74.13998707499611,4,Dry
10539562,4.720055762706164,-74.06998570994683,0,Chilled
10539562,4.720055762706164,-74.06998570994683,1,Dry
10540678,4.700094165063244,-74.05006797086732,0,Chilled
10540678,4.700094165063244,-74.05006797086732,2,Dry
10540682,4.690008789285156,-74.04990396933434,1,Chilled
10540682,4.690008789285156,-74.04990396933434,2,Dry
10540714,4.700076076630707,-74.03002842459958,0,Chilled
10540714,4.700076076630707,-74.03002842459958,1,Dry
10540744,4.720050768231067,-74.0300816844812,0,Chilled
10540744,4.720050768231067,-74.0300816844812,2,Dry
10540747,4.700077689857014,-74.07007420121204,0,Chilled
10540747,4.700077689857014,-74.07007420121204,0,Dry
10540754,4.689992509458431,-74.03992719935175,1,Chilled
10540754,4.689992509458431,-74.03992719935175,3,Dry
10540770,4.6900533789821495,-74.06004528319019,1,Chilled
10540770,4.6900533789821495,-74.06004528319019,2,Dry
10540773,4.659962067964523,-74.0499669962883,0,Chilled
10540773,4.659962067964523,-74.0499669962883,4,Dry
10542084,4.6800096119402825,-74.0499599911475,5,Chilled
10542084,4.6800096119402825,-74.0499599911475,11,Dry
10551291,4.689954086053935,-74.16005474500118,0,Chilled
10551291,4.689954086053935,-74.16005474500118,4,Dry
10551291,4.689954086053935,-74.16005474500118,1,Frozen
10554025,4.630091397627415,-74.08004987950805,31,Chilled
10554025,4.630091397627415,-74.08004987950805,149,Dry
10554025,4.630091397627415,-74.08004987950805,3,Frozen
10555176,4.659979060327762,-74.06990588183248,13,Chilled
10555176,4.659979060327762,-74.06990588183248,64,Dry
10556263,4.690093245615728,-74.13006207560805,3,Chilled
10556263,4.690093245615728,-74.13006207560805,2,Dry
10556265,4.750095456471941,-74.04991756896668,0,Dry
10556435,4.58996293296277,-74.13001562218406,0,Chilled
10556435,4.58996293296277,-74.13001562218406,71,Dry
10556702,4.63002373081341,-74.15008897444507,4,Dry
10557492,4.670093664808708,-74.04999138820861,0,Chilled
10557492,4.670093664808708,-74.04999138820861,6,Dry
10557646,4.649998690110681,-74.04995960232523,9,Chilled
10557646,4.649998690110681,-74.04995960232523,6,Dry
10557646,4.649998690110681,-74.04995960232523,1,Frozen
10558434,4.599967331621004,-74.0900542025833,1,Chilled
10558434,4.599967331621004,-74.0900542025833,8,Dry
10558434,4.599967331621004,-74.0900542025833,1,Frozen
10559776,4.69992504675003,-74.12007605708494,13,Dry
10560367,4.699943980686008,-74.03002982442602,0,Chilled
10560367,4.699943980686008,-74.03002982442602,0,Dry
10560367,4.699943980686008,-74.03002982442602,0,Frozen
10563147,4.629984428069863,-74.11994220137906,1,Chilled
10563147,4.629984428069863,-74.11994220137906,11,Dry
10563147,4.629984428069863,-74.11994220137906,0,Frozen
10566013,4.619920938446785,-74.14998479155037,1,Chilled
10567034,4.7199728064952415,-74.06000639557865,1,Chilled
10567034,4.7199728064952415,-74.06000639557865,0,Dry
10568032,4.5899933781056435,-74.11999532677656,1,Chilled
10568184,4.690033327033064,-74.03991848354,1,Chilled
10568184,4.690033327033064,-74.03991848354,2,Dry
10569686,4.619963119412999,-74.08995292071405,4,Chilled
10569686,4.619963119412999,-74.08995292071405,3,Dry
10569686,4.619963119412999,-74.08995292071405,1,Frozen
10569710,4.669965274953822,-74.05000485566234,1,Chilled
10569710,4.669965274953822,-74.05000485566234,3,Dry
10570697,4.6800000179635335,-74.13007091072082,5,Chilled
10570697,4.6800000179635335,-74.13007091072082,5,Dry
10570697,4.6800000179635335,-74.13007091072082,1,Frozen
10575278,4.639923866408851,-74.11990293774763,2,Chilled
10575278,4.639923866408851,-74.11990293774763,12,Dry
10575278,4.639923866408851,-74.11990293774763,2,Frozen
10575280,4.6699005811077345,-74.05001432007269,2,Chilled
10575280,4.6699005811077345,-74.05001432007269,15,Dry
10575280,4.6699005811077345,-74.05001432007269,1,Frozen
10576565,4.700079804354218,-74.08994874642576,7,Dry
10577050,4.690073617710045,-74.03992204719901,1,Chilled
10577050,4.690073617710045,-74.03992204719901,4,Dry
10577050,4.690073617710045,-74.03992204719901,0,Frozen
10577133,4.690022947412929,-74.08999793696408,0,Dry
10578031,4.670010615219519,-74.04993232139685,0,Chilled
10578031,4.670010615219519,-74.04993232139685,0,Dry
10579603,4.689995240605114,-74.1300940771559,18,Chilled
10579603,4.689995240605114,-74.1300940771559,14,Dry
10579603,4.689995240605114,-74.1300940771559,2,Frozen
10579822,4.719999929226174,-74.06999820677514,1,Chilled
10579822,4.719999929226174,-74.06999820677514,3,Dry
10580607,4.68001110392905,-74.08000142762307,1,Chilled
10580607,4.68001110392905,-74.08000142762307,23,Dry
10580607,4.68001110392905,-74.08000142762307,2,Frozen
10580723,4.879970931828511,-74.03998286826538,7,Chilled
10580723,4.879970931828511,-74.03998286826538,2,Dry
10580723,4.879970931828511,-74.03998286826538,1,Frozen
10581231,4.649991284894424,-74.06000197299996,18,Chilled
10581231,4.649991284894424,-74.06000197299996,34,Dry
10581231,4.649991284894424,-74.06000197299996,1,Frozen
10581934,4.590063764137214,-74.10993549974482,1,Dry
10582721,4.880065114718841,-74.03992914137832,1,Chilled
10582819,4.880052111048593,-74.03993535471636,3,Chilled
10582819,4.880052111048593,-74.03993535471636,7,Dry
10582822,4.880004111535234,-74.03994744539035,0,Chilled
10582822,4.880004111535234,-74.03994744539035,2,Dry
10583598,4.650034764420946,-74.0499905444762,1,Chilled
10583598,4.650034764420946,-74.0499905444762,0,Dry
10583598,4.650034764420946,-74.0499905444762,0,Frozen
10585466,4.639915989172089,-74.05994629779687,1,Dry
10585995,4.6299153203415875,-74.09001694504849,11,Chilled
10585995,4.6299153203415875,-74.09001694504849,13,Dry
10585995,4.6299153203415875,-74.09001694504849,2,Frozen
10588007,4.69008480989842,-74.04002845753652,1,Chilled
10588007,4.69008480989842,-74.04002845753652,1,Dry
10588843,4.859918106088794,-74.05004966421951,0,Chilled
10588843,4.859918106088794,-74.05004966421951,12,Dry
10589199,4.649914323514372,-74.06009699739266,0,Chilled
10589199,4.649914323514372,-74.06009699739266,1,Dry
10589816,4.630029205757133,-74.07001818044088,3,Chilled
10589816,4.630029205757133,-74.07001818044088,5,Dry
10590549,4.799954980376293,-74.21004883468301,0,Chilled
10590549,4.799954980376293,-74.21004883468301,29,Dry
10590549,4.799954980376293,-74.21004883468301,0,Frozen
10590550,4.65001186278025,-74.11001498016337,2,Dry
10591651,4.689934752474458,-74.11993372842898,0,Dry
10592791,4.630044313496023,-74.16999097479939,0,Chilled
10594025,4.689969899980025,-74.04998294759012,1,Chilled
10594025,4.689969899980025,-74.04998294759012,1,Dry
10594025,4.689969899980025,-74.04998294759012,0,Frozen
10594026,4.759919888301368,-74.1600486870103,4,Chilled
10594026,4.759919888301368,-74.1600486870103,11,Dry
10594026,4.759919888301368,-74.1600486870103,0,Frozen
10594028,4.609956106535856,-74.07993869611185,2,Chilled
10594028,4.609956106535856,-74.07993869611185,2,Dry
10594290,4.690079948219269,-74.1300278219514,1,Chilled
10594290,4.690079948219269,-74.1300278219514,2,Dry
10594939,4.660060043642695,-74.06995993915164,2,Chilled
10594939,4.660060043642695,-74.06995993915164,4,Dry
10595182,4.660079971883981,-74.05008495021582,0,Dry
10595567,4.660093766139603,-74.07003077574323,0,Chilled
10597665,4.73994517113691,-74.04003151442889,7,Dry
10597731,4.689968472809294,-74.05009293587314,7,Chilled
10597731,4.689968472809294,-74.05009293587314,0,Dry
10598066,4.7000543021042365,-74.21009980691609,2,Chilled
10598066,4.7000543021042365,-74.21009980691609,7,Dry
10598066,4.7000543021042365,-74.21009980691609,1,Frozen
10598304,4.719918586726288,-74.05997130184353,28,Dry
10598868,4.649913598182863,-74.07004935117507,7,Chilled
10598868,4.649913598182863,-74.07004935117507,8,Dry
10598869,4.72993090038849,-74.04006206412816,2,Dry
