ClientID,Lat,Lon,Kg,ProductType
10287436,4.71,-74.04,16,Chilled
10287436,4.71,-74.04,32,Dry
10287436,4.71,-74.04,0,Frozen
10287439,4.69,-74.13,43,Dry
10287445,4.61,-74.07,0,Chilled
10287445,4.61,-74.07,0,Dry
10287446,4.71,-74.08,1,Chilled
10287446,4.71,-74.08,2,Dry
10287446,4.71,-74.08,0,Frozen
10287455,4.61,-74.07,4,Chilled
10287455,4.61,-74.07,8,Dry
10287460,4.68,-74.12,0,Chilled
10287460,4.68,-74.12,12,Dry
10287460,4.68,-74.12,1,Frozen
10287480,4.67,-74.07,0,Dry
10287488,4.62,-74.1,20,Chilled
10287488,4.62,-74.1,2,Dry
10287497,4.78,-74.06,2,Chilled
10287497,4.78,-74.06,17,Dry
10287497,4.78,-74.06,1,Frozen
10287504,4.62,-74.06,5,Chilled
10287504,4.62,-74.06,11,Dry
10287504,4.62,-74.06,1,Frozen
10287506,4.94,-73.99,5,Chilled
10287506,4.94,-73.99,11,Dry
10287506,4.94,-73.99,1,Frozen
10287507,4.7,-74.04,4,Chilled
10287507,4.7,-74.04,13,Dry
10287507,4.7,-74.04,5,Frozen
10287512,4.67,-74.07,3,Dry
10287521,4.62,-74.1,1,Dry
10287522,4.86,-74.03,3,Chilled
10287522,4.86,-74.03,47,Dry
10287522,4.86,-74.03,2,Frozen
10287525,1.14,-77.69,3,Dry
10287539,4.74,-74.24,2,Chilled
10287539,4.74,-74.24,7,Dry
10287540,4.7,-74.04,9,Chilled
10287540,4.7,-74.04,11,Dry
10287552,4.74,-74.04,4,Chilled
10287552,4.74,-74.04,3,Dry
10287555,4.66,-74.05,0,Chilled
10287555,4.66,-74.05,0,Dry
10287560,4.69,-74.12,2,Chilled
10287560,4.69,-74.12,8,Dry
10287569,5.03,-73.96,5,Chilled
10287569,5.03,-73.96,1,Dry
10287570,4.75,-74.08,1,Chilled
10287570,4.75,-74.08,0,Dry
10287570,4.75,-74.08,0,Frozen
10287573,4.62,-74.08,28,Dry
10287628,4.68,-74.05,1,Chilled
10287822,4.67,-74.05,1,Chilled
10287822,4.67,-74.05,9,Dry
10287823,4.7,-74.04,1,Chilled
10287823,4.7,-74.04,6,Dry
10287831,4.6,-74.12,11,Dry
10287846,4.68,-74.08,0,Chilled
10287846,4.68,-74.08,20,Dry
10287846,4.68,-74.08,0,Frozen
10287878,4.66,-74.11,7,Chilled
10287878,4.66,-74.11,21,Dry
10287889,4.66,-74.06,19,Chilled
10287889,4.66,-74.06,13,Dry
10287894,4.67,-74.05,2,Chilled
10287894,4.67,-74.05,5,Dry
10287896,4.67,-74.16,36,Dry
10287905,4.67,-74.05,7,Chilled
10287905,4.67,-74.05,19,Dry
10287914,4.61,-74.09,0,Chilled
10287914,4.61,-74.09,0,Dry
10287914,4.61,-74.09,0,Frozen
10287947,4.67,-74.05,4,Chilled
10287947,4.67,-74.05,7,Dry
10287947,4.67,-74.05,0,Frozen
10287954,4.61,-74.1,1,Chilled
10287954,4.61,-74.1,4,Dry
10287954,4.61,-74.1,0,Frozen
10287960,4.78,-74.18,241,Dry
10288006,4.62,-74.14,1,Chilled
10288006,4.62,-74.14,0,Dry
10288053,4.63,-74.11,0,Chilled
10288053,4.63,-74.11,1,Dry
10288120,4.75,-74.04,5,Chilled
10288120,4.75,-74.04,31,Dry
10288137,4.67,-74.05,0,Chilled
10288168,4.74,-74.03,26,Chilled
10288168,4.74,-74.03,0,Dry
10288218,4.66,-74.05,0,Chilled
10288218,4.66,-74.05,2,Dry
10288218,4.66,-74.05,0,Frozen
10288327,4.65,-74.11,1,Chilled
10288329,4.65,-74.1,1,Chilled
10288374,4.65,-74.1,1,Chilled
10288374,4.65,-74.1,3,Dry
10288374,4.65,-74.1,1,Frozen
10288379,4.65,-74.06,0,Chilled
10288379,4.65,-74.06,0,Dry
10288379,4.65,-74.06,0,Frozen
10288380,4.71,-74.11,1,Chilled
10288380,4.71,-74.11,0,Dry
10288428,4.59,-74.12,1,Chilled
10288428,4.59,-74.12,0,Dry
10288869,4.7,-74.04,0,Chilled
10289332,4.74,-74.1,0,Chilled
10289332,4.74,-74.1,3,Dry
10289360,4.76,-74.17,394,Dry
10289372,4.68,-74.1,28,Dry
10289385,4.91,-74.03,2,Dry
10289729,4.69,-74.05,10,Chilled
10289729,4.69,-74.05,26,Dry
10289738,4.75,-74.05,0,Chilled
10289738,4.75,-74.05,8,Dry
10289738,4.75,-74.05,5,Frozen
10289752,4.67,-74.05,0,Chilled
10289752,4.67,-74.05,0,Dry
10289753,4.6,-74.07,0,Chilled
10289753,4.6,-74.07,1,Dry
10289754,4.7,-74.05,1,Chilled
10289754,4.7,-74.05,2,Dry
10289755,4.65,-74.06,0,Chilled
10289755,4.65,-74.06,1,Dry
10289854,4.67,-74.05,0,Chilled
10289854,4.67,-74.05,1,Dry
10289856,4.63,-74.06,1,Chilled
10289856,4.63,-74.06,5,Dry
10289856,4.63,-74.06,0,Frozen
10290840,4.65,-74.12,4,Chilled
10290840,4.65,-74.12,174,Dry
10290905,4.64,-74.12,6,Chilled
10290905,4.64,-74.12,2,Dry
10290905,4.64,-74.12,1,Frozen
10290966,4.66,-74.05,0,Chilled
10290966,4.66,-74.05,0,Dry
10291580,4.86,-74.03,1,Chilled
10291580,4.86,-74.03,0,Dry
10291580,4.86,-74.03,0,Frozen
10294299,4.64,-74.12,0,Chilled
10294299,4.64,-74.12,3,Dry
10294299,4.64,-74.12,0,Frozen
10295420,4.7,-74.04,0,Chilled
10295420,4.7,-74.04,1,Dry
10295752,4.81,-74.36,9,Chilled
10295752,4.81,-74.36,6,Dry
10295752,4.81,-74.36,2,Frozen
10295758,4.69,-74.07,3,Chilled
10295758,4.69,-74.07,2,Dry
10295758,4.69,-74.07,1,Frozen
10296995,4.93,-74.02,1,Chilled
10296995,4.93,-74.02,7,Dry
10296995,4.93,-74.02,0,Frozen
10300008,4.68,-74.07,3,Chilled
10300008,4.68,-74.07,9,Dry
10305803,4.78,-74.14,5,Chilled
10305803,4.78,-74.14,15,Dry
10305803,4.78,-74.14,5,Frozen
10305818,4.78,-74.14,0,Chilled
10305818,4.78,-74.14,1,Dry
10305823,4.66,-74.07,7,Dry
10307154,4.6,-74.16,0,Chilled
10307154,4.6,-74.16,4,Dry
10307722,4.62,-74.14,1,Chilled
10307722,4.62,-74.14,0,Dry
10310701,4.7,-74.04,0,Chilled
10310701,4.7,-74.04,1,Dry
10310983,4.69,-74.11,0,Dry
10314659,4.68,-74.05,0,Chilled
10316030,4.77,-74.03,0,Chilled
10316030,4.77,-74.03,5,Dry
10316030,4.77,-74.03,1,Frozen
10319017,4.66,-74.06,3,Chilled
10319017,4.66,-74.06,8,Dry
10319017,4.66,-74.06,0,Frozen
10319253,4.67,-74.05,6,Chilled
10319253,4.67,-74.05,6,Dry
10320732,4.62,-74.09,0,Chilled
10320732,4.62,-74.09,1,Dry
10324051,4.71,-74.07,0,Dry
10324301,4.66,-74.11,0,Dry
10324496,4.72,-74.05,0,Chilled
10324496,4.72,-74.05,0,Dry
10324694,4.97,-74.0,2,Chilled
10324694,4.97,-74.0,5,Dry
10327476,4.86,-74.03,0,Chilled
10327476,4.86,-74.03,5,Dry
10327476,4.86,-74.03,0,Frozen
10338448,4.74,-74.14,1,Dry
10340776,4.1,-73.36,0,Chilled
10340776,4.1,-73.36,2,Dry
10340776,4.1,-73.36,0,Frozen
10341530,4.69,-74.07,1,Chilled
10341530,4.69,-74.07,3,Dry
10342626,4.61,-74.07,2,Chilled
10342626,4.61,-74.07,4,Dry
10342803,4.76,-74.03,4,Chilled
10342803,4.76,-74.03,8,Dry
10346963,4.6,-74.07,0,Chilled
10346963,4.6,-74.07,0,Dry
10347039,4.65,-74.11,0,Chilled
10347039,4.65,-74.11,1,Dry
10347261,5.46,-73.36,1,Chilled
10347261,5.46,-73.36,13,Dry
10347261,5.46,-73.36,1,Frozen
10349252,4.64,-74.08,6,Chilled
10349252,4.64,-74.08,7,Dry
10349252,4.64,-74.08,1,Frozen
10349742,4.7,-74.09,0,Chilled
10349742,4.7,-74.09,0,Frozen
10352776,4.64,-74.11,1,Dry
10353756,4.59,-74.14,11,Dry
10354324,4.76,-74.03,0,Chilled
10354324,4.76,-74.03,0,Dry
10354486,4.66,-74.06,8,Chilled
10354486,4.66,-74.06,32,Dry
10354486,4.66,-74.06,0,Frozen
10356121,4.87,-74.04,1,Chilled
10356121,4.87,-74.04,1,Dry
10357532,4.64,-74.12,15,Dry
10358075,4.62,-74.07,0,Dry
10360232,4.68,-74.12,12,Chilled
10360232,4.68,-74.12,43,Dry
10361594,4.86,-74.13,6,Chilled
10361594,4.86,-74.13,38,Dry
10361736,4.63,-74.1,3,Chilled
10361736,4.63,-74.1,2,Dry
10362512,4.7,-74.04,8,Chilled
10362512,4.7,-74.04,27,Dry
10363552,4.68,-74.05,0,Chilled
10363552,4.68,-74.05,22,Dry
10364012,4.7,-74.03,5,Chilled
10364012,4.7,-74.03,19,Dry
10364012,4.7,-74.03,1,Frozen
10365092,4.66,-74.06,2,Chilled
10365092,4.66,-74.06,8,Dry
10365092,4.66,-74.06,0,Frozen
10365739,4.63,-74.16,6,Dry
10365936,4.8,-74.09,0,Frozen
10366229,4.66,-74.05,1,Chilled
10366229,4.66,-74.05,3,Dry
10366229,4.66,-74.05,2,Frozen
10370817,5.02,-74.0,0,Chilled
10370817,5.02,-74.0,0,Dry
10370817,5.02,-74.0,1,Frozen
10373066,4.67,-74.05,6,Chilled
10373066,4.67,-74.05,4,Dry
10373246,4.77,-74.04,0,Chilled
10373246,4.77,-74.04,20,Dry
10373246,4.77,-74.04,1,Frozen
10373717,4.59,-74.07,0,Chilled
10373717,4.59,-74.07,3,Dry
10373717,4.59,-74.07,0,Frozen
10375013,4.6,-74.08,3,Chilled
10375013,4.6,-74.08,9,Dry
10375013,4.6,-74.08,0,Frozen
10375249,4.73,-74.03,0,Dry
10375585,4.67,-74.14,0,Chilled
10375585,4.67,-74.14,1,Dry
10377320,4.62,-74.13,1,Chilled
10377320,4.62,-74.13,1,Dry
10377406,4.7,-74.05,2,Chilled
10377406,4.7,-74.05,6,Dry
10377406,4.7,-74.05,0,Frozen
10378075,4.82,-74.13,1,Chilled
10378075,4.82,-74.13,5,Dry
10378075,4.82,-74.13,1,Frozen
10379112,4.67,-74.08,4,Chilled
10379112,4.67,-74.08,9,Dry
10380183,4.68,-74.05,2,Chilled
10380183,4.68,-74.05,8,Dry
10380183,4.68,-74.05,0,Frozen
10383881,4.68,-74.07,7,Chilled
10383881,4.68,-74.07,26,Dry
10383881,4.68,-74.07,2,Frozen
10384308,4.7,-74.03,0,Chilled
10384308,4.7,-74.03,0,Dry
10384308,4.7,-74.03,0,Frozen
10384336,4.69,-74.09,45,Chilled
10384336,4.69,-74.09,23,Dry
10385337,4.65,-74.13,0,Dry
10385788,4.68,-74.06,2,Chilled
10385788,4.68,-74.06,15,Dry
10386591,4.68,-74.05,0,Chilled
10386591,4.68,-74.05,0,Dry
10386698,4.7,-74.09,0,Chilled
10386698,4.7,-74.09,1,Dry
10386747,4.64,-74.1,10,Chilled
10386747,4.64,-74.1,5,Dry
10386747,4.64,-74.1,0,Frozen
10387549,4.65,-74.06,6,Chilled
10387549,4.65,-74.06,21,Dry
10387549,4.65,-74.06,0,Frozen
10387710,4.62,-74.09,2,Chilled
10387710,4.62,-74.09,4,Dry
10394590,4.53,-74.25,0,Chilled
10394590,4.53,-74.25,0,Dry
10394590,4.53,-74.25,0,Frozen
10395343,4.65,-74.12,0,Dry
10399297,4.7,-74.05,6,Chilled
10400011,4.66,-74.13,0,Dry
10403205,4.69,-74.09,0,Chilled
10403205,4.69,-74.09,2,Dry
10403205,4.69,-74.09,0,Frozen
10404066,4.6,-74.08,26,Dry
10404066,4.6,-74.08,1,Frozen
10404331,4.69,-74.15,26,Dry
10405595,4.7,-74.11,0,Chilled
10405751,4.64,-74.1,0,Chilled
10405751,4.64,-74.1,0,Dry
10405752,4.65,-74.1,0,Chilled
10405752,4.65,-74.1,0,Dry
10406743,4.6,-74.1,0,Chilled
10406743,4.6,-74.1,0,Dry
10407015,4.92,-74.05,20,Chilled
10407015,4.92,-74.05,18,Dry
10407015,4.92,-74.05,0,Frozen
10417758,4.68,-74.05,1,Chilled
10417758,4.68,-74.05,5,Dry
10417758,4.68,-74.05,0,Frozen
10417765,4.54,-74.12,13,Chilled
10417765,4.54,-74.12,7,Dry
10418303,4.69,-74.15,8,Dry
10418510,4.76,-74.13,60,Dry
10420010,4.78,-74.05,0,Chilled
10420010,4.78,-74.05,2,Dry
10420010,4.78,-74.05,1,Frozen
10420527,4.67,-74.07,23,Chilled
10420527,4.67,-74.07,22,Dry
10421888,4.66,-74.07,0,Chilled
10421888,4.66,-74.07,3,Dry
10422065,4.69,-74.07,1,Dry
10422173,4.69,-74.07,1,Chilled
10422173,4.69,-74.07,15,Dry
10422904,4.75,-74.07,10,Chilled
10422904,4.75,-74.07,11,Dry
10422904,4.75,-74.07,1,Frozen
10422911,4.6,-74.09,2,Chilled
10422911,4.6,-74.09,28,Dry
10422911,4.6,-74.09,0,Frozen
10423978,5.02,-74.01,0,Chilled
10423978,5.02,-74.01,1,Dry
10424538,4.68,-74.05,0,Chilled
10424538,4.68,-74.05,0,Dry
10424540,4.68,-74.05,4,Chilled
10424540,4.68,-74.05,2,Dry
10425548,4.74,-74.14,119,Chilled
10425548,4.74,-74.14,125,Dry
10425548,4.74,-74.14,9,Frozen
10426360,4.6,-74.07,1,Chilled
10426360,4.6,-74.07,3,Dry
10426916,4.59,-74.08,1,Chilled
10426916,4.59,-74.08,2,Dry
10428545,4.6,-74.07,2,Dry
10430730,4.63,-74.07,15,Dry
10430730,4.63,-74.07,0,Frozen
10432504,4.55,-74.24,3,Dry
10432506,4.68,-74.05,0,Dry
10436851,4.94,-73.94,14,Chilled
10436851,4.94,-73.94,65,Dry
10442694,4.74,-74.14,0,Dry
10445653,4.68,-74.05,5,Chilled
10445653,4.68,-74.05,6,Dry
10445653,4.68,-74.05,0,Frozen
10445816,4.63,-74.12,1,Chilled
10445816,4.63,-74.12,3,Dry
10445816,4.63,-74.12,1,Frozen
10447360,4.77,-73.97,1,Chilled
10447360,4.77,-73.97,3,Dry
10447559,4.65,-74.06,0,Dry
10447601,4.62,-74.07,0,Chilled
10447601,4.62,-74.07,0,Dry
10447822,4.69,-74.08,0,Chilled
10447822,4.69,-74.08,5,Dry
10450869,4.6,-74.1,0,Dry
10451689,4.67,-74.13,2,Chilled
10451689,4.67,-74.13,7,Dry
10451689,4.67,-74.13,0,Frozen
10452199,4.59,-74.15,0,Dry
10452982,4.66,-74.11,18,Chilled
10452982,4.66,-74.11,24,Dry
10452982,4.66,-74.11,0,Frozen
10453027,4.61,-74.08,4,Chilled
10453027,4.61,-74.08,10,Dry
10453340,4.67,-74.05,6,Chilled
10453340,4.67,-74.05,8,Dry
10453361,4.67,-74.02,1,Chilled
10453361,4.67,-74.02,3,Dry
10454770,4.58,-74.1,1,Chilled
10454770,4.58,-74.1,0,Dry
10454822,4.7,-74.1,16,Dry
10455957,4.77,-74.05,2,Chilled
10455957,4.77,-74.05,6,Dry
10455957,4.77,-74.05,2,Frozen
10455960,4.71,-74.05,2,Chilled
10455960,4.71,-74.05,1,Dry
10455960,4.71,-74.05,0,Frozen
10456020,4.79,-74.04,1,Dry
10457597,4.68,-74.11,1,Dry
10458588,4.64,-74.12,2,Dry
10459437,4.65,-74.05,2,Chilled
10459437,4.65,-74.05,8,Dry
10459437,4.65,-74.05,0,Frozen
10460971,4.67,-74.07,4,Chilled
10460971,4.67,-74.07,48,Dry
10463403,4.74,-74.11,0,Chilled
10463403,4.74,-74.11,0,Dry
10463403,4.74,-74.11,0,Frozen
10463468,4.67,-74.05,4,Chilled
10463468,4.67,-74.05,8,Dry
10463468,4.67,-74.05,0,Frozen
10463550,4.56,-74.23,2,Chilled
10463550,4.56,-74.23,25,Dry
10463550,4.56,-74.23,2,Frozen
10464350,4.76,-74.05,1,Chilled
10465015,4.68,-74.06,2,Chilled
10465015,4.68,-74.06,10,Dry
10465015,4.68,-74.06,0,Frozen
10465078,4.79,-73.95,1,Chilled
10465078,4.79,-73.95,2,Dry
10465078,4.79,-73.95,0,Frozen
10465243,4.64,-74.07,2,Chilled
10465243,4.64,-74.07,1,Dry
10466905,4.68,-74.05,1,Chilled
10466905,4.68,-74.05,6,Dry
10466942,4.74,-74.1,0,Dry
10467842,4.64,-74.19,0,Chilled
10467842,4.64,-74.19,0,Dry
10470806,4.6,-74.16,0,Chilled
10470806,4.6,-74.16,1,Dry
10472492,4.64,-74.1,24,Chilled
10472492,4.64,-74.1,37,Dry
10472492,4.64,-74.1,4,Frozen
10473141,4.58,-74.08,1,Dry
10473914,4.64,-74.19,5,Chilled
10473914,4.64,-74.19,2,Dry
10474088,4.67,-74.05,2,Chilled
10474088,4.67,-74.05,2,Dry
10474089,4.69,-74.03,1,Chilled
10474089,4.69,-74.03,0,Dry
10474090,4.81,-74.04,0,Chilled
10475906,4.63,-74.16,37,Chilled
10475906,4.63,-74.16,105,Dry
10475906,4.63,-74.16,6,Frozen
10477020,4.78,-74.18,13,Chilled
10477020,4.78,-74.18,58,Dry
10477020,4.78,-74.18,0,Frozen
10479084,4.66,4.66,0,Dry
10479846,4.71,-74.22,20,Chilled
10479846,4.71,-74.22,9,Dry
10481021,4.58,-74.1,2,Chilled
10481021,4.58,-74.1,1,Dry
10481021,4.58,-74.1,1,Frozen
10481528,4.6,-74.1,4,Chilled
10481528,4.6,-74.1,0,Dry
10481528,4.6,-74.1,0,Frozen
10482847,4.67,-74.05,3,Chilled
10482847,4.67,-74.05,0,Dry
10482848,4.6,-74.07,1,Chilled
10484872,4.58,-74.14,0,Chilled
10484872,4.58,-74.14,0,Dry
10487539,4.69,-74.13,24,Dry
10487539,4.69,-74.13,0,Frozen
10488842,4.74,-74.04,8,Dry
10488952,4.65,-74.1,1,Chilled
10488952,4.65,-74.1,0,Dry
10489552,4.69,-74.13,8,Chilled
10489552,4.69,-74.13,3,Dry
10489553,4.69,-74.13,0,Dry
10489553,4.69,-74.13,0,Frozen
10489680,4.77,-74.18,167,Chilled
10489680,4.77,-74.18,1163,Dry
10489680,4.77,-74.18,76,Frozen
10489783,4.67,-74.05,3,Chilled
10489783,4.67,-74.05,11,Dry
10489783,4.67,-74.05,0,Frozen
10489933,4.66,-74.12,2,Chilled
10489933,4.66,-74.12,7,Dry
10489933,4.66,-74.12,0,Frozen
10491195,4.81,-74.36,0,Dry
10491768,4.75,-74.15,22,Dry
10492077,4.75,-74.08,9,Chilled
10492077,4.75,-74.08,14,Dry
10492077,4.75,-74.08,0,Frozen
10493153,4.69,-74.05,1,Chilled
10493153,4.69,-74.05,2,Dry
10493295,4.67,-74.08,0,Chilled
10493295,4.67,-74.08,0,Dry
10496143,4.67,-74.15,0,Chilled
10496143,4.67,-74.15,0,Dry
10496704,5.35,-72.4,1,Chilled
10496704,5.35,-72.4,3,Dry
10496704,5.35,-72.4,1,Frozen
10497172,4.63,-74.11,0,Chilled
10497172,4.63,-74.11,0,Dry
10497172,4.63,-74.11,0,Frozen
10497284,4.71,-74.24,0,Chilled
10497284,4.71,-74.24,2,Dry
10497284,4.71,-74.24,0,Frozen
10498490,4.67,-74.05,0,Chilled
10498771,4.69,-74.08,0,Dry
10498876,4.7,-74.14,4,Chilled
10498876,4.7,-74.14,3,Dry
10498876,4.7,-74.14,0,Frozen
10502582,4.69,-74.13,8,Chilled
10502582,4.69,-74.13,9,Dry
10502582,4.69,-74.13,0,Frozen
10503035,4.69,-74.13,23,Dry
10505043,4.6,-74.07,0,Chilled
10505043,4.6,-74.07,0,Dry
10507291,4.65,-74.06,0,Chilled
10507291,4.65,-74.06,8,Dry
10507599,4.67,-74.05,5,Chilled
10507599,4.67,-74.05,9,Dry
10507599,4.67,-74.05,0,Frozen
10508770,4.68,-74.05,9,Chilled
10508770,4.68,-74.05,6,Dry
10508770,4.68,-74.05,1,Frozen
10510867,4.67,-74.05,4,Chilled
10510867,4.67,-74.05,25,Dry
10510867,4.67,-74.05,2,Frozen
10511248,4.6,-74.07,0,Dry
10512915,4.73,-74.05,6,Dry
10513023,4.69,-74.05,1,Chilled
10513023,4.69,-74.05,2,Dry
10513076,4.65,-74.06,0,Chilled
10513076,4.65,-74.06,1,Dry
10515020,4.63,-74.09,3,Chilled
10515020,4.63,-74.09,11,Dry
10515020,4.63,-74.09,1,Frozen
10515114,4.62,-74.07,51,Chilled
10515114,4.62,-74.07,10,Dry
10518770,4.69,-74.06,1,Chilled
10518770,4.69,-74.06,8,Dry
10518770,4.69,-74.06,0,Frozen
10518884,4.77,-74.07,0,Chilled
10518884,4.77,-74.07,15,Dry
10522280,4.58,-74.13,0,Chilled
10523094,4.66,-74.05,4,Chilled
10523094,4.66,-74.05,2,Dry
10523126,4.89,-74.04,1,Chilled
10523126,4.89,-74.04,4,Dry
10523126,4.89,-74.04,0,Frozen
10524170,4.63,-74.12,12,Dry
10526076,4.61,-74.13,0,Chilled
10526076,4.61,-74.13,0,Dry
10528784,4.71,-74.08,2,Chilled
10528784,4.71,-74.08,5,Dry
10528784,4.71,-74.08,0,Frozen
10529678,4.76,-74.17,225,Chilled
10529678,4.76,-74.17,215,Dry
10531339,4.63,-74.06,0,Chilled
10531339,4.63,-74.06,4,Dry
10531340,4.63,-74.06,7,Dry
10531341,4.63,-74.06,0,Chilled
10531341,4.63,-74.06,0,Dry
10531343,4.63,-74.06,0,Chilled
10531343,4.63,-74.06,2,Dry
10531349,4.63,-74.06,0,Chilled
10531349,4.63,-74.06,0,Dry
10531350,4.63,-74.06,1,Dry
10531352,4.63,-74.06,0,Chilled
10531352,4.63,-74.06,2,Dry
10531354,4.63,-74.06,0,Chilled
10531354,4.63,-74.06,0,Dry
10531418,4.69,-74.03,12,Chilled
10531418,4.69,-74.03,39,Dry
10532250,4.76,-74.05,1,Chilled
10532250,4.76,-74.05,0,Dry
10534108,4.69,-74.05,1,Chilled
10534108,4.69,-74.05,1,Dry
10534110,4.7,-74.04,1,Chilled
10534110,4.7,-74.04,1,Dry
10534587,4.74,-74.09,6,Chilled
10534587,4.74,-74.09,8,Dry
10534587,4.74,-74.09,0,Frozen
10535761,4.79,-74.12,0,Chilled
10535761,4.79,-74.12,0,Dry
10535761,4.79,-74.12,1,Frozen
10536152,4.52,-74.21,0,Chilled
10536152,4.52,-74.21,5,Dry
10536152,4.52,-74.21,0,Frozen
10537536,4.69,-74.13,25,Chilled
10537536,4.69,-74.13,30,Dry
10537536,4.69,-74.13,0,Frozen
10538678,4.67,-74.05,1,Chilled
10538678,4.67,-74.05,18,Dry
10538767,4.57,-74.13,1,Chilled
10538767,4.57,-74.13,10,Dry
10538767,4.57,-74.13,1,Frozen
10538857,4.64,-74.12,0,Chilled
10538857,4.64,-74.12,3,Dry
10538857,4.64,-74.12,0,Frozen
10539027,4.92,-74.06,1,Chilled
10539027,4.92,-74.06,13,Dry
10539027,4.92,-74.06,2,Frozen
10539509,4.62,-74.14,15,Chilled
10539509,4.62,-74.14,3,Dry
10539562,4.72,-74.07,0,Chilled
10539562,4.72,-74.07,0,Dry
10540678,4.7,-74.05,0,Chilled
10540678,4.7,-74.05,1,Dry
10540682,4.69,-74.05,0,Chilled
10540682,4.69,-74.05,1,Dry
10540714,4.7,-74.03,0,Chilled
10540714,4.7,-74.03,0,Dry
10540744,4.72,-74.03,0,Chilled
10540744,4.72,-74.03,1,Dry
10540747,4.7,-74.07,0,Chilled
10540747,4.7,-74.07,0,Dry
10540754,4.69,-74.04,0,Chilled
10540754,4.69,-74.04,2,Dry
10540770,4.69,-74.06,1,Chilled
10540770,4.69,-74.06,1,Dry
10540773,4.66,-74.05,0,Chilled
10540773,4.66,-74.05,3,Dry
10542084,4.68,-74.05,3,Chilled
10542084,4.68,-74.05,8,Dry
10550079,4.14,-73.63,2,Chilled
10550079,4.14,-73.63,1,Dry
10550079,4.14,-73.63,0,Frozen
10551291,4.69,-74.16,0,Chilled
10551291,4.69,-74.16,3,Dry
10551291,4.69,-74.16,0,Frozen
10554025,4.63,-74.08,21,Chilled
10554025,4.63,-74.08,99,Dry
10554025,4.63,-74.08,2,Frozen
10555176,4.66,-74.07,9,Chilled
10555176,4.66,-74.07,43,Dry
10556263,4.69,-74.13,2,Chilled
10556263,4.69,-74.13,1,Dry
10556265,4.75,-74.05,0,Dry
10556435,4.59,-74.13,0,Chilled
10556435,4.59,-74.13,48,Dry
10556702,4.63,-74.15,3,Dry
10557492,4.67,-74.05,0,Chilled
10557492,4.67,-74.05,4,Dry
10557646,4.65,-74.05,6,Chilled
10557646,4.65,-74.05,4,Dry
10557646,4.65,-74.05,0,Frozen
10558434,4.6,-74.09,0,Chilled
10558434,4.6,-74.09,5,Dry
10558434,4.6,-74.09,0,Frozen
10559776,4.7,-74.12,9,Dry
10560367,4.7,-74.03,0,Chilled
10560367,4.7,-74.03,0,Dry
10560367,4.7,-74.03,0,Frozen
10563147,4.63,-74.12,1,Chilled
10563147,4.63,-74.12,7,Dry
10563147,4.63,-74.12,0,Frozen
10566013,4.62,-74.15,1,Chilled
10567034,4.72,-74.06,1,Chilled
10567034,4.72,-74.06,0,Dry
10568032,4.59,-74.12,1,Chilled
10568184,4.69,-74.04,1,Chilled
10568184,4.69,-74.04,1,Dry
10568979,4.95,-73.93,2,Chilled
10568979,4.95,-73.93,9,Dry
10568979,4.95,-73.93,0,Frozen
10569686,4.62,-74.09,3,Chilled
10569686,4.62,-74.09,2,Dry
10569686,4.62,-74.09,1,Frozen
10569710,4.67,-74.05,1,Chilled
10569710,4.67,-74.05,2,Dry
10570697,4.68,-74.13,3,Chilled
10570697,4.68,-74.13,3,Dry
10570697,4.68,-74.13,0,Frozen
10575276,5.35,-72.4,1,Dry
10575278,4.64,-74.12,2,Chilled
10575278,4.64,-74.12,8,Dry
10575278,4.64,-74.12,1,Frozen
10575280,4.67,-74.05,2,Chilled
10575280,4.67,-74.05,10,Dry
10575280,4.67,-74.05,1,Frozen
10576565,4.7,-74.09,5,Dry
10577050,4.69,-74.04,1,Chilled
10577050,4.69,-74.04,3,Dry
10577050,4.69,-74.04,0,Frozen
10577133,4.69,-74.09,0,Dry
10578031,4.67,-74.05,0,Chilled
10578031,4.67,-74.05,0,Dry
10579603,4.69,-74.13,12,Chilled
10579603,4.69,-74.13,9,Dry
10579603,4.69,-74.13,1,Frozen
10579822,4.72,-74.07,1,Chilled
10579822,4.72,-74.07,2,Dry
10580607,4.68,-74.08,1,Chilled
10580607,4.68,-74.08,15,Dry
10580607,4.68,-74.08,1,Frozen
10580723,4.88,-74.04,5,Chilled
10580723,4.88,-74.04,1,Dry
10580723,4.88,-74.04,0,Frozen
10581231,4.65,-74.06,12,Chilled
10581231,4.65,-74.06,23,Dry
10581231,4.65,-74.06,1,Frozen
10581934,4.59,-74.11,1,Dry
10582721,4.88,-74.04,1,Chilled
10582819,4.88,-74.04,2,Chilled
10582819,4.88,-74.04,5,Dry
10582822,4.88,-74.04,0,Chilled
10582822,4.88,-74.04,1,Dry
10583598,4.65,-74.05,0,Chilled
10583598,4.65,-74.05,0,Dry
10583598,4.65,-74.05,0,Frozen
10585466,4.64,-74.06,1,Dry
10585995,4.63,-74.09,8,Chilled
10585995,4.63,-74.09,9,Dry
10585995,4.63,-74.09,1,Frozen
10588007,4.69,-74.04,1,Chilled
10588007,4.69,-74.04,1,Dry
10588843,4.86,-74.05,0,Chilled
10588843,4.86,-74.05,8,Dry
10589199,4.65,-74.06,0,Chilled
10589199,4.65,-74.06,1,Dry
10589816,4.63,-74.07,2,Chilled
10589816,4.63,-74.07,3,Dry
10590549,4.8,-74.21,0,Chilled
