ClientID,Lat,Lon,Kg,ProductType
10287090,4.7299229408200105,-74.07005872467299,113,Dry
10287102,4.729943464529394,-74.03995253349635,9,Chilled
10287102,4.729943464529394,-74.03995253349635,13,Dry
10287108,4.649970559325059,-74.05994577265635,2,Chilled
10287108,4.649970559325059,-74.05994577265635,6,Dry
10287117,4.679969542934824,-74.0800230587667,2,Chilled
10287117,4.679969542934824,-74.0800230587667,34,Dry
10287134,4.669993397061936,-74.05000142361806,0,Chilled
10287168,4.690006066599405,-74.06995716464259,8,Chilled
10287168,4.690006066599405,-74.06995716464259,43,Dry
10287177,4.73004096197921,-74.05995672276963,2,Chilled
10287177,4.73004096197921,-74.05995672276963,3,Dry
10287179,4.760074574988299,-74.02994189831301,21,Dry
10287183,4.670014124549566,-74.13999594656559,9,Dry
10287188,4.669961567551759,-74.06994916210881,77,Chilled
10287188,4.669961567551759,-74.06994916210881,1,Frozen
10287194,4.699907037833582,-74.02999408188045,8,Chilled
10287194,4.699907037833582,-74.02999408188045,11,Dry
10287194,4.699907037833582,-74.02999408188045,1,Frozen
10287197,4.680047111907826,-74.11009110341755,0,Dry
10287217,4.6800047059970815,-74.09006810523117,26,Dry
10287220,4.60990551734527,-74.14008938494888,29,Chilled
10287220,4.60990551734527,-74.14008938494888,395,Dry
10287241,4.589915204828238,-74.10004416346446,1,Chilled
10287241,4.589915204828238,-74.10004416346446,18,Dry
10287368,4.6699248600923795,-74.05994456203338,0,Chilled
10287368,4.6699248600923795,-74.05994456203338,7,Dry
10287375,4.690012013214216,-74.04997101258634,2,Chilled
10287375,4.690012013214216,-74.04997101258634,5,Dry
10287401,4.610044214715217,-74.07007514433096,7,Dry
10287414,4.6499660623713455,-74.0499572951445,3,Chilled
10287414,4.6499660623713455,-74.0499572951445,12,Dry
10287424,4.659936658722553,-74.04991393274555,12,Chilled
10287424,4.659936658722553,-74.04991393274555,8,Dry
10287426,4.760020911290822,-74.22001573275931,6,Chilled
10287426,4.760020911290822,-74.22001573275931,16,Dry
10287426,4.760020911290822,-74.22001573275931,4,Frozen
10287427,4.639952274146707,-74.05999565528914,7,Chilled
10287427,4.639952274146707,-74.05999565528914,38,Dry
10287427,4.639952274146707,-74.05999565528914,1,Frozen
10287428,4.740066859209185,-74.0499036772326,24,Chilled
10287428,4.740066859209185,-74.0499036772326,51,Dry
10287428,4.740066859209185,-74.0499036772326,2,Frozen
10287429,4.6699802934318155,-74.04992906311098,4,Chilled
10287429,4.6699802934318155,-74.04992906311098,6,Dry
10287429,4.6699802934318155,-74.04992906311098,2,Frozen
10287436,4.7099811124310635,-74.03999005618633,14,Chilled
10287436,4.7099811124310635,-74.03999005618633,34,Dry
10287439,4.690024131099096,-74.13008920392276,16,Dry
10287445,4.610069996116654,-74.06992959725828,2,Chilled
10287445,4.610069996116654,-74.06992959725828,1,Dry
10287446,4.710062027951896,-74.07998250653242,2,Chilled
10287446,4.710062027951896,-74.07998250653242,3,Dry
10287446,4.710062027951896,-74.07998250653242,1,Frozen
10287455,4.609906510083069,-74.07007049636601,6,Chilled
10287455,4.609906510083069,-74.07007049636601,11,Dry
10287460,4.679907120835723,-74.12000800996748,0,Chilled
10287460,4.679907120835723,-74.12000800996748,14,Dry
10287480,4.669905012454143,-74.07008298058068,3,Dry
10287488,4.619947537359604,-74.10008968628273,15,Chilled
10287488,4.619947537359604,-74.10008968628273,3,Dry
10287497,4.779925384032801,-74.059951434427,3,Chilled
10287497,4.779925384032801,-74.059951434427,14,Dry
10287497,4.779925384032801,-74.059951434427,3,Frozen
10287504,4.619976029573865,-74.06005833710083,13,Chilled
10287504,4.619976029573865,-74.06005833710083,14,Dry
10287504,4.619976029573865,-74.06005833710083,19,Frozen
10287507,4.700022438551322,-74.04002344017286,7,Chilled
10287507,4.700022438551322,-74.04002344017286,28,Dry
10287507,4.700022438551322,-74.04002344017286,8,Frozen
10287512,4.669948526232977,-74.07000873189214,0,Dry
10287521,4.619932008996021,-74.09993775928031,2,Dry
10287522,4.8599850584863304,-74.02993922494731,6,Chilled
10287522,4.8599850584863304,-74.02993922494731,92,Dry
10287522,4.8599850584863304,-74.02993922494731,5,Frozen
10287539,4.74009404126254,-74.2399685546754,3,Chilled
10287539,4.74009404126254,-74.2399685546754,10,Dry
10287540,4.699999306100117,-74.03994837826619,12,Chilled
10287540,4.699999306100117,-74.03994837826619,11,Dry
10287552,4.740058734609433,-74.04009478840985,4,Chilled
10287552,4.740058734609433,-74.04009478840985,4,Dry
10287555,4.660028869401936,-74.04998296158051,0,Chilled
10287560,4.689904360129299,-74.11996142276585,3,Chilled
10287560,4.689904360129299,-74.11996142276585,10,Dry
10287570,4.749973565494228,-74.08003119530053,0,Chilled
10287573,4.619901443516029,-74.08009769260819,26,Dry
10287628,4.67995792918979,-74.0500499012082,1,Chilled
10287822,4.669941580236998,-74.05003886364763,2,Chilled
10287822,4.669941580236998,-74.05003886364763,14,Dry
10287823,4.699990721205702,-74.0399252797234,1,Chilled
10287823,4.699990721205702,-74.0399252797234,9,Dry
10287831,4.600060284222601,-74.12001280219297,15,Dry
10287846,4.679986172052665,-74.07993967928616,1,Chilled
10287846,4.679986172052665,-74.07993967928616,41,Dry
10287846,4.679986172052665,-74.07993967928616,0,Frozen
10287878,4.659913184724215,-74.10996668698017,17,Chilled
10287878,4.659913184724215,-74.10996668698017,71,Dry
10287889,4.6600735042748855,-74.05991458376816,35,Chilled
10287889,4.6600735042748855,-74.05991458376816,27,Dry
10287894,4.669912490882169,-74.05003094129236,3,Chilled
10287894,4.669912490882169,-74.05003094129236,7,Dry
10287896,4.670024997048251,-74.16006727817634,0,Dry
10287905,4.670086566468542,-74.04992865813219,7,Chilled
10287905,4.670086566468542,-74.04992865813219,23,Dry
10287947,4.6700415223924,-74.04999366299279,8,Chilled
10287947,4.6700415223924,-74.04999366299279,4,Dry
10287947,4.6700415223924,-74.04999366299279,0,Frozen
10287954,4.609922626710937,-74.09999513122278,1,Chilled
10287954,4.609922626710937,-74.09999513122278,3,Dry
10287960,4.779994671692592,-74.18004439501634,358,Dry
10288006,4.6199778951686685,-74.14004260928954,1,Chilled
10288006,4.6199778951686685,-74.14004260928954,0,Dry
10288053,4.630032918300413,-74.10997124193575,0,Chilled
10288053,4.630032918300413,-74.10997124193575,1,Dry
10288120,4.75004213525803,-74.04008162999516,5,Chilled
10288120,4.75004213525803,-74.04008162999516,41,Dry
10288218,4.660094475961554,-74.04996669618903,0,Chilled
10288218,4.660094475961554,-74.04996669618903,2,Dry
10288218,4.660094475961554,-74.04996669618903,1,Frozen
10288327,4.650040950377925,-74.10996904358836,1,Chilled
10288329,4.650012654885948,-74.0999229770998,1,Chilled
10288374,4.650088784712906,-74.0999572357355,1,Chilled
10288374,4.650088784712906,-74.0999572357355,5,Dry
10288374,4.650088784712906,-74.0999572357355,1,Frozen
10288380,4.709939770724071,-74.11008013801934,1,Chilled
10288380,4.709939770724071,-74.11008013801934,1,Dry
10288428,4.589936241069479,-74.12009165001251,1,Chilled
10288428,4.589936241069479,-74.12009165001251,1,Dry
10289332,4.740031333214688,-74.10003988197168,3,Dry
10289360,4.759992894100088,-74.17002780688331,556,Dry
10289372,4.680016527285236,-74.10002965275832,59,Dry
10289385,4.910035968370368,-74.03008594364799,3,Dry
10289729,4.689967525673092,-74.0500370249271,16,Chilled
10289729,4.689967525673092,-74.0500370249271,48,Dry
10289738,4.749991642770405,-74.0499996661492,1,Chilled
10289738,4.749991642770405,-74.0499996661492,16,Dry
10289738,4.749991642770405,-74.0499996661492,7,Frozen
10289752,4.670070616129393,-74.04998532108934,0,Chilled
10289754,4.700020605274937,-74.04997728743214,1,Chilled
10289754,4.700020605274937,-74.04997728743214,1,Dry
10289755,4.6500015932716545,-74.06002599462943,0,Chilled
10289854,4.669984637505427,-74.05005506886873,0,Chilled
10289854,4.669984637505427,-74.05005506886873,2,Dry
10289856,4.629980423797103,-74.05992766632272,1,Chilled
10289856,4.629980423797103,-74.05992766632272,8,Dry
10290840,4.649913335342676,-74.12003493689406,4,Chilled
10290840,4.649913335342676,-74.12003493689406,254,Dry
10290905,4.640048211207808,-74.12002639333375,10,Chilled
10290905,4.640048211207808,-74.12002639333375,2,Dry
10290905,4.640048211207808,-74.12002639333375,1,Frozen
10291580,4.860057328718475,-74.02993330427118,1,Chilled
10291580,4.860057328718475,-74.02993330427118,1,Dry
10294299,4.640004039616972,-74.12002315581988,4,Dry
10295758,4.689994176068821,-74.07006147127109,6,Chilled
10295758,4.689994176068821,-74.07006147127109,1,Dry
10295758,4.689994176068821,-74.07006147127109,1,Frozen
10300008,4.680066709865236,-74.07007858074712,1,Chilled
10300008,4.680066709865236,-74.07007858074712,16,Dry
10305803,4.780079270275182,-74.14003579846631,11,Chilled
10305803,4.780079270275182,-74.14003579846631,32,Dry
10305803,4.780079270275182,-74.14003579846631,7,Frozen
10305818,4.780009794460632,-74.1399670035365,1,Chilled
10305818,4.780009794460632,-74.1399670035365,2,Dry
10305823,4.659979954409361,-74.0700389359039,10,Dry
10307154,4.599990193846847,-74.15995274668133,0,Chilled
10307154,4.599990193846847,-74.15995274668133,2,Dry
10307722,4.619999160831561,-74.13995124226648,1,Chilled
10307722,4.619999160831561,-74.13995124226648,0,Dry
10310701,4.7000685333150445,-74.03996428869384,0,Chilled
10310701,4.7000685333150445,-74.03996428869384,0,Dry
10316030,4.7700047533123735,-74.03002640491358,1,Chilled
10316030,4.7700047533123735,-74.03002640491358,2,Dry
10319017,4.6599708874371375,-74.05991474761433,4,Chilled
10319017,4.6599708874371375,-74.05991474761433,12,Dry
10319253,4.6699523734749855,-74.04996167191558,9,Chilled
10319253,4.6699523734749855,-74.04996167191558,4,Dry
10320732,4.620058073777846,-74.08994375972937,0,Chilled
10320732,4.620058073777846,-74.08994375972937,0,Dry
10327476,4.859906182767418,-74.03000751334311,0,Chilled
10327476,4.859906182767418,-74.03000751334311,5,Dry
10341530,4.690069565045237,-74.0700406294144,2,Dry
10342626,4.610096970588959,-74.06998355392433,0,Chilled
10342626,4.610096970588959,-74.06998355392433,0,Dry
10342803,4.760057538445878,-74.03000357960762,5,Chilled
10342803,4.760057538445878,-74.03000357960762,10,Dry
10346963,4.600019367720098,-74.0700610438789,0,Chilled
10346963,4.600019367720098,-74.0700610438789,0,Dry
10347039,4.650020823408744,-74.11009766889669,0,Chilled
10347039,4.650020823408744,-74.11009766889669,2,Dry
10349252,4.639996154831064,-74.07998440426657,8,Chilled
10349252,4.639996154831064,-74.07998440426657,9,Dry
10349252,4.639996154831064,-74.07998440426657,2,Frozen
10352776,4.639970016435618,-74.11004369571998,2,Dry
10353756,4.589964284736138,-74.13992814441669,16,Dry
10354486,4.660025009158722,-74.06002848145097,16,Chilled
10354486,4.660025009158722,-74.06002848145097,33,Dry
10356121,4.869954190539801,-74.03995455009638,1,Chilled
10356121,4.869954190539801,-74.03995455009638,0,Dry
10357532,4.640040869113965,-74.12000031345978,22,Dry
10360232,4.67993660905933,-74.11991291210516,15,Chilled
10360232,4.67993660905933,-74.11991291210516,66,Dry
10361594,4.860041407766525,-74.12999232783771,10,Chilled
10361594,4.860041407766525,-74.12999232783771,42,Dry
10361736,4.6300236817507825,-74.10009403710026,0,Chilled
10361736,4.6300236817507825,-74.10009403710026,3,Dry
10362512,4.700017146290046,-74.04009214089092,16,Chilled
10362512,4.700017146290046,-74.04009214089092,45,Dry
10363552,4.680060279825478,-74.04997011857158,0,Chilled
10363552,4.680060279825478,-74.04997011857158,48,Dry
10364012,4.699968066048545,-74.02995211186828,9,Chilled
10364012,4.699968066048545,-74.02995211186828,37,Dry
10364012,4.699968066048545,-74.02995211186828,2,Frozen
10365092,4.660059478309608,-74.06003856215847,6,Chilled
10365092,4.660059478309608,-74.06003856215847,15,Dry
10365092,4.660059478309608,-74.06003856215847,1,Frozen
10366229,4.660001349299661,-74.05003067245445,1,Chilled
10366229,4.660001349299661,-74.05003067245445,1,Dry
10373066,4.669953549980971,-74.049916492207,7,Chilled
10373066,4.669953549980971,-74.049916492207,5,Dry
10373246,4.770028607609979,-74.04008931189578,1,Chilled
10373246,4.770028607609979,-74.04008931189578,39,Dry
10373246,4.770028607609979,-74.04008931189578,1,Frozen
10373717,4.58997756099842,-74.06991102375817,1,Chilled
10373717,4.58997756099842,-74.06991102375817,5,Dry
10373717,4.58997756099842,-74.06991102375817,1,Frozen
10375013,4.6000454200529015,-74.07992542973832,4,Chilled
10375013,4.6000454200529015,-74.07992542973832,1,Dry
10377320,4.619924565908647,-74.13002501848328,1,Chilled
10377406,4.700031524743247,-74.04992130957613,2,Chilled
10377406,4.700031524743247,-74.04992130957613,4,Dry
10378075,4.8199564046406715,-74.12999177668759,0,Chilled
10378075,4.8199564046406715,-74.12999177668759,6,Dry
10378075,4.8199564046406715,-74.12999177668759,1,Frozen
10379112,4.670097082550682,-74.08006843472928,7,Chilled
10379112,4.670097082550682,-74.08006843472928,22,Dry
10380183,4.679918374802383,-74.05004703329261,3,Chilled
10380183,4.679918374802383,-74.05004703329261,5,Dry
10383881,4.680007069926044,-74.07007007047922,14,Chilled
10383881,4.680007069926044,-74.07007007047922,41,Dry
10383881,4.680007069926044,-74.07007007047922,2,Frozen
10384336,4.690041583684816,-74.08992914191745,56,Chilled
10384336,4.690041583684816,-74.08992914191745,25,Dry
10386698,4.699999145042129,-74.08993817692254,0,Chilled
10386698,4.699999145042129,-74.08993817692254,1,Dry
10386747,4.639924413733183,-74.0999773785444,10,Chilled
10386747,4.639924413733183,-74.0999773785444,6,Dry
10387549,4.650037740695904,-74.06006094866024,9,Chilled
10387549,4.650037740695904,-74.06006094866024,31,Dry
10387549,4.650037740695904,-74.06006094866024,0,Frozen
10387710,4.6200850744404995,-74.0899507324177,2,Chilled
10387710,4.6200850744404995,-74.0899507324177,4,Dry
10399297,4.69999142509596,-74.0500524966978,6,Chilled
10403205,4.69003197465489,-74.09004778635946,1,Chilled
10403205,4.69003197465489,-74.09004778635946,7,Dry
10403205,4.69003197465489,-74.09004778635946,1,Frozen
10404066,4.600053462523835,-74.07996511996609,35,Dry
10404066,4.600053462523835,-74.07996511996609,2,Frozen
10404331,4.690065521908796,-74.15004095015081,31,Dry
10417758,4.68005763387927,-74.04992407257237,1,Chilled
10417758,4.68005763387927,-74.04992407257237,18,Dry
10417765,4.539949441333424,-74.1199728883679,16,Chilled
10417765,4.539949441333424,-74.1199728883679,8,Dry
10418303,4.690002721756,-74.1499709175357,9,Dry
10418510,4.760039677480522,-74.13008239283076,76,Dry
10420010,4.780034018393977,-74.04990942465312,0,Chilled
10420010,4.780034018393977,-74.04990942465312,5,Dry
10420010,4.780034018393977,-74.04990942465312,1,Frozen
10420527,4.670073101691952,-74.06997641406495,26,Chilled
10420527,4.670073101691952,-74.06997641406495,35,Dry
10421888,4.660048496585147,-74.06992698735344,0,Chilled
10421888,4.660048496585147,-74.06992698735344,2,Dry
10422065,4.689929733648185,-74.06993101345317,1,Dry
10422173,4.689992382309536,-74.06993653976743,12,Dry
10422904,4.750029239200215,-74.07003209679934,13,Chilled
10422904,4.750029239200215,-74.07003209679934,16,Dry
10422904,4.750029239200215,-74.07003209679934,2,Frozen
10422911,4.600015056433943,-74.09003101722516,2,Chilled
10422911,4.600015056433943,-74.09003101722516,40,Dry
10422911,4.600015056433943,-74.09003101722516,0,Frozen
10424538,4.680066353830552,-74.04990247407993,3,Chilled
10424538,4.680066353830552,-74.04990247407993,3,Dry
10424540,4.679964922530244,-74.05003682286382,2,Chilled
10424540,4.679964922530244,-74.05003682286382,0,Dry
10425548,4.74005732225912,-74.13994941093748,71,Chilled
10425548,4.74005732225912,-74.13994941093748,41,Dry
10425548,4.74005732225912,-74.13994941093748,6,Frozen
10426360,4.600081749488736,-74.06993690061323,1,Chilled
10426360,4.600081749488736,-74.06993690061323,4,Dry
10426916,4.590094997118177,-74.07993736772663,1,Chilled
10426916,4.590094997118177,-74.07993736772663,3,Dry
10428545,4.5999161816884495,-74.07000337617566,8,Dry
10430730,4.629969475530377,-74.07007000647862,27,Dry
10430730,4.629969475530377,-74.07007000647862,1,Frozen
10432504,4.549912931674764,-74.24001115300193,3,Dry
10445653,4.680041679921883,-74.05004621236597,7,Chilled
10445653,4.680041679921883,-74.05004621236597,10,Dry
10445653,4.680041679921883,-74.05004621236597,1,Frozen
10445816,4.630054062427555,-74.12006461309899,1,Chilled
10445816,4.630054062427555,-74.12006461309899,8,Dry
10447360,4.7700624908597975,-73.97005148354349,2,Chilled
10447360,4.7700624908597975,-73.97005148354349,4,Dry
10447822,4.6900586602208065,-74.07998986744386,0,Chilled
10447822,4.6900586602208065,-74.07998986744386,3,Dry
10451689,4.670061688038344,-74.13007734736063,2,Chilled
10451689,4.670061688038344,-74.13007734736063,8,Dry
10451689,4.670061688038344,-74.13007734736063,0,Frozen
10452982,4.6599800917852745,-74.10992215748698,24,Chilled
10452982,4.6599800917852745,-74.10992215748698,52,Dry
10453027,4.6100711945072,-74.07999556620189,5,Chilled
10453027,4.6100711945072,-74.07999556620189,14,Dry
10453340,4.669998922552295,-74.04990222656548,8,Chilled
10453340,4.669998922552295,-74.04990222656548,12,Dry
10453361,4.670011669481899,-74.01992512881054,2,Chilled
10453361,4.670011669481899,-74.01992512881054,6,Dry
10454770,4.579921618225321,-74.09996934651157,1,Chilled
10454822,4.700064830926122,-74.09990623467682,52,Dry
10455957,4.770054367074915,-74.05003509423966,6,Chilled
10455957,4.770054367074915,-74.05003509423966,7,Dry
10455957,4.770054367074915,-74.05003509423966,4,Frozen
10455960,4.710046537099428,-74.04991969136901,4,Chilled
10455960,4.710046537099428,-74.04991969136901,1,Dry
10455960,4.710046537099428,-74.04991969136901,1,Frozen
10456020,4.789980050103598,-74.0400866791254,3,Dry
10457597,4.68006194245085,-74.10990561323008,10,Dry
10459437,4.650009698945503,-74.05005360561215,3,Chilled
10459437,4.650009698945503,-74.05005360561215,8,Dry
10460971,4.670089109780576,-74.07005164834125,83,Dry
10463403,4.739922129222156,-74.10999698235405,1,Chilled
10463403,4.739922129222156,-74.10999698235405,1,Dry
10463403,4.739922129222156,-74.10999698235405,1,Frozen
10463468,4.670015771060523,-74.04990076683939,6,Chilled
10463468,4.670015771060523,-74.04990076683939,13,Dry
10463550,4.559935137575124,-74.23002413892543,3,Chilled
10463550,4.559935137575124,-74.23002413892543,43,Dry
10463550,4.559935137575124,-74.23002413892543,4,Frozen
10464350,4.7599191095013715,-74.04996516598173,1,Chilled
10465015,4.679955722597756,-74.05998898581413,4,Chilled
10465015,4.679955722597756,-74.05998898581413,10,Dry
10465078,4.790024994493315,-73.95006865489758,0,Chilled
10465078,4.790024994493315,-73.95006865489758,3,Dry
10465078,4.790024994493315,-73.95006865489758,1,Frozen
10466905,4.6800347836277005,-74.04992022572307,3,Chilled
10466905,4.6800347836277005,-74.04992022572307,20,Dry
10466942,4.740015556384786,-74.09992559832935,0,Dry
10467842,4.640086995609312,-74.18999857591258,1,Chilled
10467842,4.640086995609312,-74.18999857591258,1,Dry
10470806,4.599913405335758,-74.16005040306791,2,Chilled
10470806,4.599913405335758,-74.16005040306791,2,Dry
10472492,4.639927538817673,-74.10002742757476,39,Chilled
10472492,4.639927538817673,-74.10002742757476,63,Dry
10472492,4.639927538817673,-74.10002742757476,3,Frozen
10473914,4.639970757473104,-74.19007134533958,7,Chilled
10473914,4.639970757473104,-74.19007134533958,7,Dry
10474088,4.67003372430765,-74.04991914759533,3,Chilled
10474088,4.67003372430765,-74.04991914759533,2,Dry
10474089,4.689990794381619,-74.02990048903821,2,Chilled
10474089,4.689990794381619,-74.02990048903821,1,Dry
10474090,4.809977337726308,-74.03994702123634,0,Chilled
10475906,4.630034266796798,-74.16004560915658,53,Chilled
10475906,4.630034266796798,-74.16004560915658,143,Dry
10475906,4.630034266796798,-74.16004560915658,8,Frozen
10477020,4.780078043029339,-74.17993074148009,20,Chilled
10477020,4.780078043029339,-74.17993074148009,67,Dry
10479846,4.709934695695944,-74.22009425210409,20,Chilled
10479846,4.709934695695944,-74.22009425210409,13,Dry
10481021,4.580095534451183,-74.09993263093463,0,Chilled
10481021,4.580095534451183,-74.09993263093463,1,Dry
10481021,4.580095534451183,-74.09993263093463,4,Frozen
10482847,4.669999749532919,-74.04994890094088,6,Chilled
10482847,4.669999749532919,-74.04994890094088,0,Dry
10482848,4.600003615521745,-74.07000643749674,1,Chilled
10484872,4.5799082632179795,-74.13994808347515,0,Chilled
10484872,4.5799082632179795,-74.13994808347515,0,Dry
10487539,4.6900319251047655,-74.13000064513064,38,Dry
10487539,4.6900319251047655,-74.13000064513064,0,Frozen
10488842,4.740093382652832,-74.04001633840672,11,Dry
10488952,4.650003591791926,-74.0999085388108,1,Chilled
10488952,4.650003591791926,-74.0999085388108,1,Dry
10489552,4.689951353581914,-74.13002438654212,11,Chilled
10489552,4.689951353581914,-74.13002438654212,5,Dry
10489553,4.689979348096365,-74.13004650296674,0,Dry
10489553,4.689979348096365,-74.13004650296674,0,Frozen
10489680,4.77001251067771,-74.17995968899012,264,Chilled
10489680,4.77001251067771,-74.17995968899012,1499,Dry
10489680,4.77001251067771,-74.17995968899012,111,Frozen
10489783,4.66992719921535,-74.04993562730266,3,Chilled
10489783,4.66992719921535,-74.04993562730266,9,Dry
10489933,4.65994304695732,-74.119918192728,6,Chilled
10489933,4.65994304695732,-74.119918192728,12,Dry
10489933,4.65994304695732,-74.119918192728,1,Frozen
10491768,4.749998546718681,-74.14997920056926,4,Dry
10492077,4.749911702166991,-74.07999471195355,16,Chilled
10492077,4.749911702166991,-74.07999471195355,36,Dry
10493153,4.690076512627648,-74.04991733908508,1,Chilled
10493153,4.690076512627648,-74.04991733908508,4,Dry
10496143,4.669985276423917,-74.14996157601034,1,Chilled
10496143,4.669985276423917,-74.14996157601034,0,Dry
10497284,4.7100475302778575,-74.24002610937093,1,Chilled
10497284,4.7100475302778575,-74.24002610937093,5,Dry
10497284,4.7100475302778575,-74.24002610937093,0,Frozen
10498876,4.699950983873303,-74.1400238458416,4,Chilled
10498876,4.699950983873303,-74.1400238458416,3,Dry
10502582,4.690007732644749,-74.13007728414661,15,Chilled
10502582,4.690007732644749,-74.13007728414661,15,Dry
10502582,4.690007732644749,-74.13007728414661,2,Frozen
10503035,4.689998911016184,-74.12997760476456,34,Dry
10507291,4.650058382114577,-74.05993864194633,1,Chilled
10507291,4.650058382114577,-74.05993864194633,8,Dry
10507599,4.670095237354782,-74.04991803758394,4,Chilled
10507599,4.670095237354782,-74.04991803758394,28,Dry
10507599,4.670095237354782,-74.04991803758394,3,Frozen
10508770,4.6799655239137845,-74.04992938010093,19,Chilled
10508770,4.6799655239137845,-74.04992938010093,10,Dry
10508770,4.6799655239137845,-74.04992938010093,1,Frozen
10510867,4.6699693395293815,-74.04996244379794,5,Chilled
10510867,4.6699693395293815,-74.04996244379794,41,Dry
10510867,4.6699693395293815,-74.04996244379794,4,Frozen
10512915,4.729981925843013,-74.04997649685552,8,Dry
10513023,4.69004065691233,-74.04995968869603,2,Chilled
10513023,4.69004065691233,-74.04995968869603,5,Dry
10515020,4.630002253459334,-74.0899887889816,5,Chilled
10515020,4.630002253459334,-74.0899887889816,17,Dry
10515114,4.6199072008103474,-74.06998516136748,65,Chilled
10515114,4.6199072008103474,-74.06998516136748,19,Dry
10518770,4.690073628288166,-74.0599406239929,2,Chilled
10518770,4.690073628288166,-74.0599406239929,12,Dry
10518770,4.690073628288166,-74.0599406239929,1,Frozen
10523094,4.659952576216895,-74.05006895094044,2,Chilled
10523126,4.890096273454057,-74.04003415749376,1,Chilled
10523126,4.890096273454057,-74.04003415749376,1,Dry
10523126,4.890096273454057,-74.04003415749376,0,Frozen
10524170,4.630027720527618,-74.1199106248307,14,Dry
10528784,4.709958656281305,-74.08007808704524,4,Chilled
10528784,4.709958656281305,-74.08007808704524,8,Dry
10528784,4.709958656281305,-74.08007808704524,2,Frozen
10529678,4.760054776673304,-74.17000074983541,0,Chilled
10529678,4.760054776673304,-74.17000074983541,196,Dry
10531339,4.630076832146369,-74.05998725293837,8,Dry
10531340,4.629991924664081,-74.06001743744179,14,Dry
10531341,4.629913722400025,-74.05993047566957,0,Chilled
10531341,4.629913722400025,-74.05993047566957,0,Dry
10531343,4.630087651351019,-74.06001739680696,4,Dry
10531349,4.630091377444869,-74.06008884971159,1,Chilled
10531349,4.630091377444869,-74.06008884971159,1,Dry
10531350,4.63008187517991,-74.06007840408947,1,Dry
10531352,4.630056667254017,-74.06007282481276,1,Dry
10531354,4.63007863397208,-74.0599518694144,0,Chilled
10531354,4.63007863397208,-74.0599518694144,1,Dry
10531418,4.6899819317405065,-74.0300815463434,18,Chilled
10531418,4.6899819317405065,-74.0300815463434,69,Dry
10532250,4.759936266802498,-74.04999405371387,2,Chilled
10534108,4.6900241912138005,-74.05000192155072,1,Chilled
10534108,4.6900241912138005,-74.05000192155072,1,Dry
10534110,4.700074128581161,-74.04003536845325,0,Chilled
10534110,4.700074128581161,-74.04003536845325,0,Dry
10534587,4.740067882114767,-74.09007084810739,11,Chilled
10534587,4.740067882114767,-74.09007084810739,15,Dry
10535761,4.789929575600623,-74.1199193409945,1,Chilled
10535761,4.789929575600623,-74.1199193409945,1,Dry
10535761,4.789929575600623,-74.1199193409945,1,Frozen
10536152,4.520025900702822,-74.20994277570405,1,Chilled
10536152,4.520025900702822,-74.20994277570405,8,Dry
10537536,4.6900483940387465,-74.13001072264859,22,Chilled
10537536,4.6900483940387465,-74.13001072264859,32,Dry
10538678,4.6699638628127556,-74.0499469482289,1,Chilled
10538678,4.6699638628127556,-74.0499469482289,42,Dry
10538767,4.569963650275562,-74.13001724880687,14,Chilled
10538767,4.569963650275562,-74.13001724880687,73,Dry
10538767,4.569963650275562,-74.13001724880687,8,Frozen
10539509,4.619966659786338,-74.13990179054392,8,Chilled
10539509,4.619966659786338,-74.13990179054392,1,Dry
10540678,4.700077046254245,-74.04996958107796,0,Chilled
10540678,4.700077046254245,-74.04996958107796,2,Dry
10540714,4.700080120303794,-74.03006706248098,0,Chilled
10540714,4.700080120303794,-74.03006706248098,1,Dry
10540744,4.71996698025024,-74.03003592035303,0,Chilled
10540744,4.71996698025024,-74.03003592035303,3,Dry
10540747,4.699903121875769,-74.06997503463806,0,Chilled
10540747,4.699903121875769,-74.06997503463806,0,Dry
10540754,4.690091010703282,-74.04008043762971,1,Chilled
10540754,4.690091010703282,-74.04008043762971,5,Dry
10540770,4.6900890865704365,-74.06006810273269,1,Chilled
10540770,4.6900890865704365,-74.06006810273269,2,Dry
10540773,4.660001406501918,-74.05001157159002,0,Chilled
10540773,4.660001406501918,-74.05001157159002,3,Dry
10551291,4.690086215844579,-74.15997611463295,1,Chilled
10551291,4.690086215844579,-74.15997611463295,3,Dry
10554025,4.630019242273478,-74.0800688394388,33,Chilled
10554025,4.630019242273478,-74.0800688394388,232,Dry
10554025,4.630019242273478,-74.0800688394388,2,Frozen
10555176,4.660094675859464,-74.06998143557766,12,Chilled
10555176,4.660094675859464,-74.06998143557766,98,Dry
10556263,4.69004561873631,-74.13003400814088,2,Chilled
10556263,4.69004561873631,-74.13003400814088,2,Dry
10556435,4.589992827813046,-74.12992450365702,83,Dry
10556702,4.629984370099636,-74.14991241007998,4,Dry
10557492,4.670017247385544,-74.05008520185774,4,Dry
10557646,4.6500362924701175,-74.0500003690478,10,Chilled
10557646,4.6500362924701175,-74.0500003690478,7,Dry
10558434,4.599971349715457,-74.09002411865129,0,Chilled
10558434,4.599971349715457,-74.09002411865129,9,Dry
10558434,4.599971349715457,-74.09002411865129,1,Frozen
10559776,4.699982703692713,-74.12009002142585,20,Dry
10563147,4.629978519924751,-74.11992080597305,1,Chilled
10563147,4.629978519924751,-74.11992080597305,11,Dry
