ClientID,Lat,Lon,Kg,ProductType
10287134,4.670041853750698,-74.05007803730601,0,Chilled
10287168,4.6900404302182865,-74.07008904318589,8,Chilled
10287168,4.6900404302182865,-74.07008904318589,43,Dry
10287177,4.730042258591109,-74.05993442463287,2,Chilled
10287177,4.730042258591109,-74.05993442463287,3,Dry
10287179,4.7599670804955805,-74.02993175475757,21,Dry
10287183,4.669909704554391,-74.13994116799059,9,Dry
10287188,4.670069093257913,-74.06994229779563,77,Chilled
10287188,4.670069093257913,-74.06994229779563,1,Frozen
10287194,4.699917643921182,-74.02999683149349,8,Chilled
10287194,4.699917643921182,-74.02999683149349,10,Dry
10287194,4.699917643921182,-74.02999683149349,1,Frozen
10287197,4.679985192806778,-74.11003956988178,0,Dry
10287217,4.68009229409641,-74.09008148855034,26,Dry
10287220,4.609984763328797,-74.13991445373475,29,Chilled
10287220,4.609984763328797,-74.13991445373475,395,Dry
10287241,4.589930289603701,-74.0999345449803,1,Chilled
10287241,4.589930289603701,-74.0999345449803,18,Dry
10287368,4.670057428839755,-74.0599192407242,0,Chilled
10287368,4.670057428839755,-74.0599192407242,8,Dry
10287375,4.69002428670716,-74.0499507797697,2,Chilled
10287375,4.69002428670716,-74.0499507797697,5,Dry
10287401,4.609981786175995,-74.0700170657549,7,Dry
10287414,4.649987023489125,-74.04998302474023,3,Chilled
10287414,4.649987023489125,-74.04998302474023,11,Dry
10287424,4.660030014869335,-74.05000145248162,12,Chilled
10287424,4.660030014869335,-74.05000145248162,8,Dry
10287426,4.759960424817328,-74.21995459335474,6,Chilled
10287426,4.759960424817328,-74.21995459335474,16,Dry
10287426,4.759960424817328,-74.21995459335474,4,Frozen
10287427,4.639953999176789,-74.0600075563862,7,Chilled
10287427,4.639953999176789,-74.0600075563862,38,Dry
10287427,4.639953999176789,-74.0600075563862,1,Frozen
10287428,4.73998321274471,-74.04990517596835,24,Chilled
10287428,4.73998321274471,-74.04990517596835,51,Dry
10287428,4.73998321274471,-74.04990517596835,2,Frozen
10287429,4.670075740751759,-74.05003213916576,4,Chilled
10287429,4.670075740751759,-74.05003213916576,6,Dry
10287429,4.670075740751759,-74.05003213916576,2,Frozen
10287436,4.709911110514144,-74.04009206929109,14,Chilled
10287436,4.709911110514144,-74.04009206929109,34,Dry
10287439,4.689945318081249,-74.1299593670041,16,Dry
10287445,4.610089062856453,-74.0700846380822,2,Chilled
10287445,4.610089062856453,-74.0700846380822,1,Dry
10287446,4.710026394067968,-74.07994598551481,2,Chilled
10287446,4.710026394067968,-74.07994598551481,3,Dry
10287446,4.710026394067968,-74.07994598551481,1,Frozen
10287455,4.6099510894247855,-74.07002465819636,6,Chilled
10287455,4.6099510894247855,-74.07002465819636,11,Dry
10287460,4.680023569206647,-74.11994148222732,0,Chilled
10287460,4.680023569206647,-74.11994148222732,14,Dry
10287480,4.669959499929422,-74.06997260665926,3,Dry
10287488,4.619912582286812,-74.10004044141898,15,Chilled
10287488,4.619912582286812,-74.10004044141898,3,Dry
10287497,4.780087494157758,-74.05998000970557,3,Chilled
10287497,4.780087494157758,-74.05998000970557,14,Dry
10287497,4.780087494157758,-74.05998000970557,3,Frozen
10287504,4.620055576704549,-74.05993115917738,13,Chilled
10287504,4.620055576704549,-74.05993115917738,14,Dry
10287504,4.620055576704549,-74.05993115917738,19,Frozen
10287507,4.699976788745943,-74.04005868936022,7,Chilled
10287507,4.699976788745943,-74.04005868936022,28,Dry
10287507,4.699976788745943,-74.04005868936022,8,Frozen
10287512,4.670063130499116,-74.06992602848176,0,Dry
10287521,4.62007095531228,-74.10004858570073,2,Dry
10287522,4.859927811545162,-74.03005364168148,6,Chilled
10287522,4.859927811545162,-74.03005364168148,90,Dry
10287522,4.859927811545162,-74.03005364168148,5,Frozen
10287539,4.739932532431104,-74.24001755391794,3,Chilled
10287539,4.739932532431104,-74.24001755391794,10,Dry
10287540,4.700007792001764,-74.03995280747529,12,Chilled
10287540,4.700007792001764,-74.03995280747529,11,Dry
10287552,4.73992031002746,-74.04005169120914,4,Chilled
10287552,4.73992031002746,-74.04005169120914,4,Dry
10287555,4.659938699208604,-74.04994697187139,0,Chilled
10287560,4.690034617301298,-74.12000547679102,3,Chilled
10287560,4.690034617301298,-74.12000547679102,10,Dry
10287573,4.619969408686647,-74.07992861235012,26,Dry
10287628,4.680078813382341,-74.0500716835624,1,Chilled
10287822,4.670036023047281,-74.0499950702859,2,Chilled
10287822,4.670036023047281,-74.0499950702859,15,Dry
10287823,4.700010425535338,-74.04001461644114,1,Chilled
10287823,4.700010425535338,-74.04001461644114,9,Dry
10287831,4.6000916763715525,-74.11994643645554,15,Dry
10287846,4.680033871829214,-74.07995686345127,1,Chilled
10287846,4.680033871829214,-74.07995686345127,41,Dry
10287846,4.680033871829214,-74.07995686345127,0,Frozen
10287878,4.659963921597593,-74.11008830885953,17,Chilled
10287878,4.659963921597593,-74.11008830885953,71,Dry
10287889,4.6600900693431395,-74.05994709950734,35,Chilled
10287889,4.6600900693431395,-74.05994709950734,27,Dry
10287894,4.669926042046682,-74.04996454956422,3,Chilled
10287894,4.669926042046682,-74.04996454956422,7,Dry
10287905,4.669922827517905,-74.05004940228189,7,Chilled
10287905,4.669922827517905,-74.05004940228189,23,Dry
10287947,4.6699865081597665,-74.0499780856876,8,Chilled
10287947,4.6699865081597665,-74.0499780856876,4,Dry
10287947,4.6699865081597665,-74.0499780856876,0,Frozen
10287954,4.609973024449805,-74.1000476121347,1,Chilled
10287954,4.609973024449805,-74.1000476121347,3,Dry
10287960,4.780053823100287,-74.18004501755271,358,Dry
10288006,4.619904738452508,-74.13993835080318,1,Chilled
10288006,4.619904738452508,-74.13993835080318,0,Dry
10288053,4.630015872908552,-74.10996163406054,0,Chilled
10288053,4.630015872908552,-74.10996163406054,1,Dry
10288120,4.749917693173937,-74.04000070887128,5,Chilled
10288120,4.749917693173937,-74.04000070887128,41,Dry
10288218,4.659957391764947,-74.05009841445691,0,Chilled
10288218,4.659957391764947,-74.05009841445691,2,Dry
10288218,4.659957391764947,-74.05009841445691,1,Frozen
10288327,4.649912789158205,-74.10993940866364,1,Chilled
10288329,4.649918806784101,-74.09997934042042,1,Chilled
10288374,4.649919185223438,-74.10001995436812,1,Chilled
10288374,4.649919185223438,-74.10001995436812,5,Dry
10288374,4.649919185223438,-74.10001995436812,1,Frozen
10288380,4.7099975719086835,-74.11001995045513,1,Chilled
10288380,4.7099975719086835,-74.11001995045513,1,Dry
10288428,4.589973711808229,-74.12000327508387,1,Chilled
10288428,4.589973711808229,-74.12000327508387,1,Dry
10289332,4.739924081736451,-74.1000792020993,3,Dry
10289360,4.760021170568417,-74.17002520823229,559,Dry
10289372,4.679937732289464,-74.10003238995753,59,Dry
10289385,4.910031654588897,-74.02995233496989,3,Dry
10289729,4.689968926458045,-74.05009873050548,16,Chilled
10289729,4.689968926458045,-74.05009873050548,47,Dry
10289738,4.750061479484647,-74.05000826799906,1,Chilled
10289738,4.750061479484647,-74.05000826799906,16,Dry
10289738,4.750061479484647,-74.05000826799906,7,Frozen
10289752,4.6700332786420535,-74.05007513542661,0,Chilled
10289754,4.700030296254599,-74.0499827387161,1,Chilled
10289754,4.700030296254599,-74.0499827387161,1,Dry
10289755,4.650048196756449,-74.06001371060354,0,Chilled
10289854,4.6699592637307665,-74.04994451692944,0,Chilled
10289854,4.6699592637307665,-74.04994451692944,2,Dry
10289856,4.629969089082981,-74.05992173274404,1,Chilled
10289856,4.629969089082981,-74.05992173274404,8,Dry
10290840,4.650014704479171,-74.11992020334304,4,Chilled
10290840,4.650014704479171,-74.11992020334304,254,Dry
10290905,4.639955185355468,-74.12001055602248,10,Chilled
10290905,4.639955185355468,-74.12001055602248,2,Dry
10290905,4.639955185355468,-74.12001055602248,1,Frozen
10291580,4.860077416492985,-74.03007144001599,1,Chilled
10291580,4.860077416492985,-74.03007144001599,1,Dry
10294299,4.639929746575413,-74.12001112026984,4,Dry
10295758,4.689956812592029,-74.06995431962477,6,Chilled
10295758,4.689956812592029,-74.06995431962477,1,Dry
10295758,4.689956812592029,-74.06995431962477,1,Frozen
10300008,4.6799713329797985,-74.07002564677701,1,Chilled
10300008,4.6799713329797985,-74.07002564677701,16,Dry
10305803,4.7799205904952,-74.14009702407573,11,Chilled
10305803,4.7799205904952,-74.14009702407573,32,Dry
10305803,4.7799205904952,-74.14009702407573,7,Frozen
10305818,4.78008043064213,-74.14004122246776,1,Chilled
10305818,4.78008043064213,-74.14004122246776,2,Dry
10305823,4.66002548215937,-74.07001202117802,10,Dry
10307154,4.600055889061396,-74.15992392215448,2,Dry
10307722,4.620014137704713,-74.13991516371267,1,Chilled
10307722,4.620014137704713,-74.13991516371267,0,Dry
10310701,4.700008760855719,-74.03997487582889,0,Chilled
10310701,4.700008760855719,-74.03997487582889,0,Dry
10316030,4.769956153464589,-74.03000747007532,1,Chilled
10316030,4.769956153464589,-74.03000747007532,2,Dry
10319017,4.6600418250501825,-74.05992219567625,4,Chilled
10319017,4.6600418250501825,-74.05992219567625,12,Dry
10319253,4.670046951250145,-74.05000986791903,9,Chilled
10319253,4.670046951250145,-74.05000986791903,4,Dry
10320732,4.619962806274274,-74.09001143223509,0,Chilled
10320732,4.619962806274274,-74.09001143223509,0,Dry
10327476,4.860015749537829,-74.03003509333749,0,Chilled
10327476,4.860015749537829,-74.03003509333749,4,Dry
10341530,4.690041314774244,-74.06993796760887,2,Dry
10342626,4.610077543525406,-74.06998383178312,0,Chilled
10342626,4.610077543525406,-74.06998383178312,0,Dry
10342803,4.760061669986803,-74.0299088673609,5,Chilled
10342803,4.760061669986803,-74.0299088673609,10,Dry
10346963,4.599963873094196,-74.07008983500774,0,Chilled
10346963,4.599963873094196,-74.07008983500774,0,Dry
10347039,4.649966487379143,-74.11001003127068,0,Chilled
10347039,4.649966487379143,-74.11001003127068,2,Dry
10349252,4.640050283606145,-74.0799745054437,8,Chilled
10349252,4.640050283606145,-74.0799745054437,9,Dry
10349252,4.640050283606145,-74.0799745054437,2,Frozen
10352776,4.640037983813657,-74.11003613433923,2,Dry
10353756,4.589942612179537,-74.13993979226284,16,Dry
10354486,4.659993523187924,-74.06001999743539,16,Chilled
10354486,4.659993523187924,-74.06001999743539,29,Dry
10356121,4.869977801289476,-74.04000896024583,1,Chilled
10356121,4.869977801289476,-74.04000896024583,0,Dry
10357532,4.6399672939811065,-74.12005198695775,22,Dry
10360232,4.679956577714466,-74.11994046727456,15,Chilled
10360232,4.679956577714466,-74.11994046727456,66,Dry
10361594,4.8599235438585415,-74.13002531328522,10,Chilled
10361594,4.8599235438585415,-74.13002531328522,41,Dry
10361736,4.629986667431514,-74.10008764779101,0,Chilled
10361736,4.629986667431514,-74.10008764779101,3,Dry
10362512,4.7000900681522255,-74.03991250053227,16,Chilled
10362512,4.7000900681522255,-74.03991250053227,45,Dry
10363552,4.679900552802012,-74.050057736607,0,Chilled
10363552,4.679900552802012,-74.050057736607,48,Dry
10364012,4.700049365041715,-74.03000847895773,9,Chilled
10364012,4.700049365041715,-74.03000847895773,37,Dry
10364012,4.700049365041715,-74.03000847895773,2,Frozen
10365092,4.659906844031936,-74.05990955770551,6,Chilled
10365092,4.659906844031936,-74.05990955770551,15,Dry
10365092,4.659906844031936,-74.05990955770551,1,Frozen
10366229,4.660022031446476,-74.05003705031811,1,Chilled
10366229,4.660022031446476,-74.05003705031811,1,Dry
10373066,4.670091684748354,-74.0500510600739,7,Chilled
10373066,4.670091684748354,-74.0500510600739,5,Dry
10373246,4.770020587295372,-74.04000360350518,1,Chilled
10373246,4.770020587295372,-74.04000360350518,39,Dry
10373246,4.770020587295372,-74.04000360350518,1,Frozen
10373717,4.590066202008523,-74.0700729009974,1,Chilled
10373717,4.590066202008523,-74.0700729009974,5,Dry
10373717,4.590066202008523,-74.0700729009974,1,Frozen
10375013,4.600075693083816,-74.08008268109855,4,Chilled
10375013,4.600075693083816,-74.08008268109855,1,Dry
10377320,4.619950457892454,-74.12990243409833,1,Chilled
10377406,4.700016792799536,-74.04993961349406,2,Chilled
10377406,4.700016792799536,-74.04993961349406,4,Dry
10378075,4.8200767372121245,-74.12994502345475,0,Chilled
10378075,4.8200767372121245,-74.12994502345475,6,Dry
10378075,4.8200767372121245,-74.12994502345475,1,Frozen
10379112,4.669966904558712,-74.08008454674815,7,Chilled
10379112,4.669966904558712,-74.08008454674815,22,Dry
10380183,4.679939193260908,-74.0500344126555,3,Chilled
10380183,4.679939193260908,-74.0500344126555,5,Dry
10383881,4.67999904481401,-74.06993159467977,14,Chilled
10383881,4.67999904481401,-74.06993159467977,40,Dry
10383881,4.67999904481401,-74.06993159467977,2,Frozen
10384336,4.69007228773346,-74.0900024715663,56,Chilled
10384336,4.69007228773346,-74.0900024715663,25,Dry
10386698,4.69996494745125,-74.0899676277332,0,Chilled
10386698,4.69996494745125,-74.0899676277332,1,Dry
10386747,4.640070634650391,-74.09993038946847,10,Chilled
10386747,4.640070634650391,-74.09993038946847,6,Dry
10387549,4.650079353793748,-74.05996855793828,9,Chilled
10387549,4.650079353793748,-74.05996855793828,31,Dry
10387549,4.650079353793748,-74.05996855793828,0,Frozen
10387710,4.619937977260238,-74.09001342746961,2,Chilled
10387710,4.619937977260238,-74.09001342746961,4,Dry
10399297,4.699990960486472,-74.05009309270316,6,Chilled
10403205,4.689923515808147,-74.08991515654908,1,Chilled
10403205,4.689923515808147,-74.08991515654908,7,Dry
10403205,4.689923515808147,-74.08991515654908,1,Frozen
10404066,4.599978547365095,-74.08006824077677,35,Dry
10404066,4.599978547365095,-74.08006824077677,2,Frozen
10404331,4.690008074736968,-74.15008624007325,31,Dry
10417758,4.679967421326878,-74.05008852108057,1,Chilled
10417758,4.679967421326878,-74.05008852108057,18,Dry
10417765,4.539978476088702,-74.12005393079416,16,Chilled
10417765,4.539978476088702,-74.12005393079416,8,Dry
10418303,4.690049129579032,-74.15003217499186,9,Dry
10418510,4.76009239455549,-74.13004465847136,76,Dry
10420010,4.780076582473933,-74.05000864082483,0,Chilled
10420010,4.780076582473933,-74.05000864082483,4,Dry
10420010,4.780076582473933,-74.05000864082483,1,Frozen
10420527,4.669975231223974,-74.06997909390503,26,Chilled
10420527,4.669975231223974,-74.06997909390503,35,Dry
10421888,4.659917705272094,-74.07001350470009,0,Chilled
10421888,4.659917705272094,-74.07001350470009,2,Dry
10422065,4.6899939507474375,-74.07009143724238,1,Dry
10422173,4.68990498098562,-74.06994586078446,12,Dry
10422904,4.75009592689011,-74.07002969062742,13,Chilled
10422904,4.75009592689011,-74.07002969062742,16,Dry
10422904,4.75009592689011,-74.07002969062742,2,Frozen
10422911,4.600025280720585,-74.09006368524584,2,Chilled
10422911,4.600025280720585,-74.09006368524584,40,Dry
10422911,4.600025280720585,-74.09006368524584,0,Frozen
10424538,4.679900266088933,-74.05000865651154,3,Chilled
10424538,4.679900266088933,-74.05000865651154,3,Dry
10424540,4.6800480760202605,-74.05002887626057,2,Chilled
10424540,4.6800480760202605,-74.05002887626057,0,Dry
10425548,4.739936452756464,-74.13993734169846,71,Chilled
10425548,4.739936452756464,-74.13993734169846,41,Dry
10425548,4.739936452756464,-74.13993734169846,6,Frozen
10426360,4.59997499817395,-74.07004985335644,1,Chilled
10426360,4.59997499817395,-74.07004985335644,4,Dry
10426916,4.589997720513367,-74.08005390503757,1,Chilled
10426916,4.589997720513367,-74.08005390503757,3,Dry
10428545,4.600083890322781,-74.0699213558763,8,Dry
10430730,4.629926085524,-74.0700635194815,27,Dry
10430730,4.629926085524,-74.0700635194815,1,Frozen
10432504,4.5499234125422445,-74.23995642836232,3,Dry
10445653,4.679978475597963,-74.0499691978825,7,Chilled
10445653,4.679978475597963,-74.0499691978825,10,Dry
10445653,4.679978475597963,-74.0499691978825,1,Frozen
10445816,4.63004411292749,-74.11992354046389,1,Chilled
10445816,4.63004411292749,-74.11992354046389,8,Dry
10447360,4.769932024367631,-73.97007229088027,2,Chilled
10447360,4.769932024367631,-73.97007229088027,3,Dry
10447822,4.689989714074995,-74.08000222830684,0,Chilled
10447822,4.689989714074995,-74.08000222830684,3,Dry
10451689,4.670061236699647,-74.12997506890326,2,Chilled
10451689,4.670061236699647,-74.12997506890326,8,Dry
10451689,4.670061236699647,-74.12997506890326,0,Frozen
10452982,4.66006136307565,-74.11008352641774,24,Chilled
10452982,4.66006136307565,-74.11008352641774,52,Dry
10453027,4.610022342419315,-74.07997317035259,5,Chilled
10453027,4.610022342419315,-74.07997317035259,14,Dry
10453340,4.66994319854121,-74.04993064611938,8,Chilled
10453340,4.66994319854121,-74.04993064611938,12,Dry
10453361,4.669973429937052,-74.01994945303609,2,Chilled
10453361,4.669973429937052,-74.01994945303609,4,Dry
10454770,4.579915677437948,-74.10006146032953,1,Chilled
10454822,4.699946931986129,-74.10002892417641,52,Dry
10455957,4.76996611523291,-74.0499689017271,6,Chilled
10455957,4.76996611523291,-74.0499689017271,7,Dry
10455957,4.76996611523291,-74.0499689017271,4,Frozen
10455960,4.709942369424655,-74.05003147280969,4,Chilled
10455960,4.709942369424655,-74.05003147280969,1,Dry
10455960,4.709942369424655,-74.05003147280969,1,Frozen
10456020,4.789999845749319,-74.0399496318725,3,Dry
10457597,4.679996035072188,-74.10997699773381,10,Dry
10459437,4.649928857408904,-74.05003883141019,3,Chilled
10459437,4.649928857408904,-74.05003883141019,8,Dry
10460971,4.669950981426657,-74.06996815083782,83,Dry
10463403,4.7399551500382096,-74.11004581713782,1,Chilled
10463403,4.7399551500382096,-74.11004581713782,1,Dry
10463403,4.7399551500382096,-74.11004581713782,1,Frozen
10463468,4.6700424911656135,-74.05004843119895,6,Chilled
10463468,4.6700424911656135,-74.05004843119895,13,Dry
10463550,4.560082651586266,-74.2300278309869,3,Chilled
10463550,4.560082651586266,-74.2300278309869,43,Dry
10463550,4.560082651586266,-74.2300278309869,4,Frozen
10464350,4.760047685059073,-74.0500421563935,1,Chilled
10465015,4.680001415845021,-74.05996595722127,4,Chilled
10465015,4.680001415845021,-74.05996595722127,10,Dry
10465078,4.790057581513961,-73.95009338701792,0,Chilled
10465078,4.790057581513961,-73.95009338701792,3,Dry
10465078,4.790057581513961,-73.95009338701792,1,Frozen
10466905,4.68008167562167,-74.05008793140725,3,Chilled
10466905,4.68008167562167,-74.05008793140725,20,Dry
10466942,4.739917551292518,-74.10006720829854,0,Dry
10467842,4.640003500045893,-74.19002286263907,1,Chilled
10467842,4.640003500045893,-74.19002286263907,1,Dry
10470806,4.60005188824257,-74.1600438186727,2,Chilled
10470806,4.60005188824257,-74.1600438186727,2,Dry
10472492,4.639928650689968,-74.09999146466754,39,Chilled
10472492,4.639928650689968,-74.09999146466754,63,Dry
10472492,4.639928650689968,-74.09999146466754,3,Frozen
10473914,4.639907730595861,-74.19008063669722,7,Chilled
10473914,4.639907730595861,-74.19008063669722,7,Dry
10474088,4.669902696012466,-74.04995544105189,3,Chilled
10474088,4.669902696012466,-74.04995544105189,2,Dry
10474089,4.689983686519683,-74.02991543095845,2,Chilled
10474089,4.689983686519683,-74.02991543095845,1,Dry
10474090,4.810014117974901,-74.04001208324975,0,Chilled
10475906,4.629918515262257,-74.16003393958411,53,Chilled
10475906,4.629918515262257,-74.16003393958411,143,Dry
10475906,4.629918515262257,-74.16003393958411,8,Frozen
10477020,4.780080919210514,-74.17997617883216,20,Chilled
10477020,4.780080919210514,-74.17997617883216,67,Dry
10479846,4.709972939718742,-74.21990725007325,20,Chilled
10479846,4.709972939718742,-74.21990725007325,13,Dry
10481021,4.580099960048631,-74.0999285929574,0,Chilled
10481021,4.580099960048631,-74.0999285929574,1,Dry
10481021,4.580099960048631,-74.0999285929574,4,Frozen
10482847,4.670040924763867,-74.05001279585217,6,Chilled
10482847,4.670040924763867,-74.05001279585217,0,Dry
10482848,4.5999717934371045,-74.07002226005525,1,Chilled
10484872,4.57993863033009,-74.14008180934167,0,Chilled
10484872,4.57993863033009,-74.14008180934167,0,Dry
10487539,4.689938519192382,-74.1300562355472,38,Dry
10487539,4.689938519192382,-74.1300562355472,0,Frozen
10488842,4.7399270697739295,-74.0400539371713,11,Dry
10488952,4.649960742209207,-74.09996738540626,1,Chilled
10488952,4.649960742209207,-74.09996738540626,1,Dry
10489552,4.690022934299618,-74.12990249366118,11,Chilled
10489552,4.690022934299618,-74.12990249366118,5,Dry
10489553,4.689985649814892,-74.13008560456673,0,Dry
10489553,4.689985649814892,-74.13008560456673,0,Frozen
10489680,4.76998501480474,-74.17993032657382,264,Chilled
10489680,4.76998501480474,-74.17993032657382,1499,Dry
10489680,4.76998501480474,-74.17993032657382,111,Frozen
10489783,4.670091356819826,-74.04993855166785,3,Chilled
10489783,4.670091356819826,-74.04993855166785,9,Dry
10489933,4.659998115557533,-74.11995443963964,6,Chilled
10489933,4.659998115557533,-74.11995443963964,12,Dry
10489933,4.659998115557533,-74.11995443963964,1,Frozen
10491768,4.749940443439268,-74.15002365005913,4,Dry
10492077,4.749988370908995,-74.08001029472715,16,Chilled
10492077,4.749988370908995,-74.08001029472715,36,Dry
10493153,4.6900220316362295,-74.04998507558604,1,Chilled
10493153,4.6900220316362295,-74.04998507558604,4,Dry
10496143,4.670081594195721,-74.14991471803194,1,Chilled
10496143,4.670081594195721,-74.14991471803194,0,Dry
10497284,4.710022237857176,-74.24007315477255,1,Chilled
10497284,4.710022237857176,-74.24007315477255,5,Dry
10497284,4.710022237857176,-74.24007315477255,0,Frozen
10498876,4.699903102677626,-74.14002549204454,4,Chilled
10498876,4.699903102677626,-74.14002549204454,3,Dry
10502582,4.689977027580657,-74.1300123534834,15,Chilled
10502582,4.689977027580657,-74.1300123534834,15,Dry
10502582,4.689977027580657,-74.1300123534834,2,Frozen
10503035,4.690035728555943,-74.12990001292316,34,Dry
10507291,4.650024479462875,-74.0599327371113,1,Chilled
10507291,4.650024479462875,-74.0599327371113,8,Dry
10507599,4.670071774592543,-74.04992741633765,4,Chilled
10507599,4.670071774592543,-74.04992741633765,28,Dry
10507599,4.670071774592543,-74.04992741633765,3,Frozen
10508770,4.680085177055343,-74.04997690132154,19,Chilled
10508770,4.680085177055343,-74.04997690132154,10,Dry
10508770,4.680085177055343,-74.04997690132154,1,Frozen
10510867,4.670026378869079,-74.05004474926874,5,Chilled
10510867,4.670026378869079,-74.05004474926874,41,Dry
10510867,4.670026378869079,-74.05004474926874,4,Frozen
10512915,4.730027265801331,-74.05004640204268,8,Dry
10513023,4.690096717014342,-74.04990364933764,2,Chilled
10513023,4.690096717014342,-74.04990364933764,5,Dry
10515020,4.629984490079498,-74.09003775475817,5,Chilled
10515020,4.629984490079498,-74.09003775475817,17,Dry
10515114,4.620081820657156,-74.07003349589984,65,Chilled
10515114,4.620081820657156,-74.07003349589984,19,Dry
10518770,4.689908216246228,-74.0599680316091,2,Chilled
10518770,4.689908216246228,-74.0599680316091,12,Dry
10518770,4.689908216246228,-74.0599680316091,1,Frozen
10523094,4.659908998332662,-74.05007230568927,2,Chilled
10523126,4.8899043492850485,-74.03991856520513,1,Chilled
10523126,4.8899043492850485,-74.03991856520513,1,Dry
10523126,4.8899043492850485,-74.03991856520513,0,Frozen
10524170,4.629952528658526,-74.1200162055774,14,Dry
10528784,4.7099252070579025,-74.07997756494217,4,Chilled
10528784,4.7099252070579025,-74.07997756494217,8,Dry
10528784,4.7099252070579025,-74.07997756494217,2,Frozen
10529678,4.76004851295872,-74.16996510227968,0,Chilled
10529678,4.76004851295872,-74.16996510227968,197,Dry
10531339,4.629984920108614,-74.0600230185477,8,Dry
10531340,4.629956371292475,-74.0600380025032,14,Dry
10531341,4.630040928128555,-74.06001724364617,0,Chilled
10531341,4.630040928128555,-74.06001724364617,0,Dry
10531343,4.6299623233135305,-74.05997848066593,4,Dry
10531349,4.6300369034603515,-74.05997981082041,1,Chilled
10531349,4.6300369034603515,-74.05997981082041,1,Dry
10531350,4.630099240952437,-74.06002293840115,1,Dry
10531352,4.629981525713999,-74.05992317999292,1,Dry
10531354,4.630050833332781,-74.05996576179778,0,Chilled
10531354,4.630050833332781,-74.05996576179778,1,Dry
10531418,4.6899223537563985,-74.02991996277235,18,Chilled
10531418,4.6899223537563985,-74.02991996277235,69,Dry
10532250,4.759904093218094,-74.05000264230611,2,Chilled
10534108,4.6899615099934024,-74.04995230543052,1,Chilled
10534108,4.6899615099934024,-74.04995230543052,1,Dry
10534110,4.700088218773389,-74.03991995320402,0,Chilled
10534110,4.700088218773389,-74.03991995320402,0,Dry
10534587,4.740018044017566,-74.09003092487421,11,Chilled
10534587,4.740018044017566,-74.09003092487421,15,Dry
10535761,4.789973747252655,-74.12008136645773,1,Chilled
10535761,4.789973747252655,-74.12008136645773,1,Dry
10535761,4.789973747252655,-74.12008136645773,1,Frozen
10536152,4.52009733817386,-74.21003047035785,1,Chilled
10536152,4.52009733817386,-74.21003047035785,8,Dry
10537536,4.689996242326257,-74.1300461351021,22,Chilled
10537536,4.689996242326257,-74.1300461351021,32,Dry
10538678,4.669987937878205,-74.04997342634972,1,Chilled
10538678,4.669987937878205,-74.04997342634972,35,Dry
10538767,4.570000381012078,-74.12998008092495,14,Chilled
10538767,4.570000381012078,-74.12998008092495,73,Dry
10538767,4.570000381012078,-74.12998008092495,8,Frozen
10539509,4.619946471051592,-74.13991126257245,8,Chilled
10539509,4.619946471051592,-74.13991126257245,1,Dry
10540678,4.700059410949992,-74.04991607096873,0,Chilled
10540678,4.700059410949992,-74.04991607096873,2,Dry
10540714,4.700018104374918,-74.02990429663326,0,Chilled
10540714,4.700018104374918,-74.02990429663326,1,Dry
10540744,4.719951693726858,-74.03007120508953,0,Chilled
10540744,4.719951693726858,-74.03007120508953,3,Dry
10540747,4.699944999135718,-74.07006411668428,0,Chilled
10540747,4.699944999135718,-74.07006411668428,0,Dry
10540754,4.690033107528727,-74.04007544663577,1,Chilled
10540754,4.690033107528727,-74.04007544663577,5,Dry
10540770,4.689991585985818,-74.06001136972083,1,Chilled
10540770,4.689991585985818,-74.06001136972083,2,Dry
10540773,4.660032927684323,-74.04992305373075,0,Chilled
10540773,4.660032927684323,-74.04992305373075,3,Dry
10551291,4.68996764420713,-74.16003746447734,1,Chilled
10551291,4.68996764420713,-74.16003746447734,3,Dry
10554025,4.630078790902302,-74.07996587965451,33,Chilled
10554025,4.630078790902302,-74.07996587965451,232,Dry
10554025,4.630078790902302,-74.07996587965451,2,Frozen
10555176,4.660000194383739,-74.07000652220613,12,Chilled
10555176,4.660000194383739,-74.07000652220613,98,Dry
10556263,4.69002598654253,-74.12996137529973,2,Chilled
10556263,4.69002598654253,-74.12996137529973,2,Dry
10556435,4.589956161115979,-74.13008539784632,83,Dry
10556702,4.629974548009077,-74.15001993926116,4,Dry
10557492,4.6699357037948666,-74.05004556970086,4,Dry
10557646,4.650094988449713,-74.04992159781007,10,Chilled
10557646,4.650094988449713,-74.04992159781007,7,Dry
10558434,4.600084376737009,-74.08999892002207,0,Chilled
10558434,4.600084376737009,-74.08999892002207,9,Dry
10558434,4.600084376737009,-74.08999892002207,1,Frozen
10559776,4.699979457760045,-74.12006379761289,20,Dry
10563147,4.629963728295678,-74.1199049192161,1,Chilled
10563147,4.629963728295678,-74.1199049192161,11,Dry
10563147,4.629963728295678,-74.1199049192161,0,Frozen
10566013,4.620097807110764,-74.15008939691856,1,Chilled
10567034,4.720001971342455,-74.05996060173796,1,Chilled
10567034,4.720001971342455,-74.05996060173796,0,Dry
10568032,4.590092625312821,-74.11991074169492,1,Chilled
10568184,4.689918787613599,-74.04003469833326,0,Dry
10569686,4.620023884366013,-74.09007445520982,7,Chilled
10569686,4.620023884366013,-74.09007445520982,8,Dry
10569686,4.620023884366013,-74.09007445520982,4,Frozen
10569710,4.670063909783843,-74.05003971967308,1,Chilled
