ClientID,Lat,Lon,Kg,ProductType
CIR21,4.649903116151303,-74.10003220356077,3,Chilled
CIR21,4.649903116151303,-74.10003220356077,2,Dry
CIR24,4.66005202979078,-74.13005965383132,1,Chilled
CIR24,4.66005202979078,-74.13005965383132,3,Dry
CIR2H,4.700063514375164,-74.05005316786145,0,Dry
CIR2J,4.700013981645688,-74.13996434574587,0,Chilled
CIR2J,4.700013981645688,-74.13996434574587,5,Dry
CIR2O,4.679958067493657,-74.0500777250885,0,Dry
CIR2R,4.649976821233731,-74.09995276299678,0,Chilled
CIR2R,4.649976821233731,-74.09995276299678,0,Dry
CIR2V,4.649942505386336,-74.09001715277213,0,Dry
CIR2Y,4.669932537034325,-74.16002627680598,0,Dry
CIR3J,4.699915032631545,-74.04009102793269,0,Chilled
CIR3J,4.699915032631545,-74.04009102793269,1,Dry
CIR5P,4.69006315405553,-74.0799635268692,0,Chilled
CIR5P,4.69006315405553,-74.0799635268692,0,Dry
CIR5Y,4.620064218008822,-74.09005802828081,0,Chilled
CIR5Y,4.620064218008822,-74.09005802828081,1,Dry
CIR68,4.690017611486771,-74.08009438833525,1,Chilled
CIR68,4.690017611486771,-74.08009438833525,2,Dry
CIR6G,4.689900134952483,-74.09001372536041,0,Chilled
CIR6G,4.689900134952483,-74.09001372536041,0,Dry
CIR6H,4.689905630983548,-74.08997735106477,3,Chilled
CIR6H,4.689905630983548,-74.08997735106477,3,Dry
CIR6J,4.689970605238437,-74.09007861670712,2,Chilled
CIR6J,4.689970605238437,-74.09007861670712,0,Dry
CIR6M,4.640073924110565,-74.10006792560183,2,Chilled
CIR6M,4.640073924110565,-74.10006792560183,3,Dry
CIR6V,4.650008641686004,-74.06992419914383,0,Dry
CIR7D,4.879927533923437,-74.03993028809923,0,Chilled
CIR7D,4.879927533923437,-74.03993028809923,0,Dry
CIR7K,4.719948921514462,-74.06000119450245,2,Chilled
CIR7K,4.719948921514462,-74.06000119450245,2,Dry
CIR7R,4.88008005075324,-74.03996743488085,1,Chilled
CIR7R,4.88008005075324,-74.03996743488085,0,Dry
CIR80,4.649937064454277,-74.10990232149251,2,Chilled
CIR80,4.649937064454277,-74.10990232149251,2,Dry
CIR82,4.6599872829909215,-74.06007827353974,1,Dry
CIR84,4.719956026704399,-74.04994942851356,0,Chilled
CIR84,4.719956026704399,-74.04994942851356,0,Dry
CIR86,4.82008407867482,-74.03006835875587,0,Chilled
CIR86,4.82008407867482,-74.03006835875587,0,Dry
CIR89,4.759988016015277,-74.0699324885714,1,Dry
CIR8G,4.7599904532507,-74.0499949811759,1,Chilled
CIR8G,4.7599904532507,-74.0499949811759,4,Dry
CIR8K,4.729995427413993,-74.13005210792072,2,Chilled
CIR8K,4.729995427413993,-74.13005210792072,7,Dry
CIR8V,4.699917591174077,-74.11008652890104,1,Chilled
CIR8V,4.699917591174077,-74.11008652890104,0,Dry
CIR8Z,4.740056423912845,-74.18009903807595,0,Dry
CIR94,4.770089716556471,-74.03995297475448,0,Dry
CIR95,4.749905105247147,-74.05006908394687,1,Dry
CIR97,4.689914291193213,-74.04002631159864,0,Chilled
CIR9L,4.63006712107642,-74.1199622165089,1,Chilled
CIR9L,4.63006712107642,-74.1199622165089,0,Dry
CIR9M,4.629945931642072,-74.11991763811847,2,Chilled
CIR9M,4.629945931642072,-74.11991763811847,4,Dry
CIR9N,4.630001355667703,-74.11996619314039,0,Chilled
CIR9N,4.630001355667703,-74.11996619314039,0,Dry
CIRA7,4.499958190022704,-74.09008455914213,0,Chilled
CIRA7,4.499958190022704,-74.09008455914213,15,Dry
CIRB7,4.7300379352557425,-74.0699482707551,0,Chilled
CIRB7,4.7300379352557425,-74.0699482707551,1,Dry
CIRN1,4.729982700972667,-74.26006774697072,0,Dry
CLR78,4.679909464932964,-74.04998577346953,10,Chilled
CLR78,4.679909464932964,-74.04998577346953,27,Dry
CLR78,4.679909464932964,-74.04998577346953,1,Frozen
CLS07,4.620087286661233,-74.08991835205512,0,Dry
CLS16,4.880006797303174,-74.03999478001619,1,Dry
CLS39,4.690047918439869,-74.12996822559192,0,Dry
CLS45,4.730068907205674,-74.0700255485302,0,Dry
CML18,4.689952782792898,-74.07996661628506,23,Dry
CNB18,4.849973713049591,-74.06993720150194,0,Dry
CNN15,4.690048080920022,-74.16994223038732,1,Dry
CPS01,4.730091789008354,-74.13002585606661,0,Chilled
CPS01,4.730091789008354,-74.13002585606661,1,Dry
