ClientID,Lat,Lon,Kg,ProductType
CIR20,4.689902646312954,-74.04002316411132,2,Dry
CIR21,4.649976533721056,-74.0999610307838,3,Chilled
CIR21,4.649976533721056,-74.0999610307838,2,Dry
CIR24,4.660026796357535,-74.12999902655358,1,Chilled
CIR24,4.660026796357535,-74.12999902655358,3,Dry
CIR2H,4.699970135949932,-74.05002302385874,0,Dry
CIR2J,4.699935897677478,-74.1399959852597,0,Chilled
CIR2J,4.699935897677478,-74.1399959852597,5,Dry
CIR2O,4.680024028480359,-74.05007374932646,0,Dry
CIR2R,4.649942913076656,-74.10000846895872,0,Chilled
CIR2R,4.649942913076656,-74.10000846895872,0,Dry
CIR2V,4.649903334887149,-74.09003591339787,0,Dry
CIR2Y,4.670042563234428,-74.15994431336192,0,Dry
CIR3J,4.699997202652393,-74.0399229945223,0,Chilled
CIR3J,4.699997202652393,-74.0399229945223,1,Dry
CIR5P,4.689945743427636,-74.08000290360995,0,Chilled
CIR5P,4.689945743427636,-74.08000290360995,0,Dry
CIR5Y,4.620062196687383,-74.08994469103821,0,Chilled
CIR5Y,4.620062196687383,-74.08994469103821,1,Dry
CIR68,4.689929924357124,-74.07992909092557,1,Chilled
CIR68,4.689929924357124,-74.07992909092557,2,Dry
CIR6G,4.6900934453031775,-74.09008077831345,0,Chilled
CIR6G,4.6900934453031775,-74.09008077831345,0,Dry
CIR6H,4.689924175689085,-74.09005290967374,3,Chilled
CIR6H,4.689924175689085,-74.09005290967374,3,Dry
CIR6J,4.689995089229963,-74.08991426069261,2,Chilled
CIR6J,4.689995089229963,-74.08991426069261,0,Dry
CIR6M,4.639939019346151,-74.09994210798514,2,Chilled
CIR6M,4.639939019346151,-74.09994210798514,3,Dry
CIR6V,4.649907152128322,-74.0699798567641,0,Dry
CIR7D,4.879948193647404,-74.04004210138187,0,Chilled
CIR7D,4.879948193647404,-74.04004210138187,0,Dry
CIR7K,4.720036220237551,-74.05995435218944,2,Chilled
CIR7K,4.720036220237551,-74.05995435218944,2,Dry
CIR7R,4.8800203956732915,-74.0399446836936,1,Chilled
CIR7R,4.8800203956732915,-74.0399446836936,0,Dry
CIR80,4.649927574166379,-74.11006451683453,2,Chilled
CIR80,4.649927574166379,-74.11006451683453,2,Dry
CIR82,4.660006076812484,-74.06000703505778,1,Dry
CIR84,4.720006402625283,-74.05000395526392,0,Chilled
CIR84,4.720006402625283,-74.05000395526392,0,Dry
CIR86,4.8199197781898695,-74.03005816416008,0,Chilled
CIR86,4.8199197781898695,-74.03005816416008,0,Dry
CIR89,4.759914515432185,-74.0700414289712,1,Dry
CIR8G,4.760034150449203,-74.04997013972667,1,Chilled
CIR8G,4.760034150449203,-74.04997013972667,4,Dry
CIR8K,4.730007012127138,-74.13006489619006,2,Chilled
CIR8K,4.730007012127138,-74.13006489619006,7,Dry
CIR8V,4.700039824466566,-74.1100917950762,1,Chilled
CIR8V,4.700039824466566,-74.1100917950762,0,Dry
CIR8Z,4.740008868940169,-74.17996832696682,0,Dry
CIR94,4.769984882557452,-74.0399699130987,0,Dry
CIR95,4.750067081405961,-74.04997270964869,1,Dry
CIR97,4.689906025735373,-74.04001228166115,0,Chilled
CIR9L,4.630072837865749,-74.11990768727735,1,Chilled
CIR9L,4.630072837865749,-74.11990768727735,0,Dry
CIR9M,4.6299824527975675,-74.12005673701765,2,Chilled
CIR9M,4.6299824527975675,-74.12005673701765,4,Dry
CIR9N,4.629973772837988,-74.11993542579249,0,Chilled
CIR9N,4.629973772837988,-74.11993542579249,0,Dry
CIRA7,4.499943823563539,-74.09009382157747,0,Chilled
CIRA7,4.499943823563539,-74.09009382157747,15,Dry
CIRB7,4.729990888828954,-74.0700885467602,0,Chilled
CIRB7,4.729990888828954,-74.0700885467602,1,Dry
CIRN1,4.729904902357053,-74.26009657921556,0,Dry
CLR78,4.679982744122569,-74.0499420601929,10,Chilled
CLR78,4.679982744122569,-74.0499420601929,27,Dry
CLR78,4.679982744122569,-74.0499420601929,1,Frozen
CLS07,4.619915633715357,-74.09009698319129,0,Dry
CLS16,4.8800867856298344,-74.04004794574236,1,Dry
CLS39,4.6899127261920235,-74.13001498280417,0,Dry
CLS45,4.730026796402672,-74.06996811188058,0,Dry
CML18,4.6899316585147695,-74.08002795374523,23,Dry
CNB18,4.849942154483236,-74.0700222319844,0,Dry
CNN15,4.689925600973811,-74.17008107728886,1,Dry
CPS01,4.730092357983237,-74.13006980688567,0,Chilled
CPS01,4.730092357983237,-74.13006980688567,1,Dry
