ClientID,Lat,Lon,Kg,ProductType
10916010,4.620016078663462,-74.13991897142728,0,Dry
CCM15,4.639997163726755,-74.12001023768491,0,Dry
CDR15,4.699965141145805,-74.20001488286104,24,Dry
CIR04,4.679966312716279,-74.05006861949033,4,Chilled
CIR04,4.679966312716279,-74.05006861949033,5,Dry
CIR07,4.700088475513932,-74.04008983345695,3,Chilled
CIR07,4.700088475513932,-74.04008983345695,1,Dry
CIR19,4.700018480437247,-74.0399734862863,1,Chilled
CIR19,4.700018480437247,-74.0399734862863,0,Dry
CIR1G,4.670006725357301,-74.04992635701453,3,Dry
CIR1H,4.669999715229739,-74.04998870400401,2,Chilled
CIR1H,4.669999715229739,-74.04998870400401,0,Dry
CIR1K,4.649932281109366,-74.10996274085863,0,Chilled
CIR1K,4.649932281109366,-74.10996274085863,0,Dry
CIR1U,4.640034105105307,-74.06996940972275,0,Dry
CIR20,4.690037345744902,-74.03996664966863,3,Chilled
CIR20,4.690037345744902,-74.03996664966863,2,Dry
CIR21,4.6500654083033215,-74.09993418951234,3,Chilled
CIR21,4.6500654083033215,-74.09993418951234,2,Dry
CIR24,4.659951684002876,-74.13000793214974,1,Chilled
CIR24,4.659951684002876,-74.13000793214974,3,Dry
CIR2H,4.699972622813509,-74.0499032591458,0,Dry
CIR2J,4.700099431485498,-74.14005079585125,0,Chilled
CIR2J,4.700099431485498,-74.14005079585125,5,Dry
CIR2O,4.680009616013788,-74.05005240759024,0,Dry
CIR2R,4.650027535086333,-74.10003367467512,0,Chilled
CIR2R,4.650027535086333,-74.10003367467512,0,Dry
CIR2V,4.650039191814599,-74.09007055953295,0,Dry
CIR2Y,4.670074046935585,-74.15993800566953,0,Dry
CIR3J,4.700018747007321,-74.04005277966549,0,Chilled
CIR3J,4.700018747007321,-74.04005277966549,1,Dry
CIR5P,4.689939413164717,-74.07998132371407,0,Chilled
CIR5P,4.689939413164717,-74.07998132371407,0,Dry
CIR5Y,4.6199071639942115,-74.09003863476272,0,Chilled
CIR5Y,4.6199071639942115,-74.09003863476272,1,Dry
CIR68,4.689945868070865,-74.08007476019326,1,Chilled
CIR68,4.689945868070865,-74.08007476019326,2,Dry
CIR6G,4.690030759524002,-74.08994414549113,0,Chilled
CIR6G,4.690030759524002,-74.08994414549113,0,Dry
CIR6H,4.690093555691729,-74.08996010908442,3,Chilled
CIR6H,4.690093555691729,-74.08996010908442,3,Dry
CIR6J,4.689916228565435,-74.08999466439472,2,Chilled
CIR6J,4.689916228565435,-74.08999466439472,0,Dry
CIR6M,4.639967310393658,-74.0999167979003,2,Chilled
CIR6M,4.639967310393658,-74.0999167979003,3,Dry
CIR6Q,4.700060000822276,-74.11998992536327,0,Chilled
CIR6Q,4.700060000822276,-74.11998992536327,0,Dry
CIR6V,4.650009862617477,-74.06996609577423,0,Dry
CIR7D,4.880062228541291,-74.03995050025173,0,Chilled
CIR7D,4.880062228541291,-74.03995050025173,0,Dry
CIR7K,4.719951355833581,-74.06006922147937,2,Chilled
CIR7K,4.719951355833581,-74.06006922147937,2,Dry
CIR7R,4.880095305509257,-74.03998176310543,1,Chilled
CIR7R,4.880095305509257,-74.03998176310543,0,Dry
CIR80,4.649981073154094,-74.10990573642158,2,Chilled
CIR80,4.649981073154094,-74.10990573642158,2,Dry
CIR82,4.659943966201357,-74.05999053385472,1,Dry
CIR84,4.719931038870947,-74.0500769400246,0,Chilled
CIR84,4.719931038870947,-74.0500769400246,0,Dry
CIR86,4.819986238851805,-74.03002149456826,0,Chilled
CIR86,4.819986238851805,-74.03002149456826,0,Dry
CIR89,4.7599812249299385,-74.06991255088865,1,Dry
CIR8G,4.7599112219445745,-74.05004045763694,1,Chilled
CIR8G,4.7599112219445745,-74.05004045763694,4,Dry
CIR8K,4.730001674349064,-74.13002798163842,2,Chilled
CIR8K,4.730001674349064,-74.13002798163842,7,Dry
CIR8V,4.699929275532589,-74.10992337690197,1,Chilled
CIR8V,4.699929275532589,-74.10992337690197,0,Dry
CIR8Z,4.740003464387523,-74.18002556515475,0,Dry
CIR94,4.769917981184376,-74.03997329900349,0,Dry
CIR95,4.749903776161268,-74.05007923781203,1,Dry
CIR97,4.689904837985921,-74.0399445135897,0,Chilled
CIR9L,4.629924829047973,-74.120095641918,1,Chilled
CIR9L,4.629924829047973,-74.120095641918,0,Dry
CIR9M,4.630014214273326,-74.120057373367,2,Chilled
CIR9M,4.630014214273326,-74.120057373367,4,Dry
CIR9N,4.630066875631669,-74.12006339504886,0,Chilled
CIR9N,4.630066875631669,-74.12006339504886,0,Dry
CIRA7,4.499995881721571,-74.09009056772547,0,Chilled
CIRA7,4.499995881721571,-74.09009056772547,15,Dry
CIRB7,4.7300102889285425,-74.0700256242505,0,Chilled
CIRB7,4.7300102889285425,-74.0700256242505,1,Dry
CIRN1,4.729997071358093,-74.26004461478391,0,Dry
CLR78,4.680059899464872,-74.0499024565918,10,Chilled
CLR78,4.680059899464872,-74.0499024565918,27,Dry
CLR78,4.680059899464872,-74.0499024565918,1,Frozen
CLS07,4.6200080625494655,-74.090059411824,0,Dry
CLS16,4.879975166105021,-74.04008209412221,1,Dry
CLS39,4.689909435852416,-74.13005037856838,0,Dry
CLS45,4.729902732172143,-74.07003456747708,0,Dry
CML18,4.690092119411076,-74.07995247704261,0,Chilled
CML18,4.690092119411076,-74.07995247704261,23,Dry
CNB18,4.849900420854197,-74.0699087789904,0,Chilled
CNB18,4.849900420854197,-74.0699087789904,0,Dry
CNN15,4.689972371235527,-74.17004318694845,1,Dry
CPS01,4.730028110450008,-74.13001806332758,0,Chilled
CPS01,4.730028110450008,-74.13001806332758,1,Dry
