ClientID,Lat,Lon,Kg,ProductType
10316030,4.77007035153487,-74.0299974427055,7,Dry
10316030,4.77007035153487,-74.0299974427055,1,Frozen
10319253,4.669933376097435,-74.05000537945028,9,Chilled
10319253,4.669933376097435,-74.05000537945028,10,Dry
10320732,4.61990819010751,-74.08997363233966,0,Chilled
10320732,4.61990819010751,-74.08997363233966,1,Dry
10324051,4.710075309227627,-74.07005369063192,1,Dry
10324301,4.660017090618483,-74.1100051996258,0,Dry
10341530,4.690096029928234,-74.06996224031775,2,Chilled
10341530,4.690096029928234,-74.06996224031775,4,Dry
10342803,4.760027928294949,-74.03005093729703,6,Chilled
10342803,4.760027928294949,-74.03005093729703,11,Dry
10346963,4.600095925068156,-74.06990942199056,0,Chilled
10346963,4.600095925068156,-74.06990942199056,0,Dry
10349252,4.6399402698877905,-74.0799439656064,9,Chilled
10349252,4.6399402698877905,-74.0799439656064,11,Dry
10349252,4.6399402698877905,-74.0799439656064,1,Frozen
10349742,4.6999466579963665,-74.0900019966634,0,Chilled
10349742,4.6999466579963665,-74.0900019966634,0,Frozen
10354324,4.760063506136708,-74.03008342791931,0,Chilled
10354324,4.760063506136708,-74.03008342791931,0,Dry
10356121,4.870010002428846,-74.04004484937283,1,Chilled
10356121,4.870010002428846,-74.04004484937283,1,Dry
10357532,4.640069026461626,-74.11999984375275,23,Dry
10358075,4.620098965145552,-74.06993956504168,0,Dry
10360232,4.679902576515058,-74.11996732838979,18,Chilled
10360232,4.679902576515058,-74.11996732838979,65,Dry
10361594,4.859961600666143,-74.12998118089078,9,Chilled
10361594,4.859961600666143,-74.12998118089078,56,Dry
10362512,4.70006603956474,-74.04006728155566,13,Chilled
10362512,4.70006603956474,-74.04006728155566,41,Dry
10363552,4.679970460028619,-74.04990022854854,0,Chilled
10363552,4.679970460028619,-74.04990022854854,34,Dry
10364012,4.6999698699471155,-74.03006099798054,8,Chilled
10364012,4.6999698699471155,-74.03006099798054,29,Dry
10364012,4.6999698699471155,-74.03006099798054,1,Frozen
10365092,4.660026118011384,-74.05992625794653,3,Chilled
10365092,4.660026118011384,-74.05992625794653,11,Dry
10365092,4.660026118011384,-74.05992625794653,1,Frozen
10375013,4.59997764700396,-74.07996313196264,4,Chilled
10375013,4.59997764700396,-74.07996313196264,14,Dry
10375013,4.59997764700396,-74.07996313196264,0,Frozen
10375585,4.669978186094966,-74.14007985537268,0,Chilled
10375585,4.669978186094966,-74.14007985537268,1,Dry
10377320,4.620032162701215,-74.13003408605138,1,Chilled
10377320,4.620032162701215,-74.13003408605138,2,Dry
10378075,4.820090626760356,-74.12997637701366,1,Chilled
10378075,4.820090626760356,-74.12997637701366,8,Dry
10378075,4.820090626760356,-74.12997637701366,2,Frozen
10379112,4.670091631505843,-74.08007076034825,5,Chilled
10379112,4.670091631505843,-74.08007076034825,13,Dry
10380183,4.679961545398917,-74.04990714029051,3,Chilled
10380183,4.679961545398917,-74.04990714029051,12,Dry
10380183,4.679961545398917,-74.04990714029051,0,Frozen
10383881,4.680088197609236,-74.07007243257118,11,Chilled
10383881,4.680088197609236,-74.07007243257118,40,Dry
10383881,4.680088197609236,-74.07007243257118,3,Frozen
10386591,4.6800098424574745,-74.05000012793842,0,Chilled
10386591,4.6800098424574745,-74.05000012793842,0,Dry
10387710,4.6199941598835395,-74.08993558628126,3,Chilled
10387710,4.6199941598835395,-74.08993558628126,7,Dry
10394590,4.530067813298603,-74.24992853086475,0,Chilled
10394590,4.530067813298603,-74.24992853086475,0,Dry
10394590,4.530067813298603,-74.24992853086475,0,Frozen
10395343,4.649932484341378,-74.12000395378188,0,Dry
10400011,4.659951221380744,-74.130064579707,0,Dry
10403205,4.689994494666417,-74.08996536832383,0,Chilled
10403205,4.689994494666417,-74.08996536832383,4,Dry
10403205,4.689994494666417,-74.08996536832383,0,Frozen
10404331,4.689938517125942,-74.14997067793327,39,Dry
10405595,4.69995663836486,-74.11004190549997,0,Chilled
10405751,4.639994277655792,-74.10009572641634,0,Chilled
10405751,4.639994277655792,-74.10009572641634,0,Dry
10405752,4.6500307091110935,-74.10009295341827,0,Chilled
10405752,4.6500307091110935,-74.10009295341827,0,Dry
10406743,4.6000379353698815,-74.09990131830043,0,Chilled
10406743,4.6000379353698815,-74.09990131830043,0,Dry
10417765,4.539944181884018,-74.12005369357917,20,Chilled
10417765,4.539944181884018,-74.12005369357917,10,Dry
10418303,4.69007086031271,-74.14990998034948,12,Dry
10418510,4.760049547252836,-74.13004992920408,90,Dry
10420010,4.7799264968044035,-74.0500298731619,0,Chilled
10420010,4.7799264968044035,-74.0500298731619,4,Dry
10420010,4.7799264968044035,-74.0500298731619,1,Frozen
10422065,4.6899131401565315,-74.06997940771129,1,Dry
10422173,4.689976712818146,-74.0699021856169,1,Chilled
10422173,4.689976712818146,-74.0699021856169,22,Dry
10422904,4.750050070568188,-74.07000534078972,15,Chilled
10422904,4.750050070568188,-74.07000534078972,16,Dry
10422904,4.750050070568188,-74.07000534078972,1,Frozen
10422911,4.600059457697375,-74.08991195286467,3,Chilled
10422911,4.600059457697375,-74.08991195286467,42,Dry
10422911,4.600059457697375,-74.08991195286467,0,Frozen
10424540,4.680088918229511,-74.0499712081982,6,Chilled
10424540,4.680088918229511,-74.0499712081982,2,Dry
10426360,4.599924750129138,-74.06990795901118,1,Chilled
10426360,4.599924750129138,-74.06990795901118,5,Dry
10428545,4.599911053798686,-74.06997987453595,4,Dry
10430730,4.6300888480552596,-74.07001644705238,22,Dry
10430730,4.6300888480552596,-74.07001644705238,1,Frozen
10432504,4.549987280904534,-74.24002424878589,4,Dry
10442694,4.740095812366,-74.13998725051752,0,Dry
10445653,4.6799233207980775,-74.04992044264019,7,Chilled
10445653,4.6799233207980775,-74.04992044264019,9,Dry
10445653,4.6799233207980775,-74.04992044264019,0,Frozen
10447360,4.769953756490234,-73.9699952480365,2,Chilled
10447360,4.769953756490234,-73.9699952480365,4,Dry
10447601,4.619947486519142,-74.06999832421455,0,Chilled
10447601,4.619947486519142,-74.06999832421455,0,Dry
10447822,4.689900912008461,-74.07994697162314,0,Chilled
10447822,4.689900912008461,-74.07994697162314,7,Dry
10452982,4.660051779541593,-74.11008103819884,26,Chilled
10452982,4.660051779541593,-74.11008103819884,36,Dry
10452982,4.660051779541593,-74.11008103819884,0,Frozen
10453340,4.670064985658128,-74.05006205068466,9,Chilled
10453340,4.670064985658128,-74.05006205068466,12,Dry
10453361,4.670001497063263,-74.01991632640667,1,Chilled
10453361,4.670001497063263,-74.01991632640667,5,Dry
10454770,4.580063611877692,-74.09994718005284,1,Chilled
10454770,4.580063611877692,-74.09994718005284,0,Dry
10454822,4.700014815361177,-74.09991927380962,25,Dry
10455960,4.7099650106009285,-74.05003275754552,3,Chilled
10455960,4.7099650106009285,-74.05003275754552,1,Dry
10455960,4.7099650106009285,-74.05003275754552,0,Frozen
10456020,4.790046473483519,-74.03991827902273,2,Dry
10460971,4.669947964094396,-74.07003855054718,5,Chilled
10460971,4.669947964094396,-74.07003855054718,72,Dry
10463403,4.740053527825031,-74.10991398435131,0,Chilled
10463403,4.740053527825031,-74.10991398435131,0,Dry
10463403,4.740053527825031,-74.10991398435131,0,Frozen
10463550,4.56005831643705,-74.23004735658954,3,Chilled
10463550,4.56005831643705,-74.23004735658954,37,Dry
10463550,4.56005831643705,-74.23004735658954,4,Frozen
10464350,4.759914233307015,-74.05006698634946,1,Chilled
10465015,4.679940011300744,-74.0599353360519,3,Chilled
10465015,4.679940011300744,-74.0599353360519,15,Dry
10465015,4.679940011300744,-74.0599353360519,0,Frozen
10465243,4.639936483929974,-74.06991587989462,2,Chilled
10465243,4.639936483929974,-74.06991587989462,2,Dry
10466905,4.680092001856382,-74.05004992298466,1,Chilled
10466905,4.680092001856382,-74.05004992298466,8,Dry
10466942,4.73995794117398,-74.09993453017854,0,Dry
10467842,4.639949219106309,-74.1899766612835,1,Chilled
10467842,4.639949219106309,-74.1899766612835,0,Dry
10472492,4.639959475614297,-74.1000191769067,36,Chilled
10472492,4.639959475614297,-74.1000191769067,55,Dry
10472492,4.639959475614297,-74.1000191769067,6,Frozen
10473141,4.580082500020038,-74.08003063830786,1,Dry
10473914,4.640092455405877,-74.19008883700013,7,Chilled
10473914,4.640092455405877,-74.19008883700013,3,Dry
10474090,4.809990024354067,-74.03992412282835,0,Chilled
10477020,4.779995422257561,-74.17998136368891,19,Chilled
10477020,4.779995422257561,-74.17998136368891,87,Dry
10477020,4.779995422257561,-74.17998136368891,1,Frozen
10481021,4.580003882695786,-74.09991067066795,2,Chilled
10481021,4.580003882695786,-74.09991067066795,2,Dry
10481021,4.580003882695786,-74.09991067066795,2,Frozen
10484872,4.579959560207476,-74.13998981235297,0,Chilled
10484872,4.579959560207476,-74.13998981235297,0,Dry
10488842,4.739923355617469,-74.040058830179,12,Dry
10488952,4.650000181973228,-74.10009172125613,2,Chilled
10488952,4.650000181973228,-74.10009172125613,1,Dry
10489552,4.690021571657506,-74.12994915903943,12,Chilled
10489552,4.690021571657506,-74.12994915903943,5,Dry
10489553,4.68998103849824,-74.12990716659881,0,Dry
10489553,4.68998103849824,-74.12990716659881,0,Frozen
10489680,4.769957744719003,-74.18001854662573,250,Chilled
10489680,4.769957744719003,-74.18001854662573,1744,Dry
10489680,4.769957744719003,-74.18001854662573,114,Frozen
10489783,4.669975824303496,-74.05001785020887,5,Chilled
10489783,4.669975824303496,-74.05001785020887,16,Dry
10489783,4.669975824303496,-74.05001785020887,0,Frozen
10489933,4.660012359832288,-74.1199575963063,3,Chilled
10489933,4.660012359832288,-74.1199575963063,10,Dry
10489933,4.660012359832288,-74.1199575963063,1,Frozen
10493153,4.6900412328724554,-74.05002608581648,1,Chilled
10493153,4.6900412328724554,-74.05002608581648,3,Dry
10493295,4.670012896007106,-74.07999899605146,0,Chilled
10493295,4.670012896007106,-74.07999899605146,0,Dry
10496143,4.669932212302434,-74.15002738025296,1,Chilled
10496143,4.669932212302434,-74.15002738025296,0,Dry
10497172,4.629919252988965,-74.11003605254255,0,Chilled
10497172,4.629919252988965,-74.11003605254255,1,Dry
10497172,4.629919252988965,-74.11003605254255,0,Frozen
10497284,4.7100606065885415,-74.23996179961718,1,Chilled
10497284,4.7100606065885415,-74.23996179961718,3,Dry
10497284,4.7100606065885415,-74.23996179961718,0,Frozen
10498490,4.6699762500552895,-74.05009954576384,0,Chilled
10498771,4.689918963178643,-74.0799020404812,1,Dry
10502582,4.690027259929295,-74.13004663440653,12,Chilled
10502582,4.690027259929295,-74.13004663440653,14,Dry
10502582,4.690027259929295,-74.13004663440653,1,Frozen
10503035,4.689960017458888,-74.13004473316226,34,Dry
10505043,4.600024985524673,-74.06996632932437,0,Chilled
10505043,4.600024985524673,-74.06996632932437,0,Dry
10507291,4.649949704209282,-74.0600176678798,1,Chilled
10507291,4.649949704209282,-74.0600176678798,12,Dry
10508770,4.679974630510241,-74.0499587195796,14,Chilled
10508770,4.679974630510241,-74.0499587195796,9,Dry
10508770,4.679974630510241,-74.0499587195796,1,Frozen
10512915,4.729986994295221,-74.04992437649251,8,Dry
10513023,4.690050989605493,-74.05008372042504,2,Chilled
10513023,4.690050989605493,-74.05008372042504,4,Dry
10515020,4.629915814188151,-74.09001676149707,5,Chilled
10515020,4.629915814188151,-74.09001676149707,16,Dry
10515020,4.629915814188151,-74.09001676149707,1,Frozen
10515114,4.619900357023113,-74.06995390844237,76,Chilled
10515114,4.619900357023113,-74.06995390844237,15,Dry
10518770,4.6900659395583455,-74.06006877045338,2,Chilled
10518770,4.6900659395583455,-74.06006877045338,12,Dry
10518770,4.6900659395583455,-74.06006877045338,0,Frozen
10518884,4.769925221751014,-74.06998475646554,0,Chilled
10518884,4.769925221751014,-74.06998475646554,22,Dry
10522280,4.579986113693455,-74.12994840682205,0,Chilled
10523094,4.660094484366636,-74.05003827503037,6,Chilled
10523094,4.660094484366636,-74.05003827503037,3,Dry
10524170,4.6299428433522465,-74.11992172144521,18,Dry
10528784,4.709911444804282,-74.08003009217853,2,Chilled
10528784,4.709911444804282,-74.08003009217853,8,Dry
10528784,4.709911444804282,-74.08003009217853,1,Frozen
10531340,4.63006405078325,-74.05995207965324,10,Dry
10531341,4.629982323423921,-74.05993714848303,0,Chilled
10531341,4.629982323423921,-74.05993714848303,0,Dry
10531343,4.630074854240337,-74.06006074273148,0,Chilled
10531343,4.630074854240337,-74.06006074273148,3,Dry
10531350,4.629920451018639,-74.05997760368895,1,Dry
10531352,4.6300767293291285,-74.05996490126239,0,Chilled
10531352,4.6300767293291285,-74.05996490126239,2,Dry
10531354,4.629958010821278,-74.06001734092276,0,Chilled
10531354,4.629958010821278,-74.06001734092276,1,Dry
10532250,4.760056474608091,-74.05009201245441,1,Chilled
10532250,4.760056474608091,-74.05009201245441,1,Dry
10534110,4.700084992644207,-74.04001299930815,1,Chilled
10534110,4.700084992644207,-74.04001299930815,1,Dry
10535761,4.790041582354953,-74.12004809403196,1,Chilled
10535761,4.790041582354953,-74.12004809403196,1,Dry
10535761,4.790041582354953,-74.12004809403196,1,Frozen
10536152,4.520043053605254,-74.21002477413613,0,Chilled
10536152,4.520043053605254,-74.21002477413613,8,Dry
10536152,4.520043053605254,-74.21002477413613,0,Frozen
10539562,4.719994964500206,-74.06990812106588,0,Chilled
10539562,4.719994964500206,-74.06990812106588,1,Dry
10540682,4.690016112719591,-74.05002591780327,1,Chilled
10540682,4.690016112719591,-74.05002591780327,2,Dry
10540714,4.7000341861545225,-74.02991552770341,0,Chilled
10540714,4.7000341861545225,-74.02991552770341,1,Dry
10540744,4.719914455259385,-74.02994085213106,0,Chilled
10540744,4.719914455259385,-74.02994085213106,2,Dry
10540754,4.690005085659734,-74.03990111112894,1,Chilled
10540754,4.690005085659734,-74.03990111112894,3,Dry
10540770,4.690078358044262,-74.05992490065971,1,Chilled
10540770,4.690078358044262,-74.05992490065971,2,Dry
10540773,4.659913472707057,-74.05008855272825,0,Chilled
10540773,4.659913472707057,-74.05008855272825,4,Dry
10542084,4.6800369697931385,-74.04995004809979,5,Chilled
10542084,4.6800369697931385,-74.04995004809979,11,Dry
10551291,4.6899776182650585,-74.1600395534795,0,Chilled
10551291,4.6899776182650585,-74.1600395534795,4,Dry
10551291,4.6899776182650585,-74.1600395534795,1,Frozen
10554025,4.629912727217452,-74.08001993011625,31,Chilled
10554025,4.629912727217452,-74.08001993011625,149,Dry
10554025,4.629912727217452,-74.08001993011625,3,Frozen
10556263,4.690004468934885,-74.13009999437702,3,Chilled
10556263,4.690004468934885,-74.13009999437702,2,Dry
10556265,4.74990242232233,-74.04998402656592,0,Dry
10556435,4.589913262431505,-74.12996607749018,0,Chilled
10556435,4.589913262431505,-74.12996607749018,71,Dry
10556702,4.630085948557289,-74.1499145234836,4,Dry
10557492,4.670079441509631,-74.05009972116746,0,Chilled
10557492,4.670079441509631,-74.05009972116746,6,Dry
10558434,4.599996899500752,-74.09009182782086,1,Chilled
10558434,4.599996899500752,-74.09009182782086,8,Dry
10558434,4.599996899500752,-74.09009182782086,1,Frozen
10566013,4.619991665740149,-74.1500846967035,1,Chilled
10567034,4.719933425663477,-74.05990757847877,1,Chilled
10567034,4.719933425663477,-74.05990757847877,0,Dry
10568032,4.5900860256233225,-74.12005232686988,1,Chilled
10568184,4.689928667334933,-74.04002403448855,1,Chilled
10568184,4.689928667334933,-74.04002403448855,2,Dry
10569710,4.670036961872662,-74.04996490903382,1,Chilled
10569710,4.670036961872662,-74.04996490903382,3,Dry
10575280,4.6699041393611145,-74.05001771965988,2,Chilled
10575280,4.6699041393611145,-74.05001771965988,15,Dry
10575280,4.6699041393611145,-74.05001771965988,1,Frozen
10576565,4.700039678502269,-74.09004564799538,7,Dry
10577050,4.690089387149256,-74.040037334058,1,Chilled
10577050,4.690089387149256,-74.040037334058,4,Dry
10577050,4.690089387149256,-74.040037334058,0,Frozen
10577133,4.68991327344105,-74.08998708164083,0,Dry
10578031,4.670093154104186,-74.04992619638658,0,Chilled
10578031,4.670093154104186,-74.04992619638658,0,Dry
10579603,4.690083919269399,-74.13003081630026,18,Chilled
10579603,4.690083919269399,-74.13003081630026,14,Dry
10579603,4.690083919269399,-74.13003081630026,2,Frozen
10579822,4.7200435424788125,-74.07007687565365,1,Chilled
10579822,4.7200435424788125,-74.07007687565365,3,Dry
10580723,4.880055434968498,-74.03995738403934,7,Chilled
10580723,4.880055434968498,-74.03995738403934,2,Dry
10580723,4.880055434968498,-74.03995738403934,1,Frozen
10581231,4.650037003813388,-74.05994556851972,18,Chilled
10581231,4.650037003813388,-74.05994556851972,34,Dry
10581231,4.650037003813388,-74.05994556851972,1,Frozen
10581934,4.589919792010648,-74.1099465939378,1,Dry
10582721,4.879941792342237,-74.0399925937737,1,Chilled
10582822,4.880039132221115,-74.04007571819567,0,Chilled
10582822,4.880039132221115,-74.04007571819567,2,Dry
10585995,4.630038982209151,-74.09005348112008,11,Chilled
10585995,4.630038982209151,-74.09005348112008,13,Dry
10585995,4.630038982209151,-74.09005348112008,2,Frozen
10588843,4.860085111522418,-74.0500089292027,0,Chilled
10588843,4.860085111522418,-74.0500089292027,12,Dry
10590550,4.649929917392564,-74.10994676419656,2,Dry
10591651,4.6900826979513415,-74.11998579369265,0,Dry
10592791,4.629992605472473,-74.17002252108364,0,Chilled
10594025,4.690083883115673,-74.05006146782546,1,Chilled
10594025,4.690083883115673,-74.05006146782546,1,Dry
10594025,4.690083883115673,-74.05006146782546,0,Frozen
10594290,4.689976128401852,-74.12997451731928,1,Chilled
10594290,4.689976128401852,-74.12997451731928,2,Dry
10595182,4.660021135968875,-74.05007289713085,0,Dry
10597665,4.7399193817899254,-74.04002982312997,7,Dry
10597731,4.68999901068075,-74.05007957634798,7,Chilled
10597731,4.68999901068075,-74.05007957634798,0,Dry
10598304,4.7199162854899805,-74.0600773245996,28,Dry
10598870,4.579923248227274,-74.12005553821743,13,Chilled
10598870,4.579923248227274,-74.12005553821743,17,Dry
10598870,4.579923248227274,-74.12005553821743,3,Frozen
10599840,4.709954545450186,-74.0500432784831,9,Chilled
10599840,4.709954545450186,-74.0500432784831,74,Dry
10601323,4.679941212426321,-74.07007636626302,6,Chilled
10601323,4.679941212426321,-74.07007636626302,63,Dry
10607695,4.690014147563304,-74.09002504354676,4,Chilled
10607695,4.690014147563304,-74.09002504354676,7,Dry
10607695,4.690014147563304,-74.09002504354676,0,Frozen
10607775,4.869907684489345,-73.96006191690783,2,Chilled
10607775,4.869907684489345,-73.96006191690783,25,Dry
10607775,4.869907684489345,-73.96006191690783,1,Frozen
10608045,4.700032469974262,-74.040098879929,0,Dry
10610444,4.639917246413749,-74.05994628979856,0,Chilled
10610444,4.639917246413749,-74.05994628979856,1,Dry
10610995,4.599939004089775,-74.08001392083808,15,Dry
10612072,4.730019232219751,-74.03993022721808,1,Chilled
10612072,4.730019232219751,-74.03993022721808,15,Dry
10613045,4.6600796449815505,-74.10992417091953,2,Chilled
10613045,4.6600796449815505,-74.10992417091953,3,Dry
10617503,4.769928615740234,-74.06993903852903,3,Chilled
10617503,4.769928615740234,-74.06993903852903,4,Dry
10618470,4.719970413645851,-74.02997251675392,0,Chilled
10618470,4.719970413645851,-74.02997251675392,0,Dry
10619814,4.750066365255023,-74.14000632851486,5,Dry
10621211,4.850089715808233,-74.06999169479937,21,Chilled
10621211,4.850089715808233,-74.06999169479937,2,Dry
10621285,4.6600827455991745,-74.06006650661864,12,Dry
10622522,4.679979479123931,-74.04998774342914,0,Chilled
10623105,4.779950681408138,-74.08994587863029,0,Chilled
10623105,4.779950681408138,-74.08994587863029,3,Dry
10623105,4.779950681408138,-74.08994587863029,0,Frozen
10624720,4.719952065955365,-74.22994035609297,2,Chilled
10624720,4.719952065955365,-74.22994035609297,298,Dry
10624873,4.710092823053605,-74.04992462865876,0,Chilled
10624873,4.710092823053605,-74.04992462865876,0,Dry
10628814,4.630052627365921,-74.12007433848946,59,Chilled
10628814,4.630052627365921,-74.12007433848946,12,Dry
10629460,4.630016069100129,-74.12009219970999,0,Chilled
10629800,4.6300218468763825,-74.12000591540655,2,Chilled
10629800,4.6300218468763825,-74.12000591540655,4,Dry
10629831,4.680067188140984,-74.06007822782202,1,Chilled
10629831,4.680067188140984,-74.06007822782202,3,Dry
10629831,4.680067188140984,-74.06007822782202,0,Frozen
10629842,4.759973738190112,-74.03006636547074,0,Dry
10631191,4.619960359947266,-74.0700357814015,8,Chilled
10631191,4.619960359947266,-74.0700357814015,3,Dry
10631191,4.619960359947266,-74.0700357814015,0,Frozen
10634281,4.729947386978763,-74.07001679921005,12,Dry
10636904,4.609929061964132,-74.17992805996094,2,Dry
10637551,4.6000174015981505,-74.06998079943718,0,Chilled
10637551,4.6000174015981505,-74.06998079943718,1,Dry
10637551,4.6000174015981505,-74.06998079943718,2,Frozen
10638921,4.749932442272003,-74.09997109281694,1,Chilled
10638921,4.749932442272003,-74.09997109281694,0,Dry
10639511,4.6300513307083895,-74.07004113597986,0,Chilled
10639511,4.6300513307083895,-74.07004113597986,31,Dry
10640491,4.680038246716773,-74.04991994894252,0,Chilled
10640491,4.680038246716773,-74.04991994894252,2,Dry
10640993,4.759980652473377,-74.02994566415066,2,Chilled
10640993,4.759980652473377,-74.02994566415066,1,Dry
10640993,4.759980652473377,-74.02994566415066,2,Frozen
10645342,4.669987008716879,-74.04992892379674,1,Chilled
10645342,4.669987008716879,-74.04992892379674,7,Dry
10646165,4.649900047022889,-74.10002251443433,1,Chilled
10646165,4.649900047022889,-74.10002251443433,1,Dry
10646265,4.639956345012292,-74.08001067761403,0,Chilled
10646823,4.609912869159555,-74.07993814912237,1,Chilled
10648821,4.910027156674912,-73.9400867536543,2,Chilled
10648821,4.910027156674912,-73.9400867536543,10,Dry
10649230,4.660025572506841,-74.11003640557462,0,Dry
10650310,4.699931467111019,-74.03000959151075,6,Chilled
10650310,4.699931467111019,-74.03000959151075,6,Dry
10650310,4.699931467111019,-74.03000959151075,0,Frozen
10651031,4.659933837276747,-74.05004496884648,0,Chilled
10651031,4.659933837276747,-74.05004496884648,1,Dry
10652413,4.699908680485468,-74.04998751436374,1,Chilled
10652413,4.699908680485468,-74.04998751436374,4,Dry
10653040,4.6300525745024705,-74.10004078087083,81,Chilled
10653040,4.6300525745024705,-74.10004078087083,137,Dry
10658351,4.580078921356125,-74.08006282891981,0,Dry
10658351,4.580078921356125,-74.08006282891981,1,Frozen
10658865,4.709973661270792,-74.22998475336522,0,Chilled
10659931,4.810026118529352,-74.09993136794515,1,Dry
10660091,4.7799212299622855,-74.32009106042878,1,Chilled
10660091,4.7799212299622855,-74.32009106042878,11,Dry
10660401,4.670059019121774,-74.12000890064962,185,Dry
10661130,4.749951292713892,-74.05001538431932,0,Dry
10661943,4.670005051543509,-74.05003707967299,1,Chilled
10661943,4.670005051543509,-74.05003707967299,63,Dry
10661985,4.6600364291853635,-74.0599786621663,0,Frozen
10662022,4.6500255891958675,-74.12002879263405,32,Chilled
10662022,4.6500255891958675,-74.12002879263405,6,Dry
10662022,4.6500255891958675,-74.12002879263405,0,Frozen
10662651,4.650008717711105,-74.11990705744508,7,Dry
10662684,4.779911871351861,-74.06000324297854,2,Chilled
10662684,4.779911871351861,-74.06000324297854,2,Dry
10662684,4.779911871351861,-74.06000324297854,0,Frozen
10664303,4.80994952378499,-74.09994038344318,0,Chilled
10664303,4.80994952378499,-74.09994038344318,0,Dry
10664620,4.6899091136179045,-74.04993848414962,3,Chilled
10664620,4.6899091136179045,-74.04993848414962,12,Dry
10664620,4.6899091136179045,-74.04993848414962,0,Frozen
10664791,4.660019077927771,-74.05991888620562,0,Dry
10664792,4.660036924266562,-74.05997579656209,5,Dry
10665730,4.599920822835537,-74.09994826957971,1,Chilled
10668850,4.5799565704362015,-74.0900379047974,13,Chilled
10668850,4.5799565704362015,-74.0900379047974,91,Dry
10668850,4.5799565704362015,-74.0900379047974,1,Frozen
10669254,4.700089158318126,-74.05007835870958,1,Chilled
10669254,4.700089158318126,-74.05007835870958,0,Dry
10669613,4.740013282024441,-74.0899993458002,1,Chilled
10673562,4.599986940081811,-74.0699230206436,14,Dry
10673562,4.599986940081811,-74.0699230206436,0,Frozen
10674684,4.690078688075701,-74.07007017208417,2,Chilled
10674684,4.690078688075701,-74.07007017208417,6,Dry
10675300,4.6899851602872955,-74.13002834968708,37,Chilled
10675300,4.6899851602872955,-74.13002834968708,59,Dry
10675300,4.6899851602872955,-74.13002834968708,2,Frozen
10675564,4.700047326053634,-74.18007373051702,1,Chilled
10675564,4.700047326053634,-74.18007373051702,8,Dry
10675564,4.700047326053634,-74.18007373051702,0,Frozen
10677575,4.700051273335042,-74.02995928188257,0,Chilled
10677575,4.700051273335042,-74.02995928188257,0,Dry
10678475,4.5999816906860085,-74.17994605302749,11,Chilled
10678475,4.5999816906860085,-74.17994605302749,5,Dry
10679031,4.600026562346134,-74.18005724435125,1,Chilled
10679374,4.79006084068081,-74.18004215724689,12,Chilled
10679374,4.79006084068081,-74.18004215724689,10,Dry
10679374,4.79006084068081,-74.18004215724689,0,Frozen
10679631,4.6600306683985355,-74.06997884176221,0,Chilled
10679631,4.6600306683985355,-74.06997884176221,4,Dry
10679792,4.630081694033704,-74.09995734637984,22,Dry
10682073,4.670009214358844,-74.06999186348668,10,Dry
10682090,4.6699246972101855,-74.07002411755714,1,Dry
10682745,4.6600445225419,-74.04998722168688,1,Chilled
10682745,4.6600445225419,-74.04998722168688,0,Dry
10682884,4.850033086085948,-74.06009173952188,0,Dry
10682884,4.850033086085948,-74.06009173952188,3,Frozen
10682992,4.730064867875269,-74.25993109171812,4,Dry
10683015,4.650038054906958,-74.04997106473559,5,Chilled
10683015,4.650038054906958,-74.04997106473559,0,Dry
10684320,4.620001508253409,-74.07001450489936,0,Chilled
10684320,4.620001508253409,-74.07001450489936,12,Dry
10684830,4.62994121148366,-74.06009743341676,86,Chilled
10684830,4.62994121148366,-74.06009743341676,17,Dry
10684831,4.740091496111783,-74.03994730657506,7,Dry
10685281,4.700003489665602,-74.04997250747158,3,Chilled
10685281,4.700003489665602,-74.04997250747158,23,Dry
10687490,4.670097125003664,-74.12007917703639,10,Chilled
10687490,4.670097125003664,-74.12007917703639,10,Dry
10687490,4.670097125003664,-74.12007917703639,3,Frozen
10689405,4.760022304576649,-74.1399950282462,2,Chilled
10689405,4.760022304576649,-74.1399950282462,17,Dry
10691034,4.6300995302535854,-74.1599441191754,12,Chilled
10691034,4.6300995302535854,-74.1599441191754,71,Dry
10691185,4.620071838767873,-74.09991939191285,1,Chilled
10691185,4.620071838767873,-74.09991939191285,6,Dry
10691312,4.760044707350467,-74.08998363239544,0,Chilled
10691312,4.760044707350467,-74.08998363239544,0,Dry
10691605,4.710072396789535,-74.10007374222369,88,Chilled
10691605,4.710072396789535,-74.10007374222369,22,Dry
10691605,4.710072396789535,-74.10007374222369,0,Frozen
10692900,4.740099413850259,-74.04992109411896,1,Chilled
10692901,4.729955861043564,-74.05992450391402,1,Chilled
10692901,4.729955861043564,-74.05992450391402,0,Dry
10693314,4.690011155032535,-74.02992371947146,7,Chilled
10693314,4.690011155032535,-74.02992371947146,1,Dry
10693314,4.690011155032535,-74.02992371947146,0,Frozen
10693341,4.6600624457978626,-74.05992821436897,0,Chilled
10694572,4.689927530946857,-74.02996566239733,44,Dry
10694572,4.689927530946857,-74.02996566239733,0,Frozen
10696164,4.690023547324455,-74.10002624304644,0,Dry
10696282,4.850074076801906,-74.08006296143589,1,Chilled
10696282,4.850074076801906,-74.08006296143589,34,Dry
10696831,4.689914334727292,-74.05000268612582,3,Chilled
10696831,4.689914334727292,-74.05000268612582,3,Dry
10696831,4.689914334727292,-74.05000268612582,0,Frozen
10696865,4.6699102102966865,-74.05004401792186,8,Chilled
