ClientID,Lat,Lon,Kg,ProductType
10319253,4.669935960518986,-74.0500693355188,9,Chilled
10319253,4.669935960518986,-74.0500693355188,10,Dry
10320732,4.6200815201517145,-74.08999230774414,0,Chilled
10320732,4.6200815201517145,-74.08999230774414,1,Dry
10324051,4.710065246780961,-74.07000910609634,1,Dry
10341530,4.690087256142901,-74.06999166171263,2,Chilled
10341530,4.690087256142901,-74.06999166171263,4,Dry
10342803,4.760053824430982,-74.03008304154598,6,Chilled
10342803,4.760053824430982,-74.03008304154598,11,Dry
10346963,4.599937320013564,-74.07004565579683,0,Chilled
10346963,4.599937320013564,-74.07004565579683,0,Dry
10349252,4.6399766129437765,-74.08005783430525,9,Chilled
10349252,4.6399766129437765,-74.08005783430525,11,Dry
10349252,4.6399766129437765,-74.08005783430525,1,Frozen
10349742,4.700098023495866,-74.0899966180368,0,Chilled
10349742,4.700098023495866,-74.0899966180368,0,Frozen
10354324,4.760020659662287,-74.02994608865158,0,Chilled
10354324,4.760020659662287,-74.02994608865158,0,Dry
10356121,4.869946595057518,-74.04009512059284,1,Chilled
10356121,4.869946595057518,-74.04009512059284,1,Dry
10357532,4.640051490323694,-74.1199539780724,23,Dry
10358075,4.619979274676113,-74.06996878106048,0,Dry
10360232,4.680045465030785,-74.12003509489404,18,Chilled
10360232,4.680045465030785,-74.12003509489404,65,Dry
10361594,4.860076172735001,-74.13005596458787,9,Chilled
10361594,4.860076172735001,-74.13005596458787,55,Dry
10362512,4.7000533757057985,-74.0399090951648,13,Chilled
10362512,4.7000533757057985,-74.0399090951648,40,Dry
10363552,4.679940260720102,-74.05009223512901,0,Chilled
10363552,4.679940260720102,-74.05009223512901,34,Dry
10364012,4.70005846231249,-74.03008310370126,8,Chilled
10364012,4.70005846231249,-74.03008310370126,29,Dry
10364012,4.70005846231249,-74.03008310370126,1,Frozen
10365092,4.660067207329535,-74.06007175530482,3,Chilled
10365092,4.660067207329535,-74.06007175530482,11,Dry
10365092,4.660067207329535,-74.06007175530482,1,Frozen
10375013,4.599987416334992,-74.07993617028181,4,Chilled
10375013,4.599987416334992,-74.07993617028181,14,Dry
10375013,4.599987416334992,-74.07993617028181,0,Frozen
10375585,4.669924261768385,-74.1400317788921,0,Chilled
10375585,4.669924261768385,-74.1400317788921,1,Dry
10377320,4.620060210420766,-74.12991032882815,1,Chilled
10377320,4.620060210420766,-74.12991032882815,2,Dry
10378075,4.819906869703718,-74.13009952341629,1,Chilled
10378075,4.819906869703718,-74.13009952341629,8,Dry
10378075,4.819906869703718,-74.13009952341629,2,Frozen
10379112,4.670053114912493,-74.07993836041256,5,Chilled
10379112,4.670053114912493,-74.07993836041256,13,Dry
10380183,4.680050854243108,-74.05008007796529,3,Chilled
10380183,4.680050854243108,-74.05008007796529,12,Dry
10380183,4.680050854243108,-74.05008007796529,0,Frozen
10383881,4.680033912873462,-74.06998458362337,11,Chilled
10383881,4.680033912873462,-74.06998458362337,39,Dry
10383881,4.680033912873462,-74.06998458362337,3,Frozen
10386591,4.680080749953597,-74.04994862584563,0,Chilled
10386591,4.680080749953597,-74.04994862584563,0,Dry
10387710,4.619944523614469,-74.09009851768968,3,Chilled
10387710,4.619944523614469,-74.09009851768968,7,Dry
10394590,4.530014663846522,-74.24993337369314,0,Chilled
10394590,4.530014663846522,-74.24993337369314,0,Dry
10394590,4.530014663846522,-74.24993337369314,0,Frozen
10400011,4.6599927593515105,-74.12992499559267,0,Dry
10403205,4.690024920733191,-74.09003945934609,0,Chilled
10403205,4.690024920733191,-74.09003945934609,4,Dry
10403205,4.690024920733191,-74.09003945934609,0,Frozen
10404331,4.690084305306419,-74.14997512847273,39,Dry
10405595,4.699965683252874,-74.11008126092247,0,Chilled
10405751,4.640029539120136,-74.099970996932,0,Chilled
10405751,4.640029539120136,-74.099970996932,0,Dry
10405752,4.649977925425895,-74.10009992332668,0,Chilled
10405752,4.649977925425895,-74.10009992332668,0,Dry
10406743,4.599941762027447,-74.09991299463202,0,Chilled
10406743,4.599941762027447,-74.09991299463202,0,Dry
10417765,4.540064043921109,-74.1200559093247,20,Chilled
10417765,4.540064043921109,-74.1200559093247,9,Dry
10418303,4.6900117998483815,-74.14992238632188,12,Dry
10418510,4.759911321594751,-74.13009812985332,90,Dry
10420010,4.780082928309049,-74.05003308533136,0,Chilled
10420010,4.780082928309049,-74.05003308533136,4,Dry
10420010,4.780082928309049,-74.05003308533136,1,Frozen
10422065,4.690046187326122,-74.07002736876298,1,Dry
10422173,4.689952334560177,-74.07004507872959,1,Chilled
10422173,4.689952334560177,-74.07004507872959,22,Dry
10422904,4.750008042733336,-74.07001976308968,15,Chilled
10422904,4.750008042733336,-74.07001976308968,16,Dry
10422904,4.750008042733336,-74.07001976308968,1,Frozen
10422911,4.600057214111129,-74.08998143484969,3,Chilled
10422911,4.600057214111129,-74.08998143484969,42,Dry
10422911,4.600057214111129,-74.08998143484969,0,Frozen
10424540,4.680054857508767,-74.04998938458402,6,Chilled
10424540,4.680054857508767,-74.04998938458402,2,Dry
10426360,4.600033816550401,-74.07000340738968,1,Chilled
10426360,4.600033816550401,-74.07000340738968,5,Dry
10428545,4.6000711657739215,-74.07003659418892,4,Dry
10430730,4.629979059092112,-74.06994131265145,22,Dry
10430730,4.629979059092112,-74.06994131265145,1,Frozen
10432504,4.550048268631088,-74.24000609783738,4,Dry
10445653,4.680010247437895,-74.04996056898418,7,Chilled
10445653,4.680010247437895,-74.04996056898418,9,Dry
10445653,4.680010247437895,-74.04996056898418,0,Frozen
10447360,4.7699502358427415,-73.97000458837532,2,Chilled
10447360,4.7699502358427415,-73.97000458837532,4,Dry
10447601,4.6200922009249545,-74.07000490803195,0,Chilled
10447601,4.6200922009249545,-74.07000490803195,0,Dry
10447822,4.690041612012382,-74.07992681838675,0,Chilled
10447822,4.690041612012382,-74.07992681838675,7,Dry
10452982,4.659966357824396,-74.11003811269842,26,Chilled
10452982,4.659966357824396,-74.11003811269842,35,Dry
10452982,4.659966357824396,-74.11003811269842,0,Frozen
10453340,4.66996327310054,-74.04992838227372,9,Chilled
10453340,4.66996327310054,-74.04992838227372,12,Dry
10453361,4.669958187640037,-74.01993100409176,1,Chilled
10453361,4.669958187640037,-74.01993100409176,4,Dry
10454770,4.580012640178867,-74.10006289370048,1,Chilled
10454770,4.580012640178867,-74.10006289370048,0,Dry
10454822,4.699939727770018,-74.1000527312225,25,Dry
10455960,4.709981196045394,-74.04993992133305,3,Chilled
10455960,4.709981196045394,-74.04993992133305,1,Dry
10455960,4.709981196045394,-74.04993992133305,0,Frozen
10456020,4.7899395078574525,-74.0399674436571,2,Dry
10460971,4.66997088150601,-74.06992615109947,5,Chilled
10460971,4.66997088150601,-74.06992615109947,72,Dry
10463403,4.740028759599059,-74.1099569696678,0,Chilled
10463403,4.740028759599059,-74.1099569696678,0,Dry
10463403,4.740028759599059,-74.1099569696678,0,Frozen
10463550,4.560032763385124,-74.23001065119173,3,Chilled
10463550,4.560032763385124,-74.23001065119173,37,Dry
10463550,4.560032763385124,-74.23001065119173,4,Frozen
10464350,4.759980622016443,-74.04995947656467,1,Chilled
10465015,4.679988054387298,-74.0600726180144,3,Chilled
10465015,4.679988054387298,-74.0600726180144,15,Dry
10465015,4.679988054387298,-74.0600726180144,0,Frozen
10465243,4.6400178536924885,-74.06997642938575,2,Chilled
10465243,4.6400178536924885,-74.06997642938575,2,Dry
10466905,4.680065658379851,-74.05005739114735,1,Chilled
10466905,4.680065658379851,-74.05005739114735,8,Dry
10466942,4.740011980860566,-74.09993615208856,0,Dry
10467842,4.639949263271699,-74.18991760955369,1,Chilled
10467842,4.639949263271699,-74.18991760955369,0,Dry
10472492,4.640024493594155,-74.09995358776018,36,Chilled
10472492,4.640024493594155,-74.09995358776018,54,Dry
10472492,4.640024493594155,-74.09995358776018,4,Frozen
10473141,4.579974461932414,-74.0800222001669,1,Dry
10473914,4.639969987165454,-74.19000542649438,7,Chilled
10473914,4.639969987165454,-74.19000542649438,3,Dry
10474090,4.81003042696862,-74.04007480246223,0,Chilled
10477020,4.77994362904455,-74.18002119140135,19,Chilled
10477020,4.77994362904455,-74.18002119140135,87,Dry
10477020,4.77994362904455,-74.18002119140135,1,Frozen
10481021,4.579938523643241,-74.09993232931555,2,Chilled
10481021,4.579938523643241,-74.09993232931555,2,Dry
10481021,4.579938523643241,-74.09993232931555,2,Frozen
10484872,4.580095437820472,-74.13995780376803,0,Chilled
10484872,4.580095437820472,-74.13995780376803,0,Dry
10488842,4.740025857521475,-74.03999632863776,12,Dry
10488952,4.650089177933127,-74.1000101546165,2,Chilled
10488952,4.650089177933127,-74.1000101546165,1,Dry
10489552,4.689991351457326,-74.12991189537513,12,Chilled
10489552,4.689991351457326,-74.12991189537513,5,Dry
10489553,4.6899043659097295,-74.12995268900151,0,Dry
10489553,4.6899043659097295,-74.12995268900151,0,Frozen
10489680,4.769907494495616,-74.17998373444571,250,Chilled
10489680,4.769907494495616,-74.17998373444571,1745,Dry
10489680,4.769907494495616,-74.17998373444571,114,Frozen
10489783,4.669901350174087,-74.04993405937205,5,Chilled
10489783,4.669901350174087,-74.04993405937205,16,Dry
10489783,4.669901350174087,-74.04993405937205,0,Frozen
10489933,4.659995183404504,-74.12007222983198,3,Chilled
10489933,4.659995183404504,-74.12007222983198,10,Dry
10489933,4.659995183404504,-74.12007222983198,1,Frozen
10493153,4.690069669139076,-74.05009838910149,1,Chilled
10493153,4.690069669139076,-74.05009838910149,3,Dry
10493295,4.669927600060324,-74.08000385947973,0,Chilled
10493295,4.669927600060324,-74.08000385947973,0,Dry
10496143,4.669975592578288,-74.14997438441125,1,Chilled
10496143,4.669975592578288,-74.14997438441125,0,Dry
10497172,4.630034760296105,-74.11006869895542,0,Chilled
10497172,4.630034760296105,-74.11006869895542,1,Dry
10497172,4.630034760296105,-74.11006869895542,0,Frozen
10497284,4.7100649187515105,-74.24001716929627,1,Chilled
10497284,4.7100649187515105,-74.24001716929627,3,Dry
10497284,4.7100649187515105,-74.24001716929627,0,Frozen
10498771,4.68996148823082,-74.08006155417478,1,Dry
10502582,4.689961762517398,-74.13005368949588,12,Chilled
10502582,4.689961762517398,-74.13005368949588,14,Dry
10502582,4.689961762517398,-74.13005368949588,1,Frozen
10503035,4.690018214902327,-74.12993262408692,34,Dry
10505043,4.600064848998384,-74.07006501454325,0,Chilled
10505043,4.600064848998384,-74.07006501454325,0,Dry
10507291,4.650003962976375,-74.05999287954238,1,Chilled
10507291,4.650003962976375,-74.05999287954238,12,Dry
10508770,4.6800463638032435,-74.05005697796052,14,Chilled
10508770,4.6800463638032435,-74.05005697796052,9,Dry
10508770,4.6800463638032435,-74.05005697796052,1,Frozen
10512915,4.729919632813287,-74.05009875963653,9,Dry
10513023,4.690075533905195,-74.05008855677903,2,Chilled
10513023,4.690075533905195,-74.05008855677903,4,Dry
10515020,4.629943723536116,-74.09001022176247,5,Chilled
10515020,4.629943723536116,-74.09001022176247,16,Dry
10515020,4.629943723536116,-74.09001022176247,0,Frozen
10515114,4.619927561921714,-74.06992593788902,76,Chilled
10515114,4.619927561921714,-74.06992593788902,15,Dry
10518770,4.689945622609468,-74.06009488515458,2,Chilled
10518770,4.689945622609468,-74.06009488515458,12,Dry
10518770,4.689945622609468,-74.06009488515458,0,Frozen
10518884,4.769964692336182,-74.07006597062902,0,Chilled
10518884,4.769964692336182,-74.07006597062902,22,Dry
10522280,4.57991889498197,-74.13001841084562,0,Chilled
10523094,4.65998932555947,-74.04997691261215,6,Chilled
10523094,4.65998932555947,-74.04997691261215,3,Dry
10524170,4.630081498589686,-74.11998263305057,18,Dry
10528784,4.710002059272992,-74.07995985036953,2,Chilled
10528784,4.710002059272992,-74.07995985036953,8,Dry
10528784,4.710002059272992,-74.07995985036953,1,Frozen
10531340,4.629953888682215,-74.06002197521603,10,Dry
10531341,4.629954380743323,-74.05996810244079,0,Chilled
10531341,4.629954380743323,-74.05996810244079,0,Dry
10531343,4.630070172737263,-74.06006406020572,0,Chilled
10531343,4.630070172737263,-74.06006406020572,3,Dry
10531350,4.629900980023218,-74.05998225064383,1,Dry
10531352,4.62994656926524,-74.05998358048095,0,Chilled
10531352,4.62994656926524,-74.05998358048095,2,Dry
10531354,4.630052535578108,-74.0599687424884,0,Chilled
10531354,4.630052535578108,-74.0599687424884,1,Dry
10532250,4.7599281053644535,-74.04995089131394,1,Chilled
10532250,4.7599281053644535,-74.04995089131394,1,Dry
10534110,4.699906441692382,-74.04007619887761,1,Chilled
10534110,4.699906441692382,-74.04007619887761,1,Dry
10535761,4.78991149022971,-74.11993662629955,1,Chilled
10535761,4.78991149022971,-74.11993662629955,1,Dry
10535761,4.78991149022971,-74.11993662629955,1,Frozen
10536152,4.520050183159602,-74.20999990218827,0,Chilled
10536152,4.520050183159602,-74.20999990218827,8,Dry
10536152,4.520050183159602,-74.20999990218827,0,Frozen
10539562,4.7200507527402475,-74.07007907593022,0,Chilled
10539562,4.7200507527402475,-74.07007907593022,1,Dry
10540682,4.689978913076514,-74.05002924152998,1,Chilled
10540682,4.689978913076514,-74.05002924152998,2,Dry
10540714,4.699913292836713,-74.0299270429965,0,Chilled
10540714,4.699913292836713,-74.0299270429965,1,Dry
10540744,4.720090503340351,-74.02997704164517,0,Chilled
10540744,4.720090503340351,-74.02997704164517,2,Dry
10540754,4.6900174921602735,-74.04007207929479,1,Chilled
10540754,4.6900174921602735,-74.04007207929479,3,Dry
10540770,4.689963834708889,-74.05993649573685,1,Chilled
10540770,4.689963834708889,-74.05993649573685,2,Dry
10540773,4.659984584350224,-74.0500780327092,0,Chilled
10540773,4.659984584350224,-74.0500780327092,4,Dry
10542084,4.6800740902941556,-74.04999443168398,5,Chilled
10542084,4.6800740902941556,-74.04999443168398,11,Dry
10551291,4.689965180025445,-74.16007720772956,0,Chilled
10551291,4.689965180025445,-74.16007720772956,4,Dry
10551291,4.689965180025445,-74.16007720772956,1,Frozen
10554025,4.6299198288424535,-74.08008891936255,31,Chilled
10554025,4.6299198288424535,-74.08008891936255,149,Dry
10554025,4.6299198288424535,-74.08008891936255,3,Frozen
10556263,4.690078439089268,-74.13006113104983,3,Chilled
10556263,4.690078439089268,-74.13006113104983,2,Dry
10556265,4.750090581992224,-74.05002618385907,0,Dry
10556435,4.590045443551326,-74.12995191552191,0,Chilled
10556435,4.590045443551326,-74.12995191552191,71,Dry
10556702,4.629905984058569,-74.14991240200807,4,Dry
10557492,4.670031556240134,-74.04995770592042,0,Chilled
10557492,4.670031556240134,-74.04995770592042,6,Dry
10558434,4.600075917733766,-74.09002994925626,1,Chilled
10558434,4.600075917733766,-74.09002994925626,8,Dry
10558434,4.600075917733766,-74.09002994925626,1,Frozen
10566013,4.620017748214149,-74.15000690724004,1,Chilled
10567034,4.719901642694732,-74.06003194883195,1,Chilled
10567034,4.719901642694732,-74.06003194883195,0,Dry
10568032,4.590068156222428,-74.1200755453359,1,Chilled
10568184,4.6900459540739545,-74.03998668488933,1,Chilled
10568184,4.6900459540739545,-74.03998668488933,2,Dry
10569710,4.670053208566719,-74.05002336895058,1,Chilled
10569710,4.670053208566719,-74.05002336895058,3,Dry
10575280,4.670018937491598,-74.04999809993876,2,Chilled
10575280,4.670018937491598,-74.04999809993876,15,Dry
10575280,4.670018937491598,-74.04999809993876,1,Frozen
10576565,4.699972702187466,-74.09000244289005,7,Dry
10577050,4.690076751175333,-74.03993095783481,1,Chilled
10577050,4.690076751175333,-74.03993095783481,4,Dry
10577050,4.690076751175333,-74.03993095783481,0,Frozen
10577133,4.689998616437658,-74.09005427461169,0,Dry
10578031,4.670088269503695,-74.05002026645312,0,Chilled
10578031,4.670088269503695,-74.05002026645312,0,Dry
10579603,4.690004879045653,-74.12991121196163,18,Chilled
10579603,4.690004879045653,-74.12991121196163,14,Dry
10579603,4.690004879045653,-74.12991121196163,2,Frozen
10579822,4.71991226195746,-74.06996195050003,1,Chilled
10579822,4.71991226195746,-74.06996195050003,3,Dry
10580723,4.879943398005596,-74.03996072878347,7,Chilled
10580723,4.879943398005596,-74.03996072878347,2,Dry
10580723,4.879943398005596,-74.03996072878347,1,Frozen
10581231,4.649976007134562,-74.06008791325182,18,Chilled
10581231,4.649976007134562,-74.06008791325182,34,Dry
10581231,4.649976007134562,-74.06008791325182,1,Frozen
10581934,4.5899161845634655,-74.10997827323185,1,Dry
10582721,4.880025538940555,-74.04009068496578,1,Chilled
10582822,4.879973493151121,-74.03996814017948,0,Chilled
10582822,4.879973493151121,-74.03996814017948,2,Dry
10585995,4.629900425826989,-74.0900961014981,11,Chilled
10585995,4.629900425826989,-74.0900961014981,13,Dry
10585995,4.629900425826989,-74.0900961014981,2,Frozen
10588843,4.859969720819652,-74.05002163312761,0,Chilled
10588843,4.859969720819652,-74.05002163312761,12,Dry
10590550,4.650045600240182,-74.1099312528686,2,Dry
10591651,4.689953569387516,-74.1200853925442,0,Dry
10594025,4.690023782672044,-74.05001875761864,1,Chilled
10594025,4.690023782672044,-74.05001875761864,1,Dry
10594025,4.690023782672044,-74.05001875761864,0,Frozen
10594290,4.689959359998217,-74.13002737860978,1,Chilled
10594290,4.689959359998217,-74.13002737860978,2,Dry
10597665,4.739967605309646,-74.03999235219851,7,Dry
10597731,4.689989784559781,-74.05000688883399,7,Chilled
10597731,4.689989784559781,-74.05000688883399,0,Dry
10598304,4.720031125014072,-74.05993616032897,28,Dry
10598870,4.580053551904116,-74.11996527382405,13,Chilled
10598870,4.580053551904116,-74.11996527382405,17,Dry
10598870,4.580053551904116,-74.11996527382405,3,Frozen
10599840,4.709942429224542,-74.05006184892318,9,Chilled
10599840,4.709942429224542,-74.05006184892318,74,Dry
10601323,4.680028326439675,-74.06994791014321,6,Chilled
10601323,4.680028326439675,-74.06994791014321,63,Dry
10607695,4.690046265069191,-74.08997130435117,4,Chilled
10607695,4.690046265069191,-74.08997130435117,7,Dry
10607695,4.690046265069191,-74.08997130435117,0,Frozen
10607775,4.870038738713182,-73.95999924929255,2,Chilled
10607775,4.870038738713182,-73.95999924929255,25,Dry
10607775,4.870038738713182,-73.95999924929255,1,Frozen
10608045,4.700032300860721,-74.0399928875982,0,Dry
10610444,4.6399109373875165,-74.05998008501255,0,Chilled
10610444,4.6399109373875165,-74.05998008501255,1,Dry
10610995,4.599958249211648,-74.08000648298172,15,Dry
10612072,4.729902167252806,-74.04002861543415,1,Chilled
10612072,4.729902167252806,-74.04002861543415,15,Dry
10613045,4.6599471762523965,-74.1100066802278,2,Chilled
10613045,4.6599471762523965,-74.1100066802278,3,Dry
10617503,4.769983609627129,-74.06992341715753,3,Chilled
10617503,4.769983609627129,-74.06992341715753,4,Dry
10619814,4.750091974666531,-74.14009932581222,5,Dry
10621211,4.8500748645587235,-74.06990544576217,21,Chilled
10621211,4.8500748645587235,-74.06990544576217,2,Dry
10621285,4.660017161927494,-74.06009755027588,12,Dry
10622522,4.679928405909996,-74.05001440658788,0,Chilled
10623105,4.779990847626953,-74.09005685456974,0,Chilled
10623105,4.779990847626953,-74.09005685456974,3,Dry
10623105,4.779990847626953,-74.09005685456974,0,Frozen
10624720,4.720035079655006,-74.22991049878001,2,Chilled
10624720,4.720035079655006,-74.22991049878001,298,Dry
10624873,4.710073185177892,-74.05005890923329,0,Chilled
10624873,4.710073185177892,-74.05005890923329,0,Dry
10628814,4.630017002872867,-74.11995614358808,59,Chilled
10628814,4.630017002872867,-74.11995614358808,12,Dry
10629460,4.629970115901749,-74.12002831931592,0,Chilled
10629800,4.630071903396017,-74.12008798049992,2,Chilled
10629800,4.630071903396017,-74.12008798049992,4,Dry
10629831,4.680033401274253,-74.06002168476667,1,Chilled
10629831,4.680033401274253,-74.06002168476667,3,Dry
10629831,4.680033401274253,-74.06002168476667,0,Frozen
10629842,4.759939344723506,-74.03002674549839,0,Dry
10631191,4.620032752629701,-74.07001494947306,8,Chilled
10631191,4.620032752629701,-74.07001494947306,3,Dry
10631191,4.620032752629701,-74.07001494947306,0,Frozen
10634281,4.730081610743851,-74.0699494109696,12,Dry
10636904,4.610085975023296,-74.17993545200119,2,Dry
10637551,4.5999211828032776,-74.06994741065951,0,Chilled
10637551,4.5999211828032776,-74.06994741065951,1,Dry
10637551,4.5999211828032776,-74.06994741065951,2,Frozen
10638921,4.7500770860207515,-74.10000637112077,1,Chilled
10638921,4.7500770860207515,-74.10000637112077,0,Dry
10639511,4.629921600843405,-74.07000547304276,0,Chilled
10639511,4.629921600843405,-74.07000547304276,31,Dry
10640491,4.680040488695838,-74.05004718402743,0,Chilled
10640491,4.680040488695838,-74.05004718402743,2,Dry
10640993,4.760040771145994,-74.03008428412511,2,Chilled
10640993,4.760040771145994,-74.03008428412511,1,Dry
10640993,4.760040771145994,-74.03008428412511,2,Frozen
10645342,4.669991518209098,-74.0499039905684,1,Chilled
10645342,4.669991518209098,-74.0499039905684,7,Dry
10646165,4.6499189802110275,-74.10008677903454,1,Chilled
10646165,4.6499189802110275,-74.10008677903454,1,Dry
10646265,4.640013561199337,-74.07992894481984,0,Chilled
10646823,4.6100112944770695,-74.07997256771299,1,Chilled
10648821,4.910078300903204,-73.94007891242362,2,Chilled
10648821,4.910078300903204,-73.94007891242362,9,Dry
10649230,4.660013494323888,-74.1100394330664,0,Dry
10650310,4.699993799968558,-74.03001322201361,6,Chilled
10650310,4.699993799968558,-74.03001322201361,6,Dry
10650310,4.699993799968558,-74.03001322201361,0,Frozen
10651031,4.659923871475278,-74.05007898807169,0,Chilled
10651031,4.659923871475278,-74.05007898807169,1,Dry
10652413,4.700010675881871,-74.04997476475309,1,Chilled
10652413,4.700010675881871,-74.04997476475309,4,Dry
10653040,4.63007033220222,-74.0999091051428,81,Chilled
10653040,4.63007033220222,-74.0999091051428,137,Dry
10658351,4.580037555260025,-74.08005317963548,0,Dry
10658351,4.580037555260025,-74.08005317963548,1,Frozen
10658865,4.70992382972282,-74.22991762282456,0,Chilled
10659931,4.809923056237038,-74.09998413509639,1,Dry
10660091,4.779953404791831,-74.31993594177236,1,Chilled
10660091,4.779953404791831,-74.31993594177236,11,Dry
10660401,4.670033416108679,-74.11994795547461,186,Dry
10661130,4.749966110608704,-74.04999521395166,0,Dry
10661943,4.670006730395272,-74.04999847916392,1,Chilled
10661943,4.670006730395272,-74.04999847916392,63,Dry
10661985,4.660084340944965,-74.05998476625443,0,Frozen
10662022,4.650003531886018,-74.12001344043584,32,Chilled
10662022,4.650003531886018,-74.12001344043584,6,Dry
10662022,4.650003531886018,-74.12001344043584,0,Frozen
10662651,4.650078493535439,-74.1200122882475,7,Dry
10662684,4.7799810090523875,-74.05995879154673,2,Chilled
10662684,4.7799810090523875,-74.05995879154673,2,Dry
10662684,4.7799810090523875,-74.05995879154673,0,Frozen
10664303,4.8100612551165,-74.10007087240832,0,Chilled
10664303,4.8100612551165,-74.10007087240832,0,Dry
10664620,4.690037733661394,-74.04999762567411,3,Chilled
10664620,4.690037733661394,-74.04999762567411,12,Dry
10664620,4.690037733661394,-74.04999762567411,0,Frozen
10664791,4.660048742536808,-74.06007048441577,0,Dry
10664792,4.659900554799238,-74.05992428778146,5,Dry
10665730,4.599953030136055,-74.10002776000906,1,Chilled
10668850,4.580025114226119,-74.09007320823608,13,Chilled
10668850,4.580025114226119,-74.09007320823608,91,Dry
10668850,4.580025114226119,-74.09007320823608,1,Frozen
10669254,4.69994540513806,-74.04991228308377,1,Chilled
10669254,4.69994540513806,-74.04991228308377,0,Dry
10669613,4.740043318311553,-74.09001973092332,1,Chilled
10673562,4.599907554149269,-74.0700974589538,14,Dry
10673562,4.599907554149269,-74.0700974589538,0,Frozen
10674684,4.690002305143857,-74.06991056676104,2,Chilled
10674684,4.690002305143857,-74.06991056676104,6,Dry
10675300,4.689986205772145,-74.12995986311846,37,Chilled
10675300,4.689986205772145,-74.12995986311846,59,Dry
10675300,4.689986205772145,-74.12995986311846,2,Frozen
10675564,4.699949737169438,-74.18006965001561,1,Chilled
10675564,4.699949737169438,-74.18006965001561,8,Dry
10675564,4.699949737169438,-74.18006965001561,0,Frozen
10677575,4.70005618130285,-74.03003603502879,0,Chilled
10677575,4.70005618130285,-74.03003603502879,0,Dry
10678475,4.600070690559671,-74.18008121035581,11,Chilled
10678475,4.600070690559671,-74.18008121035581,5,Dry
10679031,4.600059220609237,-74.1800166491111,1,Chilled
10679374,4.7899709060968885,-74.1799119344584,12,Chilled
10679374,4.7899709060968885,-74.1799119344584,10,Dry
10679374,4.7899709060968885,-74.1799119344584,0,Frozen
10679631,4.659968384196296,-74.0699846058425,0,Chilled
10679631,4.659968384196296,-74.0699846058425,4,Dry
10679792,4.630014513146189,-74.09996951757596,22,Dry
10682073,4.669978281262415,-74.0700928909486,10,Dry
10682090,4.669941983554624,-74.07007991870077,1,Dry
10682745,4.659904926283673,-74.04991705661374,1,Chilled
10682745,4.659904926283673,-74.04991705661374,0,Dry
10682884,4.850034254443927,-74.06007112936199,0,Dry
10682884,4.850034254443927,-74.06007112936199,3,Frozen
10682992,4.729917887843778,-74.26004672647754,4,Dry
10683015,4.649944748654467,-74.04991529492058,5,Chilled
10683015,4.649944748654467,-74.04991529492058,0,Dry
10684320,4.619967967891109,-74.07000938254802,0,Chilled
10684320,4.619967967891109,-74.07000938254802,12,Dry
10684830,4.629980304544724,-74.0599436886713,86,Chilled
10684830,4.629980304544724,-74.0599436886713,17,Dry
10684831,4.73997330481555,-74.0399780206488,7,Dry
10685281,4.699950161110353,-74.04990255458156,3,Chilled
10685281,4.699950161110353,-74.04990255458156,23,Dry
10687490,4.670071681197761,-74.12009463730828,10,Chilled
10687490,4.670071681197761,-74.12009463730828,9,Dry
10687490,4.670071681197761,-74.12009463730828,3,Frozen
10689405,4.7599211172044935,-74.14008783070211,2,Chilled
10689405,4.7599211172044935,-74.14008783070211,17,Dry
10691034,4.6300988458026815,-74.16009089974591,12,Chilled
10691034,4.6300988458026815,-74.16009089974591,71,Dry
10691185,4.619962324711863,-74.09991132151366,1,Chilled
10691185,4.619962324711863,-74.09991132151366,6,Dry
10691605,4.709940333387707,-74.1000485306731,88,Chilled
10691605,4.709940333387707,-74.1000485306731,22,Dry
10691605,4.709940333387707,-74.1000485306731,0,Frozen
10692900,4.739973540940745,-74.04990808093712,1,Chilled
10692901,4.730089904966385,-74.06001054933475,1,Chilled
10692901,4.730089904966385,-74.06001054933475,0,Dry
10693314,4.69002259124725,-74.03005496918568,7,Chilled
10693314,4.69002259124725,-74.03005496918568,1,Dry
10693314,4.69002259124725,-74.03005496918568,0,Frozen
10693341,4.659915837734356,-74.05994905639275,0,Chilled
10694572,4.689903217815384,-74.02999938744496,44,Dry
10694572,4.689903217815384,-74.02999938744496,0,Frozen
10696282,4.849915764173434,-74.08007008010318,1,Chilled
10696282,4.849915764173434,-74.08007008010318,34,Dry
10696831,4.689969669411464,-74.05006285404268,3,Chilled
10696831,4.689969669411464,-74.05006285404268,3,Dry
10696831,4.689969669411464,-74.05006285404268,0,Frozen
10696865,4.670068275113043,-74.04999018870924,8,Chilled
10696865,4.670068275113043,-74.04999018870924,31,Dry
10696865,4.670068275113043,-74.04999018870924,0,Frozen
10697290,4.690079952546165,-74.13006652394765,0,Dry
10697321,4.669976015458963,-74.04996166499303,0,Dry
10697323,4.69999205688567,-74.02991989120439,0,Chilled
10697323,4.69999205688567,-74.02991989120439,0,Dry
10699120,4.730087668469239,-74.03992394075316,1,Chilled
10699130,4.649995267468732,-74.0600282134368,1,Chilled
10699130,4.649995267468732,-74.0600282134368,0,Dry
10699252,4.760040652532757,-74.05003625265539,0,Chilled
10699354,4.750019568827988,-74.15002424897577,2,Chilled
10699354,4.750019568827988,-74.15002424897577,10,Dry
10699354,4.750019568827988,-74.15002424897577,1,Frozen
10699752,4.900028942602198,-74.03003359840037,0,Chilled
