ClientID,Lat,Lon,Kg,ProductType
10518770,4.69,-74.06,0,Frozen
10518884,4.77,-74.07,0,Chilled
10518884,4.77,-74.07,22,Dry
10522280,4.58,-74.13,0,Chilled
10523094,4.66,-74.05,6,Chilled
10523094,4.66,-74.05,3,Dry
10524170,4.63,-74.12,18,Dry
10528784,4.71,-74.08,2,Chilled
10528784,4.71,-74.08,8,Dry
10528784,4.71,-74.08,1,Frozen
10531340,4.63,-74.06,10,Dry
10531341,4.63,-74.06,0,Chilled
10531341,4.63,-74.06,0,Dry
10531343,4.63,-74.06,0,Chilled
10531343,4.63,-74.06,3,Dry
10531350,4.63,-74.06,1,Dry
10531352,4.63,-74.06,0,Chilled
10531352,4.63,-74.06,2,Dry
10531354,4.63,-74.06,0,Chilled
10531354,4.63,-74.06,1,Dry
10532250,4.76,-74.05,1,Chilled
10532250,4.76,-74.05,1,Dry
10534110,4.7,-74.04,1,Chilled
10534110,4.7,-74.04,1,Dry
10535761,4.79,-74.12,1,Chilled
10535761,4.79,-74.12,1,Dry
10535761,4.79,-74.12,1,Frozen
10536152,4.52,-74.21,0,Chilled
10536152,4.52,-74.21,8,Dry
10536152,4.52,-74.21,0,Frozen
10539562,4.72,-74.07,0,Chilled
10539562,4.72,-74.07,1,Dry
10540682,4.69,-74.05,1,Chilled
10540682,4.69,-74.05,2,Dry
10540714,4.7,-74.03,0,Chilled
10540714,4.7,-74.03,1,Dry
10540744,4.72,-74.03,0,Chilled
10540744,4.72,-74.03,2,Dry
10540754,4.69,-74.04,1,Chilled
10540754,4.69,-74.04,3,Dry
10540770,4.69,-74.06,1,Chilled
10540770,4.69,-74.06,2,Dry
10540773,4.66,-74.05,0,Chilled
10540773,4.66,-74.05,4,Dry
10542084,4.68,-74.05,5,Chilled
10542084,4.68,-74.05,11,Dry
10551291,4.69,-74.16,0,Chilled
10551291,4.69,-74.16,4,Dry
10551291,4.69,-74.16,1,Frozen
10554025,4.63,-74.08,31,Chilled
10554025,4.63,-74.08,149,Dry
10554025,4.63,-74.08,3,Frozen
10556263,4.69,-74.13,3,Chilled
10556263,4.69,-74.13,2,Dry
10556265,4.75,-74.05,0,Dry
10556435,4.59,-74.13,0,Chilled
10556435,4.59,-74.13,71,Dry
10556702,4.63,-74.15,4,Dry
10557492,4.67,-74.05,0,Chilled
10557492,4.67,-74.05,6,Dry
10558434,4.6,-74.09,1,Chilled
10558434,4.6,-74.09,8,Dry
10558434,4.6,-74.09,1,Frozen
10566013,4.62,-74.15,1,Chilled
10567034,4.72,-74.06,1,Chilled
10567034,4.72,-74.06,0,Dry
10568032,4.59,-74.12,1,Chilled
10568184,4.69,-74.04,1,Chilled
10568184,4.69,-74.04,2,Dry
10569710,4.67,-74.05,1,Chilled
10569710,4.67,-74.05,3,Dry
10575280,4.67,-74.05,2,Chilled
10575280,4.67,-74.05,15,Dry
10575280,4.67,-74.05,1,Frozen
10576565,4.7,-74.09,7,Dry
10577050,4.69,-74.04,1,Chilled
10577050,4.69,-74.04,4,Dry
10577050,4.69,-74.04,0,Frozen
10577133,4.69,-74.09,0,Dry
10578031,4.67,-74.05,0,Chilled
10578031,4.67,-74.05,0,Dry
10579603,4.69,-74.13,18,Chilled
10579603,4.69,-74.13,14,Dry
10579603,4.69,-74.13,2,Frozen
10579822,4.72,-74.07,1,Chilled
10579822,4.72,-74.07,3,Dry
10580723,4.88,-74.04,7,Chilled
10580723,4.88,-74.04,2,Dry
10580723,4.88,-74.04,1,Frozen
10581231,4.65,-74.06,18,Chilled
10581231,4.65,-74.06,34,Dry
10581231,4.65,-74.06,1,Frozen
10581934,4.59,-74.11,1,Dry
10582721,4.88,-74.04,1,Chilled
10582822,4.88,-74.04,0,Chilled
10582822,4.88,-74.04,2,Dry
10585995,4.63,-74.09,11,Chilled
10585995,4.63,-74.09,13,Dry
10585995,4.63,-74.09,2,Frozen
10588843,4.86,-74.05,0,Chilled
10588843,4.86,-74.05,12,Dry
10590550,4.65,-74.11,2,Dry
10591651,4.69,-74.12,0,Dry
10592791,4.63,-74.17,0,Chilled
10594025,4.69,-74.05,1,Chilled
10594025,4.69,-74.05,1,Dry
10594025,4.69,-74.05,0,Frozen
10594290,4.69,-74.13,1,Chilled
10594290,4.69,-74.13,2,Dry
10595182,4.66,-74.05,0,Dry
10597665,4.74,-74.04,7,Dry
10597731,4.69,-74.05,7,Chilled
10597731,4.69,-74.05,0,Dry
10598304,4.72,-74.06,28,Dry
10598870,4.58,-74.12,13,Chilled
10598870,4.58,-74.12,17,Dry
10598870,4.58,-74.12,3,Frozen
10599840,4.71,-74.05,9,Chilled
10599840,4.71,-74.05,74,Dry
10601323,4.68,-74.07,6,Chilled
10601323,4.68,-74.07,63,Dry
10607695,4.69,-74.09,4,Chilled
10607695,4.69,-74.09,7,Dry
10607695,4.69,-74.09,0,Frozen
10607775,4.87,-73.96,2,Chilled
10607775,4.87,-73.96,25,Dry
10607775,4.87,-73.96,1,Frozen
10608045,4.7,-74.04,0,Dry
10610444,4.64,-74.06,0,Chilled
10610444,4.64,-74.06,1,Dry
10610995,4.6,-74.08,15,Dry
10612072,4.73,-74.04,1,Chilled
10612072,4.73,-74.04,15,Dry
10613045,4.66,-74.11,2,Chilled
10613045,4.66,-74.11,3,Dry
10617503,4.77,-74.07,3,Chilled
10617503,4.77,-74.07,4,Dry
10618470,4.72,-74.03,0,Chilled
10618470,4.72,-74.03,0,Dry
10619814,4.75,-74.14,5,Dry
10621211,4.85,-74.07,21,Chilled
10621211,4.85,-74.07,2,Dry
10621285,4.66,-74.06,12,Dry
10622522,4.68,-74.05,0,Chilled
10623105,4.78,-74.09,0,Chilled
10623105,4.78,-74.09,3,Dry
10623105,4.78,-74.09,0,Frozen
10624720,4.72,-74.23,2,Chilled
10624720,4.72,-74.23,298,Dry
10624873,4.71,-74.05,0,Chilled
10624873,4.71,-74.05,0,Dry
10628814,4.63,-74.12,59,Chilled
10628814,4.63,-74.12,12,Dry
10629460,4.63,-74.12,0,Chilled
10629800,4.63,-74.12,2,Chilled
10629800,4.63,-74.12,4,Dry
10629831,4.68,-74.06,1,Chilled
10629831,4.68,-74.06,3,Dry
10629831,4.68,-74.06,0,Frozen
10629842,4.76,-74.03,0,Dry
10631191,4.62,-74.07,8,Chilled
10631191,4.62,-74.07,3,Dry
10631191,4.62,-74.07,0,Frozen
10634281,4.73,-74.07,12,Dry
10636904,4.61,-74.18,2,Dry
10637551,4.6,-74.07,0,Chilled
10637551,4.6,-74.07,1,Dry
10637551,4.6,-74.07,2,Frozen
10638921,4.75,-74.1,1,Chilled
10638921,4.75,-74.1,0,Dry
10639511,4.63,-74.07,0,Chilled
10639511,4.63,-74.07,31,Dry
10640491,4.68,-74.05,0,Chilled
10640491,4.68,-74.05,2,Dry
10640993,4.76,-74.03,2,Chilled
10640993,4.76,-74.03,1,Dry
10640993,4.76,-74.03,2,Frozen
10645342,4.67,-74.05,1,Chilled
10645342,4.67,-74.05,7,Dry
10646165,4.65,-74.1,1,Chilled
10646165,4.65,-74.1,1,Dry
10646265,4.64,-74.08,0,Chilled
10646823,4.61,-74.08,1,Chilled
10648821,4.91,-73.94,2,Chilled
10648821,4.91,-73.94,10,Dry
10649230,4.66,-74.11,0,Dry
10650310,4.7,-74.03,6,Chilled
10650310,4.7,-74.03,6,Dry
10650310,4.7,-74.03,0,Frozen
10651031,4.66,-74.05,0,Chilled
10651031,4.66,-74.05,1,Dry
10652413,4.7,-74.05,1,Chilled
10652413,4.7,-74.05,4,Dry
10653040,4.63,-74.1,81,Chilled
10653040,4.63,-74.1,137,Dry
10658351,4.58,-74.08,0,Dry
10658351,4.58,-74.08,1,Frozen
10658865,4.71,-74.23,0,Chilled
10659931,4.81,-74.1,1,Dry
10660091,4.78,-74.32,1,Chilled
10660091,4.78,-74.32,11,Dry
10660401,4.67,-74.12,185,Dry
10661130,4.75,-74.05,0,Dry
10661943,4.67,-74.05,1,Chilled
10661943,4.67,-74.05,63,Dry
10661985,4.66,-74.06,0,Frozen
10662022,4.65,-74.12,32,Chilled
10662022,4.65,-74.12,6,Dry
10662022,4.65,-74.12,0,Frozen
10662651,4.65,-74.12,7,Dry
10662684,4.78,-74.06,2,Chilled
10662684,4.78,-74.06,2,Dry
10662684,4.78,-74.06,0,Frozen
10664303,4.81,-74.1,0,Chilled
10664303,4.81,-74.1,0,Dry
10664620,4.69,-74.05,3,Chilled
10664620,4.69,-74.05,12,Dry
10664620,4.69,-74.05,0,Frozen
10664791,4.66,-74.06,0,Dry
10664792,4.66,-74.06,5,Dry
10665730,4.6,-74.1,1,Chilled
10668850,4.58,-74.09,13,Chilled
10668850,4.58,-74.09,91,Dry
10668850,4.58,-74.09,1,Frozen
10669254,4.7,-74.05,1,Chilled
10669254,4.7,-74.05,0,Dry
10669613,4.74,-74.09,1,Chilled
10673562,4.6,-74.07,14,Dry
10673562,4.6,-74.07,0,Frozen
10674684,4.69,-74.07,2,Chilled
10674684,4.69,-74.07,6,Dry
10675300,4.69,-74.13,37,Chilled
10675300,4.69,-74.13,59,Dry
10675300,4.69,-74.13,2,Frozen
10675564,4.7,-74.18,1,Chilled
10675564,4.7,-74.18,8,Dry
10675564,4.7,-74.18,0,Frozen
10677575,4.7,-74.03,0,Chilled
10677575,4.7,-74.03,0,Dry
10678475,4.6,-74.18,11,Chilled
10678475,4.6,-74.18,5,Dry
10679031,4.6,-74.18,1,Chilled
10679374,4.79,-74.18,12,Chilled
10679374,4.79,-74.18,10,Dry
10679374,4.79,-74.18,0,Frozen
10679631,4.66,-74.07,0,Chilled
10679631,4.66,-74.07,4,Dry
10679792,4.63,-74.1,22,Dry
10682073,4.67,-74.07,10,Dry
10682090,4.67,-74.07,1,Dry
10682745,4.66,-74.05,1,Chilled
10682745,4.66,-74.05,0,Dry
10682884,4.85,-74.06,0,Dry
10682884,4.85,-74.06,3,Frozen
10682992,4.73,-74.26,4,Dry
10683015,4.65,-74.05,5,Chilled
10683015,4.65,-74.05,0,Dry
10684320,4.62,-74.07,0,Chilled
10684320,4.62,-74.07,12,Dry
10684830,4.63,-74.06,86,Chilled
10684830,4.63,-74.06,17,Dry
10684831,4.74,-74.04,7,Dry
10685281,4.7,-74.05,3,Chilled
10685281,4.7,-74.05,23,Dry
10687490,4.67,-74.12,10,Chilled
10687490,4.67,-74.12,10,Dry
10687490,4.67,-74.12,3,Frozen
10689405,4.76,-74.14,2,Chilled
10689405,4.76,-74.14,17,Dry
10691034,4.63,-74.16,12,Chilled
10691034,4.63,-74.16,71,Dry
10691185,4.62,-74.1,1,Chilled
10691185,4.62,-74.1,6,Dry
10691312,4.76,-74.09,0,Chilled
10691312,4.76,-74.09,0,Dry
10691605,4.71,-74.1,88,Chilled
10691605,4.71,-74.1,22,Dry
10691605,4.71,-74.1,0,Frozen
10692900,4.74,-74.05,1,Chilled
10692901,4.73,-74.06,1,Chilled
10692901,4.73,-74.06,0,Dry
10693314,4.69,-74.03,7,Chilled
10693314,4.69,-74.03,1,Dry
10693314,4.69,-74.03,0,Frozen
10693341,4.66,-74.06,0,Chilled
10694572,4.69,-74.03,44,Dry
10694572,4.69,-74.03,0,Frozen
10696164,4.69,-74.1,0,Dry
10696282,4.85,-74.08,1,Chilled
10696282,4.85,-74.08,34,Dry
10696831,4.69,-74.05,3,Chilled
10696831,4.69,-74.05,3,Dry
10696831,4.69,-74.05,0,Frozen
10696865,4.67,-74.05,8,Chilled
10696865,4.67,-74.05,31,Dry
10696865,4.67,-74.05,0,Frozen
10697290,4.69,-74.13,0,Dry
10697321,4.67,-74.05,0,Dry
10697323,4.7,-74.03,0,Chilled
10697323,4.7,-74.03,0,Dry
10699120,4.73,-74.04,1,Chilled
10699130,4.65,-74.06,1,Chilled
10699130,4.65,-74.06,0,Dry
10699252,4.76,-74.05,0,Chilled
10699354,4.75,-74.15,2,Chilled
10699354,4.75,-74.15,11,Dry
10699354,4.75,-74.15,1,Frozen
10699752,4.9,-74.03,0,Chilled
10699752,4.9,-74.03,0,Dry
10699752,4.9,-74.03,0,Frozen
10701410,4.67,-74.07,10,Dry
10702981,4.65,-74.1,61,Chilled
10702981,4.65,-74.1,14,Dry
10702981,4.65,-74.1,0,Frozen
10703651,4.74,-74.02,6,Chilled
10703651,4.74,-74.02,5,Dry
10703651,4.74,-74.02,0,Frozen
10703801,4.63,-74.13,6,Chilled
10703801,4.63,-74.13,2,Dry
10704263,4.69,-74.07,15,Chilled
10704263,4.69,-74.07,17,Dry
10704471,4.6,-74.07,5,Chilled
10704471,4.6,-74.07,4,Dry
10704471,4.6,-74.07,2,Frozen
10706772,4.74,-74.03,0,Dry
10708213,4.67,-74.05,2,Chilled
10708213,4.67,-74.05,1,Dry
10709011,4.69,-74.05,0,Chilled
10709011,4.69,-74.05,1,Dry
10709851,4.74,-74.05,4,Chilled
10709851,4.74,-74.05,8,Dry
10710721,4.62,-74.09,0,Chilled
10710721,4.62,-74.09,1,Dry
10710721,4.62,-74.09,0,Frozen
10711910,4.65,-74.05,39,Dry
10712912,4.58,-74.08,1,Dry
10716651,4.69,-74.05,3,Chilled
10716651,4.69,-74.05,5,Dry
10716651,4.69,-74.05,0,Frozen
10716852,4.85,-74.16,0,Chilled
10716852,4.85,-74.16,1,Dry
10717332,4.7,-74.04,1,Chilled
10717332,4.7,-74.04,16,Dry
10718603,4.73,-74.05,0,Chilled
10718603,4.73,-74.05,3,Dry
10718740,4.76,-74.07,0,Chilled
10719555,4.7,-74.07,11,Chilled
10719555,4.7,-74.07,42,Dry
10720572,4.6,-74.17,1,Chilled
10720572,4.6,-74.17,5,Dry
10721133,4.64,-74.06,0,Chilled
10721133,4.64,-74.06,0,Dry
10726070,4.67,-74.05,0,Chilled
10726070,4.67,-74.05,0,Dry
10726071,4.65,-74.06,0,Chilled
10726071,4.65,-74.06,0,Dry
10726593,4.66,-74.06,0,Chilled
10726593,4.66,-74.06,2,Dry
10727102,4.72,-74.21,313,Dry
10727671,4.69,-74.04,1,Chilled
10727671,4.69,-74.04,10,Dry
10729433,4.6,-74.08,0,Chilled
10729433,4.6,-74.08,1,Dry
10729635,4.67,-74.05,0,Chilled
10729640,4.73,-74.06,0,Chilled
10729641,4.72,-74.04,0,Chilled
10729643,4.7,-74.04,0,Chilled
10729644,4.65,-74.05,0,Chilled
10730193,4.66,-74.11,9,Chilled
10730193,4.66,-74.11,25,Dry
10730193,4.66,-74.11,1,Frozen
10731934,4.58,-74.16,1,Chilled
10733341,4.63,-74.12,39,Dry
10733341,4.63,-74.12,0,Frozen
10733492,4.63,-74.09,18,Chilled
10733492,4.63,-74.09,76,Dry
10737515,4.79,-74.22,5,Dry
10737921,4.66,-74.06,16,Chilled
10737921,4.66,-74.06,76,Dry
10737921,4.66,-74.06,3,Frozen
10738300,4.64,-74.08,0,Chilled
10738425,4.64,-74.06,0,Chilled
10738425,4.64,-74.06,0,Dry
10738895,4.69,-74.04,4,Chilled
10738895,4.69,-74.04,4,Dry
10739012,4.65,-74.14,0,Chilled
10739012,4.65,-74.14,0,Dry
10739012,4.65,-74.14,1,Frozen
10740621,4.68,-74.13,0,Chilled
10740621,4.68,-74.13,31,Dry
10740705,4.7,-74.14,1,Chilled
10740705,4.7,-74.14,1,Dry
10740943,4.67,-74.07,17,Chilled
10740943,4.67,-74.07,278,Dry
10741883,4.6,-74.07,0,Chilled
10741883,4.6,-74.07,0,Dry
10743423,4.65,-74.12,236,Chilled
10743423,4.65,-74.12,39,Dry
10743515,4.61,-74.08,16,Chilled
10743515,4.61,-74.08,49,Dry
10743515,4.61,-74.08,3,Frozen
10744635,4.66,-74.06,1,Chilled
10744635,4.66,-74.06,3,Dry
10744635,4.66,-74.06,0,Frozen
10744713,4.68,-74.05,2,Chilled
10744713,4.68,-74.05,11,Dry
10745405,4.74,-74.14,0,Chilled
10745405,4.74,-74.14,3,Dry
10745601,4.78,-74.1,0,Dry
10745604,4.75,-74.16,6,Chilled
10745604,4.75,-74.16,15,Dry
10745604,4.75,-74.16,0,Frozen
10745791,4.68,-74.14,15,Dry
10746070,4.68,-74.05,0,Chilled
10746072,4.68,-74.05,0,Chilled
10746074,4.68,-74.04,0,Chilled
10746081,4.67,-74.05,0,Chilled
10746095,4.7,-74.05,0,Chilled
10747754,4.65,-74.09,0,Dry
10747754,4.65,-74.09,0,Frozen
10748274,4.65,-74.08,202,Dry
10748282,4.68,-74.05,5,Chilled
10748282,4.68,-74.05,1,Dry
10748422,4.68,-74.12,0,Dry
10748622,4.88,-74.04,2,Chilled
10748622,4.88,-74.04,4,Dry
10749070,4.61,-74.07,65,Chilled
10749070,4.61,-74.07,60,Dry
10750022,4.65,-74.1,6,Dry
10750702,4.65,-74.13,4,Chilled
10750702,4.65,-74.13,25,Dry
10750702,4.65,-74.13,2,Frozen
10751224,4.65,-74.06,3,Chilled
10751224,4.65,-74.06,1,Dry
10752854,4.61,-74.07,8,Chilled
10752854,4.61,-74.07,2,Dry
10752854,4.61,-74.07,0,Frozen
10754615,4.67,-74.05,1,Chilled
10754615,4.67,-74.05,5,Dry
10754615,4.67,-74.05,1,Frozen
10755134,4.65,-74.1,2,Chilled
10755134,4.65,-74.1,17,Dry
10755145,4.65,-74.1,1,Chilled
10755145,4.65,-74.1,11,Dry
10755613,4.66,-74.05,1,Chilled
10755613,4.66,-74.05,14,Dry
10755613,4.66,-74.05,0,Frozen
10755674,4.7,-74.03,0,Dry
10756232,4.75,-74.04,0,Chilled
10756232,4.75,-74.04,4,Dry
10756232,4.75,-74.04,0,Frozen
10757272,4.56,-74.24,0,Chilled
10757272,4.56,-74.24,4,Dry
10757272,4.56,-74.24,0,Frozen
10758211,4.64,-74.12,12,Dry
10758212,4.89,-74.04,1,Chilled
10758212,4.89,-74.04,0,Dry
10758212,4.89,-74.04,0,Frozen
10758730,4.7,-74.03,69,Dry
10760551,4.68,-74.09,15,Chilled
10760551,4.68,-74.09,141,Dry
10763503,4.6,-74.15,0,Chilled
10763503,4.6,-74.15,1,Dry
10763692,4.65,-74.06,4,Chilled
10764891,4.85,-74.34,1,Chilled
10764891,4.85,-74.34,3,Dry
10764980,4.77,-74.33,2,Dry
10765740,4.7,-74.04,0,Dry
10765935,4.7,-74.06,0,Chilled
10765935,4.7,-74.06,1,Dry
10765935,4.7,-74.06,0,Frozen
10766332,4.68,-74.05,5,Chilled
10766332,4.68,-74.05,7,Dry
10766332,4.68,-74.05,0,Frozen
10766514,4.66,-74.1,1,Chilled
10766514,4.66,-74.1,1,Dry
10766901,4.69,-74.05,0,Dry
10766903,4.68,-74.05,1,Dry
10766904,4.61,-74.08,0,Dry
10767591,4.65,-74.13,1,Chilled
10767591,4.65,-74.13,3,Dry
10767724,4.72,-74.03,3,Chilled
10767840,4.67,-74.06,1,Chilled
10767840,4.67,-74.06,8,Dry
10767840,4.67,-74.06,0,Frozen
10768455,4.68,-74.04,1,Chilled
10768455,4.68,-74.04,2,Dry
10768455,4.68,-74.04,0,Frozen
10769765,4.63,-74.09,13,Chilled
10769765,4.63,-74.09,7,Dry
10769765,4.63,-74.09,1,Frozen
10771851,4.9,-74.06,12,Chilled
10771851,4.9,-74.06,42,Dry
10771981,4.77,-74.18,71,Dry
10771983,4.76,-74.05,0,Chilled
10772654,4.88,-74.04,15,Dry
10773300,4.65,-74.11,14,Chilled
10773300,4.65,-74.11,7,Dry
10773301,4.63,-74.13,27,Chilled
10773301,4.63,-74.13,13,Dry
10773302,4.71,-74.07,10,Chilled
10773302,4.71,-74.07,5,Dry
10773303,4.58,-74.13,9,Chilled
10773303,4.58,-74.13,4,Dry
10773304,4.58,-74.21,4,Chilled
10773304,4.58,-74.21,2,Dry
10773305,4.74,-74.09,9,Chilled
10773305,4.74,-74.09,5,Dry
10777723,4.73,-74.07,0,Chilled
10779122,4.81,-74.11,0,Dry
10779122,4.81,-74.11,0,Frozen
10779123,4.79,-74.05,1,Chilled
10779123,4.79,-74.05,12,Dry
10779123,4.79,-74.05,1,Frozen
10779124,4.58,-74.11,0,Dry
10779124,4.58,-74.11,0,Frozen
10780300,4.65,-74.05,0,Chilled
10780300,4.65,-74.05,0,Dry
10781421,4.66,-74.06,9,Chilled
10781421,4.66,-74.06,4,Dry
10781634,4.67,-74.05,4,Chilled
10781634,4.67,-74.05,15,Dry
10781634,4.67,-74.05,1,Frozen
10782090,4.58,-74.11,13,Chilled
10782090,4.58,-74.11,11,Dry
10782090,4.58,-74.11,2,Frozen
10782890,4.59,-74.09,0,Chilled
10782890,4.59,-74.09,1,Dry
10782890,4.59,-74.09,0,Frozen
10783535,4.64,-74.11,8,Chilled
10783535,4.64,-74.11,43,Dry
10783535,4.64,-74.11,3,Frozen
10783600,4.65,-74.11,0,Chilled
10783600,4.65,-74.11,1,Dry
10783645,4.65,-74.13,1,Chilled
10783645,4.65,-74.13,0,Dry
10783650,4.65,-74.12,2,Chilled
10783650,4.65,-74.12,0,Dry
10783960,4.65,-74.05,0,Chilled
10783960,4.65,-74.05,9,Dry
10783960,4.65,-74.05,1,Frozen
10783962,4.69,-74.04,0,Chilled
10783962,4.69,-74.04,2,Dry
10783962,4.69,-74.04,0,Frozen
10783963,4.72,-74.03,0,Chilled
10783963,4.72,-74.03,3,Dry
10783963,4.72,-74.03,0,Frozen
10783964,4.69,-74.03,0,Dry
10783964,4.69,-74.03,0,Frozen
10783983,4.47,-74.09,0,Chilled
10783983,4.47,-74.09,1,Dry
10783983,4.47,-74.09,0,Frozen
10784041,4.69,-74.09,1,Chilled
10784041,4.69,-74.09,1,Dry
10784044,4.7,-74.09,1,Chilled
10784044,4.7,-74.09,0,Dry
10785111,4.74,-74.03,2,Chilled
10785111,4.74,-74.03,9,Dry
10785133,4.73,-74.13,2,Chilled
10785133,4.73,-74.13,19,Dry
10785143,4.62,-74.07,0,Chilled
10785150,4.86,-74.09,1,Chilled
10785150,4.86,-74.09,1,Dry
10786170,4.68,-74.12,1,Chilled
10786170,4.68,-74.12,2,Dry
10786251,4.62,-74.19,0,Chilled
10786251,4.62,-74.19,1,Dry
10786925,4.65,-74.11,51,Dry
10786925,4.65,-74.11,0,Frozen
10790521,4.6,-74.14,391,Dry
10792121,4.58,-74.11,1,Dry
10793020,4.73,-74.07,0,Dry
10793132,4.68,-74.05,0,Chilled
10793132,4.68,-74.05,0,Dry
10793133,4.72,-74.02,0,Dry
10794212,4.68,-74.06,1,Chilled
10794212,4.68,-74.06,7,Dry
10796983,4.76,-74.18,121,Dry
10798692,4.75,-74.16,0,Chilled
10798692,4.75,-74.16,11,Dry
10798692,4.75,-74.16,2,Frozen
10799904,4.64,-74.18,2,Chilled
10799904,4.64,-74.18,0,Dry
10800210,4.71,-74.05,9,Chilled
10800210,4.71,-74.05,29,Dry
10800210,4.71,-74.05,1,Frozen
10801163,4.59,-74.1,0,Dry
10801200,4.62,-74.14,10,Chilled
10801202,4.74,-74.03,0,Chilled
10801202,4.74,-74.03,38,Dry
10802583,4.71,-74.06,5,Chilled
10802583,4.71,-74.06,15,Dry
10803411,4.77,-74.18,87,Dry
10805011,4.65,-74.11,17,Chilled
10805011,4.65,-74.11,101,Dry
10805011,4.65,-74.11,0,Frozen
10805012,4.69,-74.1,4,Chilled
10805012,4.69,-74.1,23,Dry
10805012,4.69,-74.1,0,Frozen
10805035,4.68,-74.06,2,Chilled
10805035,4.68,-74.06,2,Dry
10805035,4.68,-74.06,0,Frozen
10807220,4.62,-74.15,1,Dry
10807221,4.73,-74.04,0,Chilled
10807221,4.73,-74.04,1,Dry
10807222,4.69,-74.06,0,Dry
10807833,4.74,-74.11,0,Dry
10808315,4.48,-74.26,9,Dry
10808315,4.48,-74.26,0,Frozen
10808560,4.71,-74.03,7,Chilled
10808560,4.71,-74.03,36,Dry
10808560,4.71,-74.03,2,Frozen
10809342,4.74,-74.14,19,Chilled
10809342,4.74,-74.14,8,Dry
10809342,4.74,-74.14,3,Frozen
10810475,4.67,-74.05,0,Chilled
10810475,4.67,-74.05,7,Dry
10810911,4.6,-74.07,0,Dry
10810911,4.6,-74.07,0,Frozen
10810913,4.7,-74.05,0,Dry
10810931,4.75,-74.15,13,Dry
10810934,4.76,-74.05,0,Dry
10811831,4.76,-74.17,399,Chilled
10811831,4.76,-74.17,889,Dry
10811831,4.76,-74.17,8,Frozen
10812265,4.68,-74.13,4,Chilled
10812265,4.68,-74.13,24,Dry
10812265,4.68,-74.13,0,Frozen
10812414,4.66,-74.07,0,Chilled
10812414,4.66,-74.07,1,Dry
10812414,4.66,-74.07,0,Frozen
10812652,4.6,-74.15,3,Dry
10812653,4.76,-74.05,12,Dry
10812840,4.67,-74.1,30,Chilled
10812840,4.67,-74.1,8,Dry
10812840,4.67,-74.1,0,Frozen
10814064,4.7,-74.04,0,Dry
10814623,4.75,-74.15,1,Dry
10814684,4.87,-74.04,1,Chilled
10814684,4.87,-74.04,2,Dry
10814685,4.65,-74.08,1,Chilled
10814685,4.65,-74.08,1,Dry
10814690,4.73,-74.07,1,Chilled
10814690,4.73,-74.07,2,Dry
10814691,4.68,-74.04,1,Chilled
10814691,4.68,-74.04,1,Dry
10814692,4.77,-74.04,3,Chilled
10814692,4.77,-74.04,3,Dry
10814693,4.87,-74.04,1,Chilled
10814693,4.87,-74.04,2,Dry
10814694,4.69,-74.13,1,Chilled
10814694,4.69,-74.13,2,Dry
10814695,4.72,-74.05,1,Chilled
10814695,4.72,-74.05,1,Dry
10818600,4.74,-74.09,0,Chilled
10818600,4.74,-74.09,1,Dry
10821923,4.74,-74.03,0,Dry
10821955,4.68,-74.12,0,Chilled
10821955,4.68,-74.12,2,Dry
10821955,4.68,-74.12,0,Frozen
10822061,4.64,-74.06,0,Dry
10823324,4.67,-74.16,5,Chilled
10823324,4.67,-74.16,19,Dry
10823324,4.67,-74.16,1,Frozen
10823573,4.63,-74.17,3,Dry
10823864,4.67,-74.05,0,Chilled
10823864,4.67,-74.05,2,Dry
10824361,4.65,-74.13,2,Chilled
10824361,4.65,-74.13,97,Dry
10824361,4.65,-74.13,0,Frozen
10825181,4.68,-74.09,0,Chilled
10825181,4.68,-74.09,1,Dry
10825182,4.75,-74.1,0,Chilled
10825182,4.75,-74.1,1,Dry
10825214,4.7,-74.12,1,Chilled
10825214,4.7,-74.12,1,Dry
10825215,4.66,-74.08,1,Chilled
10825215,4.66,-74.08,1,Dry
10825220,4.6,-74.07,1,Chilled
10825220,4.6,-74.07,2,Dry
10825221,4.65,-74.1,1,Chilled
10825221,4.65,-74.1,1,Dry
10825222,4.69,-74.09,1,Chilled
10825222,4.69,-74.09,1,Dry
10825223,4.64,-74.08,0,Chilled
10825223,4.64,-74.08,0,Dry
10825224,4.68,-74.12,1,Chilled
10825224,4.68,-74.12,1,Dry
10825225,4.67,-74.01,0,Chilled
10825225,4.67,-74.01,1,Dry
10826160,4.62,-74.08,1,Chilled
10826160,4.62,-74.08,1,Dry
10826161,4.68,-74.08,0,Chilled
10826161,4.68,-74.08,1,Dry
10826162,4.66,-74.13,0,Chilled
10826162,4.66,-74.13,1,Dry
10826163,4.64,-74.16,0,Chilled
10826163,4.64,-74.16,1,Dry
10826164,4.63,-74.12,1,Chilled
10826164,4.63,-74.12,1,Dry
10826165,4.63,-74.11,1,Chilled
10826165,4.63,-74.11,0,Dry
10826635,4.67,-74.06,0,Chilled
10826635,4.67,-74.06,14,Dry
10826853,4.6,-74.08,0,Chilled
10826853,4.6,-74.08,0,Dry
10826853,4.6,-74.08,0,Frozen
10827122,4.87,-74.04,0,Dry
10828050,4.65,-74.07,0,Chilled
10828050,4.65,-74.07,0,Dry
10828644,4.71,-74.07,1,Chilled
10828644,4.71,-74.07,1,Dry
10828645,4.73,-74.06,0,Chilled
10828645,4.73,-74.06,3,Dry
10829251,4.65,-74.05,10,Dry
