ClientID,Lat,Lon,Kg,ProductType
10319253,4.669959208351236,-74.05004279167551,9,Chilled
10319253,4.669959208351236,-74.05004279167551,10,Dry
10320732,4.6199973104859735,-74.08998114565084,0,Chilled
10320732,4.6199973104859735,-74.08998114565084,1,Dry
10324051,4.7099674283812165,-74.06993270378256,1,Dry
10341530,4.69002785099265,-74.070066253881,2,Chilled
10341530,4.69002785099265,-74.070066253881,4,Dry
10342803,4.759993447167693,-74.03001115671245,6,Chilled
10342803,4.759993447167693,-74.03001115671245,11,Dry
10346963,4.600019468863304,-74.07006001917904,0,Chilled
10346963,4.600019468863304,-74.07006001917904,0,Dry
10349252,4.639926723877657,-74.07999122818927,9,Chilled
10349252,4.639926723877657,-74.07999122818927,11,Dry
10349252,4.639926723877657,-74.07999122818927,1,Frozen
10349742,4.700015719980555,-74.0900625749719,0,Chilled
10349742,4.700015719980555,-74.0900625749719,0,Frozen
10354324,4.759982971999314,-74.02991403937497,0,Chilled
10354324,4.759982971999314,-74.02991403937497,0,Dry
10356121,4.869900428829419,-74.03998209076826,1,Chilled
10356121,4.869900428829419,-74.03998209076826,1,Dry
10357532,4.639907395637954,-74.12002778529519,23,Dry
10358075,4.620051949515049,-74.06998818510858,0,Dry
10360232,4.6799090768573866,-74.12002619419502,18,Chilled
10360232,4.6799090768573866,-74.12002619419502,65,Dry
10361594,4.859916484295125,-74.13001163449547,9,Chilled
10361594,4.859916484295125,-74.13001163449547,55,Dry
10362512,4.700036575112211,-74.03997019331426,13,Chilled
10362512,4.700036575112211,-74.03997019331426,40,Dry
10363552,4.679980547826679,-74.04995944548016,0,Chilled
10363552,4.679980547826679,-74.04995944548016,34,Dry
10364012,4.700034304747965,-74.03003159755744,8,Chilled
10364012,4.700034304747965,-74.03003159755744,29,Dry
10364012,4.700034304747965,-74.03003159755744,1,Frozen
10365092,4.659982828942534,-74.05993168449217,3,Chilled
10365092,4.659982828942534,-74.05993168449217,11,Dry
10365092,4.659982828942534,-74.05993168449217,1,Frozen
10375013,4.600003475974643,-74.08006329089653,4,Chilled
10375013,4.600003475974643,-74.08006329089653,14,Dry
10375013,4.600003475974643,-74.08006329089653,0,Frozen
10375585,4.669943248901104,-74.13995053564561,0,Chilled
10375585,4.669943248901104,-74.13995053564561,1,Dry
10377320,4.6200501121418105,-74.12992105470518,1,Chilled
10377320,4.6200501121418105,-74.12992105470518,2,Dry
10378075,4.820012177663889,-74.13001196787712,1,Chilled
10378075,4.820012177663889,-74.13001196787712,8,Dry
10378075,4.820012177663889,-74.13001196787712,2,Frozen
10379112,4.669941850777731,-74.08007774357552,5,Chilled
10379112,4.669941850777731,-74.08007774357552,13,Dry
10380183,4.680087511192211,-74.04999959461757,3,Chilled
10380183,4.680087511192211,-74.04999959461757,12,Dry
10380183,4.680087511192211,-74.04999959461757,0,Frozen
10383881,4.680043762821489,-74.06993528813985,11,Chilled
10383881,4.680043762821489,-74.06993528813985,39,Dry
10383881,4.680043762821489,-74.06993528813985,3,Frozen
10386591,4.679974630382198,-74.05009634915659,0,Chilled
10386591,4.679974630382198,-74.05009634915659,0,Dry
10387710,4.620076635405331,-74.08990831179713,3,Chilled
10387710,4.620076635405331,-74.08990831179713,7,Dry
10394590,4.530045593459579,-74.25008183966958,0,Chilled
10394590,4.530045593459579,-74.25008183966958,0,Dry
10394590,4.530045593459579,-74.25008183966958,0,Frozen
10400011,4.66000285965054,-74.13005197695111,0,Dry
10403205,4.6900340420648075,-74.09003165293491,0,Chilled
10403205,4.6900340420648075,-74.09003165293491,4,Dry
10403205,4.6900340420648075,-74.09003165293491,0,Frozen
10404331,4.689987396505555,-74.15009825434788,39,Dry
10405595,4.7000213927674555,-74.10996940476868,0,Chilled
10405751,4.639964488219991,-74.10006148907836,0,Chilled
10405751,4.639964488219991,-74.10006148907836,0,Dry
10405752,4.650091234586607,-74.10002681880204,0,Chilled
10405752,4.650091234586607,-74.10002681880204,0,Dry
10406743,4.600005777305079,-74.10004544047332,0,Chilled
10406743,4.600005777305079,-74.10004544047332,0,Dry
10417765,4.539919558188509,-74.12006245588886,20,Chilled
10417765,4.539919558188509,-74.12006245588886,9,Dry
10418303,4.689955298723713,-74.14998598948969,12,Dry
10418510,4.760089256355282,-74.13007919941026,90,Dry
10420010,4.779950010268614,-74.04999865185374,0,Chilled
10420010,4.779950010268614,-74.04999865185374,4,Dry
10420010,4.779950010268614,-74.04999865185374,1,Frozen
10422065,4.690094605252209,-74.07007360364659,1,Dry
10422173,4.690093297059811,-74.06996117713464,1,Chilled
10422173,4.690093297059811,-74.06996117713464,22,Dry
10422904,4.749977847239613,-74.07009971044148,15,Chilled
10422904,4.749977847239613,-74.07009971044148,16,Dry
10422904,4.749977847239613,-74.07009971044148,1,Frozen
10422911,4.600069984464119,-74.09009435206224,3,Chilled
10422911,4.600069984464119,-74.09009435206224,42,Dry
10422911,4.600069984464119,-74.09009435206224,0,Frozen
10424540,4.679913022086504,-74.05009599153615,6,Chilled
10424540,4.679913022086504,-74.05009599153615,2,Dry
10426360,4.600040599946,-74.07006324909939,1,Chilled
10426360,4.600040599946,-74.07006324909939,5,Dry
10428545,4.600051807159642,-74.07008115537303,4,Dry
10430730,4.6299435566666896,-74.06991363610558,22,Dry
10430730,4.6299435566666896,-74.06991363610558,1,Frozen
10432504,4.550040591075959,-74.23997095597379,4,Dry
10445653,4.679952773931605,-74.0499013200599,7,Chilled
10445653,4.679952773931605,-74.0499013200599,9,Dry
10445653,4.679952773931605,-74.0499013200599,0,Frozen
10447360,4.769900045214275,-73.9700288505065,2,Chilled
10447360,4.769900045214275,-73.9700288505065,4,Dry
10447601,4.619918210320569,-74.06996926219243,0,Chilled
10447601,4.619918210320569,-74.06996926219243,0,Dry
10447822,4.690057029120908,-74.07994369931042,0,Chilled
10447822,4.690057029120908,-74.07994369931042,7,Dry
10452982,4.660064554300449,-74.11006332549849,26,Chilled
10452982,4.660064554300449,-74.11006332549849,35,Dry
10452982,4.660064554300449,-74.11006332549849,0,Frozen
10453340,4.669923351551904,-74.05005263612235,9,Chilled
10453340,4.669923351551904,-74.05005263612235,12,Dry
10453361,4.670057391025879,-74.02000188982605,1,Chilled
10453361,4.670057391025879,-74.02000188982605,4,Dry
10454770,4.579939892373141,-74.09990914233524,1,Chilled
10454770,4.579939892373141,-74.09990914233524,0,Dry
10454822,4.699924460249963,-74.10001748498281,25,Dry
10455960,4.709995395488348,-74.05006492055743,3,Chilled
10455960,4.709995395488348,-74.05006492055743,1,Dry
10455960,4.709995395488348,-74.05006492055743,0,Frozen
10456020,4.790064452416738,-74.0400066069011,2,Dry
10460971,4.670024639679535,-74.06995330835507,5,Chilled
10460971,4.670024639679535,-74.06995330835507,72,Dry
10463403,4.7400570585768635,-74.11008843344682,0,Chilled
10463403,4.7400570585768635,-74.11008843344682,0,Dry
10463403,4.7400570585768635,-74.11008843344682,0,Frozen
10463550,4.560036075775298,-74.23003145036257,3,Chilled
10463550,4.560036075775298,-74.23003145036257,37,Dry
10463550,4.560036075775298,-74.23003145036257,4,Frozen
10464350,4.760039954277544,-74.04999635079402,1,Chilled
10465015,4.680051907726183,-74.05991590478068,3,Chilled
10465015,4.680051907726183,-74.05991590478068,15,Dry
10465015,4.680051907726183,-74.05991590478068,0,Frozen
10465243,4.6399184034585375,-74.06997558752934,2,Chilled
10465243,4.6399184034585375,-74.06997558752934,2,Dry
10466905,4.67999606007401,-74.05004663226477,1,Chilled
10466905,4.67999606007401,-74.05004663226477,8,Dry
10466942,4.740060834971077,-74.10001954798278,0,Dry
10467842,4.639947797340588,-74.19002198076582,1,Chilled
10467842,4.639947797340588,-74.19002198076582,0,Dry
10472492,4.639927562203382,-74.09997099836573,36,Chilled
10472492,4.639927562203382,-74.09997099836573,54,Dry
10472492,4.639927562203382,-74.09997099836573,4,Frozen
10473141,4.580057113825033,-74.07991954162408,1,Dry
10473914,4.640045336166025,-74.19006402559428,7,Chilled
10473914,4.640045336166025,-74.19006402559428,3,Dry
10474090,4.8100847378433915,-74.04000524686296,0,Chilled
10477020,4.78001708210592,-74.17993504673626,19,Chilled
10477020,4.78001708210592,-74.17993504673626,87,Dry
10477020,4.78001708210592,-74.17993504673626,1,Frozen
10481021,4.5799224600553705,-74.09997146200257,2,Chilled
10481021,4.5799224600553705,-74.09997146200257,2,Dry
10481021,4.5799224600553705,-74.09997146200257,2,Frozen
10484872,4.57995178829746,-74.14003615867142,0,Chilled
10484872,4.57995178829746,-74.14003615867142,0,Dry
10488842,4.740060115655919,-74.03992747093962,12,Dry
10488952,4.649971795831581,-74.09994594320996,2,Chilled
10488952,4.649971795831581,-74.09994594320996,1,Dry
10489552,4.690090546094934,-74.13008518571229,12,Chilled
10489552,4.690090546094934,-74.13008518571229,5,Dry
10489553,4.6899730723906465,-74.13007651794233,0,Dry
10489553,4.6899730723906465,-74.13007651794233,0,Frozen
10489680,4.770080860209768,-74.17997314379431,250,Chilled
10489680,4.770080860209768,-74.17997314379431,1745,Dry
10489680,4.770080860209768,-74.17997314379431,114,Frozen
10489783,4.670001702709735,-74.0500573778293,5,Chilled
10489783,4.670001702709735,-74.0500573778293,16,Dry
10489783,4.670001702709735,-74.0500573778293,0,Frozen
10489933,4.659929719302442,-74.11993057968036,3,Chilled
10489933,4.659929719302442,-74.11993057968036,10,Dry
10489933,4.659929719302442,-74.11993057968036,1,Frozen
10493153,4.689932594892456,-74.04998419947005,1,Chilled
10493153,4.689932594892456,-74.04998419947005,3,Dry
10493295,4.670023074379252,-74.08000901995577,0,Chilled
10493295,4.670023074379252,-74.08000901995577,0,Dry
10496143,4.670018117613712,-74.14990693480928,1,Chilled
10496143,4.670018117613712,-74.14990693480928,0,Dry
10497172,4.630063684155569,-74.10994519026467,0,Chilled
10497172,4.630063684155569,-74.10994519026467,1,Dry
10497172,4.630063684155569,-74.10994519026467,0,Frozen
10497284,4.7099714877429,-74.24005995406814,1,Chilled
10497284,4.7099714877429,-74.24005995406814,3,Dry
10497284,4.7099714877429,-74.24005995406814,0,Frozen
10498771,4.689973943796218,-74.08002341007068,1,Dry
10502582,4.690078555968866,-74.13000391195553,12,Chilled
10502582,4.690078555968866,-74.13000391195553,14,Dry
10502582,4.690078555968866,-74.13000391195553,1,Frozen
10503035,4.6900132680062505,-74.13003107943915,34,Dry
10505043,4.600072305441593,-74.07007814549121,0,Chilled
10505043,4.600072305441593,-74.07007814549121,0,Dry
10507291,4.6499526414618195,-74.05993449473415,1,Chilled
10507291,4.6499526414618195,-74.05993449473415,12,Dry
10508770,4.679939854226372,-74.05001390407601,14,Chilled
10508770,4.679939854226372,-74.05001390407601,9,Dry
10508770,4.679939854226372,-74.05001390407601,1,Frozen
10512915,4.730042381706001,-74.05008077283932,9,Dry
10513023,4.689949583554331,-74.04998510021308,2,Chilled
10513023,4.689949583554331,-74.04998510021308,4,Dry
10515020,4.6299237094317665,-74.08994687604087,5,Chilled
10515020,4.6299237094317665,-74.08994687604087,16,Dry
10515020,4.6299237094317665,-74.08994687604087,0,Frozen
10515114,4.619915085254932,-74.07005621462336,76,Chilled
10515114,4.619915085254932,-74.07005621462336,15,Dry
10518770,4.689989701030754,-74.05991787678404,2,Chilled
10518770,4.689989701030754,-74.05991787678404,12,Dry
10518770,4.689989701030754,-74.05991787678404,0,Frozen
10518884,4.77002442482911,-74.06993353255878,0,Chilled
10518884,4.77002442482911,-74.06993353255878,22,Dry
10522280,4.580071850415334,-74.13001020290898,0,Chilled
10523094,4.659995782592455,-74.04998253551443,6,Chilled
10523094,4.659995782592455,-74.04998253551443,3,Dry
10524170,4.630069666275257,-74.11994911589488,18,Dry
10528784,4.710067103791406,-74.08002918812588,2,Chilled
10528784,4.710067103791406,-74.08002918812588,8,Dry
10528784,4.710067103791406,-74.08002918812588,1,Frozen
10531340,4.629957987716706,-74.0599825373338,10,Dry
10531341,4.6300542331373515,-74.05991939385007,0,Chilled
10531341,4.6300542331373515,-74.05991939385007,0,Dry
10531343,4.629943652900524,-74.05996415459887,0,Chilled
10531343,4.629943652900524,-74.05996415459887,3,Dry
10531350,4.630005341542036,-74.06000164360758,1,Dry
10531352,4.6299059824784115,-74.05998080001811,0,Chilled
10531352,4.6299059824784115,-74.05998080001811,2,Dry
10531354,4.630065390170324,-74.05997711607623,0,Chilled
10531354,4.630065390170324,-74.05997711607623,1,Dry
10532250,4.7600170006012075,-74.0500161525615,1,Chilled
10532250,4.7600170006012075,-74.0500161525615,1,Dry
10534110,4.6999897790662315,-74.0399434909726,1,Chilled
10534110,4.6999897790662315,-74.0399434909726,1,Dry
10535761,4.789945794828511,-74.12006979358597,1,Chilled
10535761,4.789945794828511,-74.12006979358597,1,Dry
10535761,4.789945794828511,-74.12006979358597,1,Frozen
10536152,4.520019692781582,-74.20994887524823,0,Chilled
10536152,4.520019692781582,-74.20994887524823,8,Dry
10536152,4.520019692781582,-74.20994887524823,0,Frozen
10539562,4.719930348082542,-74.07009906973357,0,Chilled
10539562,4.719930348082542,-74.07009906973357,1,Dry
10540682,4.689901366777316,-74.05009438409446,1,Chilled
10540682,4.689901366777316,-74.05009438409446,2,Dry
10540714,4.6999195624614085,-74.03009267786653,0,Chilled
10540714,4.6999195624614085,-74.03009267786653,1,Dry
10540744,4.72006957747543,-74.03009090647254,0,Chilled
10540744,4.72006957747543,-74.03009090647254,2,Dry
10540754,4.690092795643422,-74.04000298895642,1,Chilled
10540754,4.690092795643422,-74.04000298895642,3,Dry
10540770,4.690097590942113,-74.05994494546174,1,Chilled
10540770,4.690097590942113,-74.05994494546174,2,Dry
10540773,4.659929625890105,-74.0499594605129,0,Chilled
10540773,4.659929625890105,-74.0499594605129,4,Dry
10542084,4.6800113304957085,-74.05003413425489,5,Chilled
10542084,4.6800113304957085,-74.05003413425489,11,Dry
10551291,4.689932899787154,-74.15997514957103,0,Chilled
10551291,4.689932899787154,-74.15997514957103,4,Dry
10551291,4.689932899787154,-74.15997514957103,1,Frozen
10554025,4.629912215431672,-74.08000467671131,31,Chilled
10554025,4.629912215431672,-74.08000467671131,149,Dry
10554025,4.629912215431672,-74.08000467671131,3,Frozen
10556263,4.690002191470407,-74.12990733296704,3,Chilled
10556263,4.690002191470407,-74.12990733296704,2,Dry
10556265,4.750010889059873,-74.05005085434698,0,Dry
10556435,4.5900382844311824,-74.12999044564323,0,Chilled
10556435,4.5900382844311824,-74.12999044564323,71,Dry
10556702,4.629936973851265,-74.15005690231303,4,Dry
10557492,4.67005896584923,-74.0499247140701,0,Chilled
10557492,4.67005896584923,-74.0499247140701,6,Dry
10558434,4.600002634598922,-74.09004861595133,1,Chilled
10558434,4.600002634598922,-74.09004861595133,8,Dry
10558434,4.600002634598922,-74.09004861595133,1,Frozen
10566013,4.619902210037084,-74.14998281632377,1,Chilled
10567034,4.720031391553635,-74.05993377108979,1,Chilled
10567034,4.720031391553635,-74.05993377108979,0,Dry
10568032,4.589954718283337,-74.12001390410533,1,Chilled
10568184,4.689903137127979,-74.0400052834524,1,Chilled
10568184,4.689903137127979,-74.0400052834524,2,Dry
10569710,4.6700520842241176,-74.05002828201995,1,Chilled
10569710,4.6700520842241176,-74.05002828201995,3,Dry
10575280,4.670087298979968,-74.04991136294868,2,Chilled
10575280,4.670087298979968,-74.04991136294868,15,Dry
10575280,4.670087298979968,-74.04991136294868,1,Frozen
10576565,4.69994868836336,-74.09000876661926,7,Dry
10577050,4.689959939593495,-74.03999920189074,1,Chilled
10577050,4.689959939593495,-74.03999920189074,4,Dry
10577050,4.689959939593495,-74.03999920189074,0,Frozen
10577133,4.69006912522814,-74.0900548564905,0,Dry
10578031,4.6699023021318675,-74.0499027888562,0,Chilled
10578031,4.6699023021318675,-74.0499027888562,0,Dry
10579603,4.690019835629984,-74.12996018562373,18,Chilled
10579603,4.690019835629984,-74.12996018562373,14,Dry
10579603,4.690019835629984,-74.12996018562373,2,Frozen
10579822,4.719906011698479,-74.07004113830467,1,Chilled
10579822,4.719906011698479,-74.07004113830467,3,Dry
10580723,4.8799995068035,-74.04004070752565,7,Chilled
10580723,4.8799995068035,-74.04004070752565,2,Dry
10580723,4.8799995068035,-74.04004070752565,1,Frozen
10581231,4.650044812502531,-74.05995150064979,18,Chilled
10581231,4.650044812502531,-74.05995150064979,34,Dry
10581231,4.650044812502531,-74.05995150064979,1,Frozen
10581934,4.590048276267763,-74.11000784560116,1,Dry
10582721,4.8799975389821215,-74.03995398471355,1,Chilled
10582822,4.879989508620563,-74.03990396384471,0,Chilled
10582822,4.879989508620563,-74.03990396384471,2,Dry
10585995,4.630004347761098,-74.08995247550129,11,Chilled
10585995,4.630004347761098,-74.08995247550129,13,Dry
10585995,4.630004347761098,-74.08995247550129,2,Frozen
10588843,4.8599730333430164,-74.0500468335503,0,Chilled
10588843,4.8599730333430164,-74.0500468335503,12,Dry
10590550,4.650097100718232,-74.11002114801758,2,Dry
10591651,4.68993949517975,-74.11998879744678,0,Dry
10594025,4.690051250734374,-74.05005857657055,1,Chilled
10594025,4.690051250734374,-74.05005857657055,1,Dry
10594025,4.690051250734374,-74.05005857657055,0,Frozen
10594290,4.690033921491106,-74.12999108740445,1,Chilled
10594290,4.690033921491106,-74.12999108740445,2,Dry
10597665,4.739910568263925,-74.04007256204365,7,Dry
10597731,4.690010336247439,-74.05002286220652,7,Chilled
10597731,4.690010336247439,-74.05002286220652,0,Dry
10598304,4.719923826070869,-74.05994711813122,28,Dry
10598870,4.580047884004877,-74.11999735535036,13,Chilled
10598870,4.580047884004877,-74.11999735535036,17,Dry
10598870,4.580047884004877,-74.11999735535036,3,Frozen
10599840,4.709997518469283,-74.0500394490125,9,Chilled
10599840,4.709997518469283,-74.0500394490125,74,Dry
10601323,4.6799583212532685,-74.06999292813701,6,Chilled
10601323,4.6799583212532685,-74.06999292813701,63,Dry
10607695,4.6899647642331175,-74.09003637894365,4,Chilled
10607695,4.6899647642331175,-74.09003637894365,7,Dry
10607695,4.6899647642331175,-74.09003637894365,0,Frozen
10607775,4.8700629150482815,-73.96008198267724,2,Chilled
10607775,4.8700629150482815,-73.96008198267724,25,Dry
10607775,4.8700629150482815,-73.96008198267724,1,Frozen
10608045,4.700039163060259,-74.03995810565651,0,Dry
10610444,4.639998298912543,-74.0600866636101,0,Chilled
10610444,4.639998298912543,-74.0600866636101,1,Dry
10610995,4.600072178405157,-74.08004817922158,15,Dry
10612072,4.72998172025491,-74.03999981054217,1,Chilled
10612072,4.72998172025491,-74.03999981054217,15,Dry
10613045,4.6600091134641035,-74.11000125156241,2,Chilled
10613045,4.6600091134641035,-74.11000125156241,3,Dry
10617503,4.769971416905452,-74.07000366476534,3,Chilled
10617503,4.769971416905452,-74.07000366476534,4,Dry
10619814,4.749932256547801,-74.14002537346268,5,Dry
10621211,4.849956980584892,-74.06996884010638,21,Chilled
10621211,4.849956980584892,-74.06996884010638,2,Dry
10621285,4.660057610978214,-74.05993633434274,12,Dry
10622522,4.679981616794016,-74.05009381525274,0,Chilled
10623105,4.779953725963961,-74.09000552076972,0,Chilled
10623105,4.779953725963961,-74.09000552076972,3,Dry
10623105,4.779953725963961,-74.09000552076972,0,Frozen
10624720,4.72002848713427,-74.23004542615165,2,Chilled
10624720,4.72002848713427,-74.23004542615165,298,Dry
10624873,4.710002710258538,-74.04998551461132,0,Chilled
10624873,4.710002710258538,-74.04998551461132,0,Dry
10628814,4.629959175844215,-74.11996684070529,59,Chilled
10628814,4.629959175844215,-74.11996684070529,12,Dry
10629460,4.62997927677704,-74.11992853406534,0,Chilled
10629800,4.6299330115005315,-74.11999166297136,2,Chilled
10629800,4.6299330115005315,-74.11999166297136,4,Dry
10629831,4.679921640603584,-74.06006551944914,1,Chilled
10629831,4.679921640603584,-74.06006551944914,3,Dry
10629831,4.679921640603584,-74.06006551944914,0,Frozen
10629842,4.7600595923417215,-74.02996633439614,0,Dry
10631191,4.619956328994038,-74.06999439071829,8,Chilled
10631191,4.619956328994038,-74.06999439071829,3,Dry
10631191,4.619956328994038,-74.06999439071829,0,Frozen
10634281,4.7300240401874625,-74.0699349686761,12,Dry
10636904,4.610039985757076,-74.18005742326704,2,Dry
10637551,4.599973569849362,-74.07005930999334,0,Chilled
10637551,4.599973569849362,-74.07005930999334,1,Dry
10637551,4.599973569849362,-74.07005930999334,2,Frozen
10638921,4.750092803211157,-74.10005315426129,1,Chilled
10638921,4.750092803211157,-74.10005315426129,0,Dry
10639511,4.630007838078544,-74.06990495203537,0,Chilled
10639511,4.630007838078544,-74.06990495203537,31,Dry
10640491,4.680047211821968,-74.05003901290516,0,Chilled
10640491,4.680047211821968,-74.05003901290516,2,Dry
10640993,4.760067369044096,-74.02997470498083,2,Chilled
10640993,4.760067369044096,-74.02997470498083,1,Dry
10640993,4.760067369044096,-74.02997470498083,2,Frozen
10645342,4.670042918007233,-74.05003804221198,1,Chilled
10645342,4.670042918007233,-74.05003804221198,7,Dry
10646165,4.650035949037145,-74.10000734245563,1,Chilled
10646165,4.650035949037145,-74.10000734245563,1,Dry
10646265,4.640050297608368,-74.07991802732255,0,Chilled
10646823,4.610094704210817,-74.08001432447388,1,Chilled
10648821,4.909984875016451,-73.9399366131824,2,Chilled
10648821,4.909984875016451,-73.9399366131824,9,Dry
10649230,4.660002053556499,-74.11009127117757,0,Dry
10650310,4.699998955817867,-74.02992431040413,6,Chilled
10650310,4.699998955817867,-74.02992431040413,6,Dry
10650310,4.699998955817867,-74.02992431040413,0,Frozen
10651031,4.660080394771513,-74.05004011831585,0,Chilled
10651031,4.660080394771513,-74.05004011831585,1,Dry
10652413,4.699931259080559,-74.04991430791692,1,Chilled
10652413,4.699931259080559,-74.04991430791692,4,Dry
10653040,4.629950985235063,-74.10003459991955,81,Chilled
10653040,4.629950985235063,-74.10003459991955,137,Dry
10658351,4.580065142026323,-74.08008609434225,0,Dry
10658351,4.580065142026323,-74.08008609434225,1,Frozen
10658865,4.710095118730583,-74.22993971538438,0,Chilled
10659931,4.810065685934549,-74.09991943377985,1,Dry
10660091,4.780016735777981,-74.32003288936009,1,Chilled
10660091,4.780016735777981,-74.32003288936009,11,Dry
10660401,4.669937202621441,-74.11993564319074,186,Dry
10661130,4.750082925862693,-74.04991469120483,0,Dry
10661943,4.670000621977507,-74.04997899613585,1,Chilled
10661943,4.670000621977507,-74.04997899613585,63,Dry
10661985,4.659924937595557,-74.06008068953584,0,Frozen
10662022,4.650086234603653,-74.11994958725757,32,Chilled
10662022,4.650086234603653,-74.11994958725757,6,Dry
10662022,4.650086234603653,-74.11994958725757,0,Frozen
10662651,4.6499993511065565,-74.12009984704594,7,Dry
10662684,4.780034959882022,-74.05993174889744,2,Chilled
10662684,4.780034959882022,-74.05993174889744,2,Dry
10662684,4.780034959882022,-74.05993174889744,0,Frozen
10664303,4.809960929649201,-74.09998086960432,0,Chilled
10664303,4.809960929649201,-74.09998086960432,0,Dry
10664620,4.689947422224201,-74.05000915857487,3,Chilled
10664620,4.689947422224201,-74.05000915857487,12,Dry
10664620,4.689947422224201,-74.05000915857487,0,Frozen
10664791,4.660057664709825,-74.0599300446333,0,Dry
10664792,4.65996292077142,-74.05996099857775,5,Dry
10665730,4.600078955256097,-74.09992194290716,1,Chilled
10668850,4.580009750943252,-74.09006226710616,13,Chilled
10668850,4.580009750943252,-74.09006226710616,91,Dry
10668850,4.580009750943252,-74.09006226710616,1,Frozen
10669254,4.699951835393104,-74.04990236682325,1,Chilled
10669254,4.699951835393104,-74.04990236682325,0,Dry
10669613,4.740032692446091,-74.09004541931941,1,Chilled
10673562,4.599935967562402,-74.07002655355606,14,Dry
10673562,4.599935967562402,-74.07002655355606,0,Frozen
10674684,4.689976199595539,-74.0699332313156,2,Chilled
10674684,4.689976199595539,-74.0699332313156,6,Dry
10675300,4.690070921824238,-74.13002518033413,37,Chilled
10675300,4.690070921824238,-74.13002518033413,59,Dry
10675300,4.690070921824238,-74.13002518033413,2,Frozen
10675564,4.6999545910133635,-74.18009862815418,1,Chilled
10675564,4.6999545910133635,-74.18009862815418,8,Dry
10675564,4.6999545910133635,-74.18009862815418,0,Frozen
10677575,4.699989200618872,-74.02994408302553,0,Chilled
10677575,4.699989200618872,-74.02994408302553,0,Dry
10678475,4.600060445957419,-74.18009080689241,11,Chilled
10678475,4.600060445957419,-74.18009080689241,5,Dry
10679031,4.599990702226783,-74.18004282376562,1,Chilled
10679374,4.790072024008364,-74.17993561671308,12,Chilled
10679374,4.790072024008364,-74.17993561671308,10,Dry
10679374,4.790072024008364,-74.17993561671308,0,Frozen
10679631,4.660015167658398,-74.07005603425281,0,Chilled
10679631,4.660015167658398,-74.07005603425281,4,Dry
10679792,4.629996035879008,-74.09999871852368,22,Dry
10682073,4.66998387458916,-74.06993332511453,10,Dry
10682090,4.6700276168748385,-74.06994402172599,1,Dry
10682745,4.6600387429529375,-74.05003362146006,1,Chilled
10682745,4.6600387429529375,-74.05003362146006,0,Dry
10682884,4.849971888708333,-74.05993757674263,0,Dry
10682884,4.849971888708333,-74.05993757674263,3,Frozen
10682992,4.72994913428468,-74.25999346301826,4,Dry
10683015,4.650064245412021,-74.04994504529334,5,Chilled
10683015,4.650064245412021,-74.04994504529334,0,Dry
10684320,4.619987035565696,-74.06999286391408,0,Chilled
10684320,4.619987035565696,-74.06999286391408,12,Dry
10684830,4.6300186010209865,-74.0599744800069,86,Chilled
10684830,4.6300186010209865,-74.0599744800069,17,Dry
10684831,4.739972185479332,-74.03991269320514,7,Dry
10685281,4.700013137212304,-74.0500776931972,3,Chilled
10685281,4.700013137212304,-74.0500776931972,23,Dry
10687490,4.669939303294318,-74.12005540991916,10,Chilled
10687490,4.669939303294318,-74.12005540991916,9,Dry
10687490,4.669939303294318,-74.12005540991916,3,Frozen
10689405,4.760013161561905,-74.13997461646551,2,Chilled
10689405,4.760013161561905,-74.13997461646551,17,Dry
10691034,4.629979563798805,-74.160016897385,12,Chilled
10691034,4.629979563798805,-74.160016897385,71,Dry
10691185,4.619908536469502,-74.10009130697918,1,Chilled
10691185,4.619908536469502,-74.10009130697918,6,Dry
10691605,4.71006393966944,-74.10006203801125,88,Chilled
10691605,4.71006393966944,-74.10006203801125,22,Dry
10691605,4.71006393966944,-74.10006203801125,0,Frozen
10692900,4.739943220498711,-74.0500199371957,1,Chilled
10692901,4.7299260823898255,-74.06001469914426,1,Chilled
10692901,4.7299260823898255,-74.06001469914426,0,Dry
10693314,4.689999501841151,-74.03007019641109,7,Chilled
10693314,4.689999501841151,-74.03007019641109,1,Dry
10693314,4.689999501841151,-74.03007019641109,0,Frozen
10693341,4.659906949906228,-74.05993583004498,0,Chilled
10694572,4.689957444839892,-74.03002295404254,44,Dry
10694572,4.689957444839892,-74.03002295404254,0,Frozen
10696282,4.849914284974739,-74.07998270036941,1,Chilled
10696282,4.849914284974739,-74.07998270036941,34,Dry
10696831,4.690077335544874,-74.04996761354762,3,Chilled
10696831,4.690077335544874,-74.04996761354762,3,Dry
10696831,4.690077335544874,-74.04996761354762,0,Frozen
10696865,4.6699402144998094,-74.04997598041622,8,Chilled
10696865,4.6699402144998094,-74.04997598041622,31,Dry
10696865,4.6699402144998094,-74.04997598041622,0,Frozen
10697290,4.689929304905111,-74.12993934075683,0,Dry
10697321,4.670061811414291,-74.0499470101432,0,Dry
10697323,4.699978238877111,-74.02997821315019,0,Chilled
10697323,4.699978238877111,-74.02997821315019,0,Dry
10699120,4.729984448527755,-74.03992289689559,1,Chilled
10699130,4.649907207229404,-74.06008077505503,1,Chilled
10699130,4.649907207229404,-74.06008077505503,0,Dry
10699252,4.76007040630168,-74.04993369202711,0,Chilled
10699354,4.75000179948221,-74.15004502225356,2,Chilled
10699354,4.75000179948221,-74.15004502225356,10,Dry
10699354,4.75000179948221,-74.15004502225356,1,Frozen
