ClientID,Lat,Lon,Kg,ProductType
10287168,4.6900704953515335,-74.0700865694062,8,Chilled
10287168,4.6900704953515335,-74.0700865694062,43,Dry
10287177,4.730026366881593,-74.06007870097909,2,Chilled
10287177,4.730026366881593,-74.06007870097909,3,Dry
10287179,4.759970688276673,-74.03006056706779,21,Dry
10287183,4.6699732332090775,-74.13996414392294,9,Dry
10287188,4.669931951269172,-74.07009797869006,77,Chilled
10287188,4.669931951269172,-74.07009797869006,1,Frozen
10287194,4.700028918026205,-74.029998275728,8,Chilled
10287194,4.700028918026205,-74.029998275728,10,Dry
10287194,4.700028918026205,-74.029998275728,1,Frozen
10287197,4.68009915832433,-74.10991990582336,0,Dry
10287217,4.679902677735219,-74.08996708993887,26,Dry
10287220,4.609939337576293,-74.14007287387182,29,Chilled
10287220,4.609939337576293,-74.14007287387182,395,Dry
10287241,4.59003420023868,-74.09995369153667,1,Chilled
10287241,4.59003420023868,-74.09995369153667,18,Dry
10287368,4.669999693612165,-74.06000613117457,0,Chilled
10287368,4.669999693612165,-74.06000613117457,8,Dry
10287375,4.689994702508334,-74.0500362217695,2,Chilled
10287375,4.689994702508334,-74.0500362217695,5,Dry
10287401,4.609934271719919,-74.0700623365301,7,Dry
10287414,4.649979206197563,-74.04999050943962,3,Chilled
10287414,4.649979206197563,-74.04999050943962,11,Dry
10287424,4.659954056512737,-74.04991662185476,12,Chilled
10287424,4.659954056512737,-74.04991662185476,8,Dry
10287426,4.759953864487376,-74.21992167132466,6,Chilled
10287426,4.759953864487376,-74.21992167132466,16,Dry
10287426,4.759953864487376,-74.21992167132466,4,Frozen
10287427,4.639974710327954,-74.06006568767705,7,Chilled
10287427,4.639974710327954,-74.06006568767705,38,Dry
10287427,4.639974710327954,-74.06006568767705,1,Frozen
10287428,4.7399391781973845,-74.04993299862154,24,Chilled
10287428,4.7399391781973845,-74.04993299862154,51,Dry
10287428,4.7399391781973845,-74.04993299862154,2,Frozen
10287429,4.669988508709716,-74.05005507816375,4,Chilled
10287429,4.669988508709716,-74.05005507816375,6,Dry
10287429,4.669988508709716,-74.05005507816375,2,Frozen
10287436,4.7099230683127775,-74.04000901156178,14,Chilled
10287436,4.7099230683127775,-74.04000901156178,34,Dry
10287439,4.6899353546399025,-74.13004501117827,16,Dry
10287445,4.609963516355164,-74.07002348262246,2,Chilled
10287445,4.609963516355164,-74.07002348262246,1,Dry
10287446,4.709901318327642,-74.08004243196653,2,Chilled
10287446,4.709901318327642,-74.08004243196653,3,Dry
10287446,4.709901318327642,-74.08004243196653,1,Frozen
10287455,4.610011135580228,-74.07002888833524,6,Chilled
10287455,4.610011135580228,-74.07002888833524,11,Dry
10287460,4.680059909539003,-74.12006260946987,0,Chilled
10287460,4.680059909539003,-74.12006260946987,14,Dry
10287480,4.670076107842801,-74.07006840437094,3,Dry
10287488,4.619940757101461,-74.1000837294192,15,Chilled
10287488,4.619940757101461,-74.1000837294192,3,Dry
10287497,4.78000388525932,-74.05994215476817,3,Chilled
10287497,4.78000388525932,-74.05994215476817,14,Dry
10287497,4.78000388525932,-74.05994215476817,3,Frozen
10287504,4.620031717175626,-74.05992283777023,13,Chilled
10287504,4.620031717175626,-74.05992283777023,14,Dry
10287504,4.620031717175626,-74.05992283777023,19,Frozen
10287507,4.70001592856237,-74.03993253819928,7,Chilled
10287507,4.70001592856237,-74.03993253819928,28,Dry
10287507,4.70001592856237,-74.03993253819928,8,Frozen
10287512,4.670090956446165,-74.06991808401554,0,Dry
10287521,4.619971243199563,-74.10001879556656,2,Dry
10287522,4.859935232513751,-74.02992735301937,6,Chilled
10287522,4.859935232513751,-74.02992735301937,90,Dry
10287522,4.859935232513751,-74.02992735301937,5,Frozen
10287539,4.740042287844525,-74.24007349856626,3,Chilled
10287539,4.740042287844525,-74.24007349856626,10,Dry
10287540,4.699977444953625,-74.0400547799254,12,Chilled
10287540,4.699977444953625,-74.0400547799254,11,Dry
10287552,4.739960983659153,-74.03992798450396,4,Chilled
10287552,4.739960983659153,-74.03992798450396,4,Dry
10287555,4.660049363396476,-74.0500128117278,0,Chilled
10287560,4.6900234061573345,-74.11997954069032,3,Chilled
10287560,4.6900234061573345,-74.11997954069032,10,Dry
10287573,4.619928855640634,-74.08003923313186,26,Dry
10287628,4.679941912352039,-74.05008469162402,1,Chilled
10287822,4.670004743955991,-74.04998245564029,2,Chilled
10287822,4.670004743955991,-74.04998245564029,15,Dry
10287823,4.700053243067092,-74.04005907801817,1,Chilled
10287823,4.700053243067092,-74.04005907801817,9,Dry
10287831,4.599977557969745,-74.12004986060494,15,Dry
10287846,4.679944355302369,-74.08007509070323,1,Chilled
10287846,4.679944355302369,-74.08007509070323,41,Dry
10287846,4.679944355302369,-74.08007509070323,0,Frozen
10287878,4.6600349267268175,-74.10994630731466,17,Chilled
10287878,4.6600349267268175,-74.10994630731466,71,Dry
10287889,4.659969420896189,-74.05994123609022,35,Chilled
10287889,4.659969420896189,-74.05994123609022,27,Dry
10287894,4.670044396872889,-74.04992618494211,3,Chilled
10287894,4.670044396872889,-74.04992618494211,7,Dry
10287905,4.669961311469157,-74.04991702548132,7,Chilled
10287905,4.669961311469157,-74.04991702548132,23,Dry
10287947,4.670047781355073,-74.05000242449647,8,Chilled
10287947,4.670047781355073,-74.05000242449647,4,Dry
10287947,4.670047781355073,-74.05000242449647,0,Frozen
10287954,4.609968235016962,-74.09995165066833,1,Chilled
10287954,4.609968235016962,-74.09995165066833,3,Dry
10287960,4.780026991437585,-74.18004538205706,358,Dry
10288006,4.619959100069055,-74.1399367540855,1,Chilled
10288006,4.619959100069055,-74.1399367540855,0,Dry
10288053,4.6299338926096,-74.11007696067207,0,Chilled
10288053,4.6299338926096,-74.11007696067207,1,Dry
10288120,4.750020705859221,-74.04006951187075,5,Chilled
10288120,4.750020705859221,-74.04006951187075,41,Dry
10288218,4.660064475182545,-74.0500439332279,0,Chilled
10288218,4.660064475182545,-74.0500439332279,2,Dry
10288218,4.660064475182545,-74.0500439332279,1,Frozen
10288327,4.650005577206743,-74.11009858799822,1,Chilled
10288329,4.6499504557154845,-74.10006308869578,1,Chilled
10288374,4.650038115018675,-74.09999563335988,1,Chilled
10288374,4.650038115018675,-74.09999563335988,5,Dry
10288374,4.650038115018675,-74.09999563335988,1,Frozen
10288380,4.710058940811912,-74.10991205168649,1,Chilled
10288380,4.710058940811912,-74.10991205168649,1,Dry
10288428,4.59008666791167,-74.11995323475846,1,Chilled
10288428,4.59008666791167,-74.11995323475846,1,Dry
10289332,4.7399707444658645,-74.1000737024677,3,Dry
10289360,4.760082139901459,-74.16993324025742,559,Dry
10289372,4.679905276076304,-74.09991223524331,59,Dry
10289385,4.909991389540105,-74.0300070501984,3,Dry
10289729,4.690051662278229,-74.0499621713906,16,Chilled
10289729,4.690051662278229,-74.0499621713906,47,Dry
10289738,4.749924227933578,-74.05002250052146,1,Chilled
10289738,4.749924227933578,-74.05002250052146,16,Dry
10289738,4.749924227933578,-74.05002250052146,7,Frozen
10289752,4.669932278444795,-74.04999976033973,0,Chilled
10289754,4.699951987282103,-74.04994848432003,1,Chilled
10289754,4.699951987282103,-74.04994848432003,1,Dry
10289755,4.6500213770345065,-74.05991828331115,0,Chilled
10289854,4.670096664926131,-74.05007099083444,0,Chilled
10289854,4.670096664926131,-74.05007099083444,2,Dry
10289856,4.630023740300322,-74.05990233373728,1,Chilled
10289856,4.630023740300322,-74.05990233373728,8,Dry
10290840,4.649902097574136,-74.12006970812045,4,Chilled
10290840,4.649902097574136,-74.12006970812045,254,Dry
10290905,4.639974896941089,-74.12005014673574,10,Chilled
10290905,4.639974896941089,-74.12005014673574,2,Dry
10290905,4.639974896941089,-74.12005014673574,1,Frozen
10291580,4.859907892242091,-74.02996624232954,1,Chilled
10291580,4.859907892242091,-74.02996624232954,1,Dry
10294299,4.64004218615676,-74.12005119657088,4,Dry
10295758,4.689929832117066,-74.06993555847912,6,Chilled
10295758,4.689929832117066,-74.06993555847912,1,Dry
10295758,4.689929832117066,-74.06993555847912,1,Frozen
10300008,4.680051870912872,-74.0700875552293,1,Chilled
10300008,4.680051870912872,-74.0700875552293,16,Dry
10305803,4.779966095498012,-74.14003105168531,11,Chilled
10305803,4.779966095498012,-74.14003105168531,32,Dry
10305803,4.779966095498012,-74.14003105168531,7,Frozen
10305818,4.780053236407922,-74.13994726552136,1,Chilled
10305818,4.780053236407922,-74.13994726552136,2,Dry
10305823,4.6599394827948935,-74.06998389866021,10,Dry
10307154,4.600066750197954,-74.16004864925914,2,Dry
10307722,4.619966890136082,-74.13995127904843,1,Chilled
10307722,4.619966890136082,-74.13995127904843,0,Dry
10310701,4.700087027397823,-74.04009112240239,0,Chilled
10310701,4.700087027397823,-74.04009112240239,0,Dry
10316030,4.770029734324382,-74.03006373222074,1,Chilled
10316030,4.770029734324382,-74.03006373222074,2,Dry
10319017,4.659942841689793,-74.06004129081718,4,Chilled
10319017,4.659942841689793,-74.06004129081718,12,Dry
10319253,4.6699979502290665,-74.05000645368779,9,Chilled
10319253,4.6699979502290665,-74.05000645368779,4,Dry
10320732,4.62006713586139,-74.0899738478051,0,Chilled
10320732,4.62006713586139,-74.0899738478051,0,Dry
10327476,4.860031091950726,-74.02991951972156,0,Chilled
10327476,4.860031091950726,-74.02991951972156,4,Dry
10341530,4.689969945612914,-74.06992357386123,2,Dry
10342626,4.609987108359946,-74.06999140325642,0,Chilled
10342626,4.609987108359946,-74.06999140325642,0,Dry
10342803,4.760036095708031,-74.02993749592036,5,Chilled
10342803,4.760036095708031,-74.02993749592036,10,Dry
10346963,4.599968518931292,-74.07005788104361,0,Chilled
10346963,4.599968518931292,-74.07005788104361,0,Dry
10347039,4.649950338049733,-74.11006071594802,0,Chilled
10347039,4.649950338049733,-74.11006071594802,2,Dry
10349252,4.639978997160044,-74.07996157363333,8,Chilled
10349252,4.639978997160044,-74.07996157363333,9,Dry
10349252,4.639978997160044,-74.07996157363333,2,Frozen
10352776,4.640038480372464,-74.10994104312142,2,Dry
10353756,4.590089557950025,-74.13996327381145,16,Dry
10354486,4.660058024204372,-74.05996239005842,16,Chilled
10354486,4.660058024204372,-74.05996239005842,29,Dry
10356121,4.87000543395775,-74.04003178380563,1,Chilled
10356121,4.87000543395775,-74.04003178380563,0,Dry
10357532,4.640054464647301,-74.119951551496,22,Dry
10360232,4.679909235656973,-74.1200541058585,15,Chilled
10360232,4.679909235656973,-74.1200541058585,66,Dry
10361594,4.859968563728228,-74.13002728859121,10,Chilled
10361594,4.859968563728228,-74.13002728859121,41,Dry
10361736,4.629981901959735,-74.09998971547317,0,Chilled
10361736,4.629981901959735,-74.09998971547317,3,Dry
10362512,4.69997475752668,-74.04004513842513,16,Chilled
10362512,4.69997475752668,-74.04004513842513,45,Dry
10363552,4.680028898223108,-74.04998100885362,0,Chilled
10363552,4.680028898223108,-74.04998100885362,48,Dry
10364012,4.700040784255898,-74.03004931517953,9,Chilled
10364012,4.700040784255898,-74.03004931517953,37,Dry
10364012,4.700040784255898,-74.03004931517953,2,Frozen
10365092,4.660029496356551,-74.06007942211953,6,Chilled
10365092,4.660029496356551,-74.06007942211953,15,Dry
10365092,4.660029496356551,-74.06007942211953,1,Frozen
10366229,4.659901146809254,-74.05009494042271,1,Chilled
10366229,4.659901146809254,-74.05009494042271,1,Dry
10373066,4.669984613676433,-74.0499558084031,7,Chilled
10373066,4.669984613676433,-74.0499558084031,5,Dry
10373246,4.769918585121362,-74.04008394090238,1,Chilled
10373246,4.769918585121362,-74.04008394090238,39,Dry
10373246,4.769918585121362,-74.04008394090238,1,Frozen
10373717,4.590063018066408,-74.07006839305893,1,Chilled
10373717,4.590063018066408,-74.07006839305893,5,Dry
10373717,4.590063018066408,-74.07006839305893,1,Frozen
10375013,4.6000498593065515,-74.07991025663938,4,Chilled
10375013,4.6000498593065515,-74.07991025663938,1,Dry
10377320,4.62005863220523,-74.13006846227735,1,Chilled
10377406,4.699921942645266,-74.04990342798958,2,Chilled
10377406,4.699921942645266,-74.04990342798958,4,Dry
10378075,4.819903009725553,-74.13008960224401,0,Chilled
10378075,4.819903009725553,-74.13008960224401,6,Dry
10378075,4.819903009725553,-74.13008960224401,1,Frozen
10379112,4.669929744006665,-74.08000169701812,7,Chilled
10379112,4.669929744006665,-74.08000169701812,22,Dry
10380183,4.679936063937995,-74.04993899894038,3,Chilled
10380183,4.679936063937995,-74.04993899894038,5,Dry
10383881,4.680021120002194,-74.06999998729354,14,Chilled
10383881,4.680021120002194,-74.06999998729354,40,Dry
10383881,4.680021120002194,-74.06999998729354,2,Frozen
10384336,4.690082838735783,-74.08999348077585,56,Chilled
10384336,4.690082838735783,-74.08999348077585,25,Dry
10386698,4.699975500093268,-74.09004150664606,0,Chilled
10386698,4.699975500093268,-74.09004150664606,1,Dry
10386747,4.639909523810925,-74.10005323758025,10,Chilled
10386747,4.639909523810925,-74.10005323758025,6,Dry
10387549,4.650016575917958,-74.05997918394475,9,Chilled
10387549,4.650016575917958,-74.05997918394475,31,Dry
10387549,4.650016575917958,-74.05997918394475,0,Frozen
10387710,4.61990292586555,-74.08992707010947,2,Chilled
10387710,4.61990292586555,-74.08992707010947,4,Dry
10399297,4.6999249170352355,-74.05001590895695,6,Chilled
10403205,4.689979528194263,-74.08997431612373,1,Chilled
10403205,4.689979528194263,-74.08997431612373,7,Dry
10403205,4.689979528194263,-74.08997431612373,1,Frozen
10404066,4.600049614434133,-74.07996059945705,35,Dry
10404066,4.600049614434133,-74.07996059945705,2,Frozen
10404331,4.690095736910169,-74.1499665286473,31,Dry
10417758,4.679947610137988,-74.04991194524789,1,Chilled
10417758,4.679947610137988,-74.04991194524789,18,Dry
10417765,4.540091235524873,-74.12005326564103,16,Chilled
10417765,4.540091235524873,-74.12005326564103,8,Dry
10418303,4.69008798434397,-74.14992513580549,9,Dry
10418510,4.759905766399763,-74.12999463269222,76,Dry
10420010,4.780029073088579,-74.04999399625531,0,Chilled
10420010,4.780029073088579,-74.04999399625531,4,Dry
10420010,4.780029073088579,-74.04999399625531,1,Frozen
10420527,4.6699959237216815,-74.07003810046695,26,Chilled
10420527,4.6699959237216815,-74.07003810046695,35,Dry
10421888,4.660084632851519,-74.07006267109439,0,Chilled
10421888,4.660084632851519,-74.07006267109439,2,Dry
10422065,4.689974063815875,-74.06996443595578,1,Dry
10422173,4.689967650141778,-74.06992663032824,12,Dry
10422904,4.750005442044665,-74.07004983769643,13,Chilled
10422904,4.750005442044665,-74.07004983769643,16,Dry
10422904,4.750005442044665,-74.07004983769643,2,Frozen
10422911,4.599926122501397,-74.08999554544144,2,Chilled
10422911,4.599926122501397,-74.08999554544144,40,Dry
10422911,4.599926122501397,-74.08999554544144,0,Frozen
10424538,4.67997603579518,-74.05006947002076,3,Chilled
10424538,4.67997603579518,-74.05006947002076,3,Dry
10424540,4.6799959600491166,-74.04994273335933,2,Chilled
10424540,4.6799959600491166,-74.04994273335933,0,Dry
10425548,4.740028028703308,-74.14001623369978,71,Chilled
10425548,4.740028028703308,-74.14001623369978,41,Dry
10425548,4.740028028703308,-74.14001623369978,6,Frozen
10426360,4.600060816644263,-74.06992632926428,1,Chilled
10426360,4.600060816644263,-74.06992632926428,4,Dry
10426916,4.590065480632224,-74.07994544281728,1,Chilled
10426916,4.590065480632224,-74.07994544281728,3,Dry
10428545,4.600001209220668,-74.06991768835609,8,Dry
10430730,4.630089595196999,-74.06998791728911,27,Dry
10430730,4.630089595196999,-74.06998791728911,1,Frozen
10432504,4.5500832601414185,-74.24001539250709,3,Dry
10445653,4.6800072190532385,-74.05000929742073,7,Chilled
10445653,4.6800072190532385,-74.05000929742073,10,Dry
10445653,4.6800072190532385,-74.05000929742073,1,Frozen
10445816,4.630037380899227,-74.11998030017233,1,Chilled
10445816,4.630037380899227,-74.11998030017233,8,Dry
10447360,4.769964920977995,-73.96994711630241,2,Chilled
10447360,4.769964920977995,-73.96994711630241,3,Dry
10447822,4.689940792793281,-74.079962379786,0,Chilled
10447822,4.689940792793281,-74.079962379786,3,Dry
10451689,4.669934240766424,-74.12993789182876,2,Chilled
10451689,4.669934240766424,-74.12993789182876,8,Dry
10451689,4.669934240766424,-74.12993789182876,0,Frozen
10452982,4.659969670074803,-74.10990963957221,24,Chilled
10452982,4.659969670074803,-74.10990963957221,52,Dry
10453027,4.609926720530597,-74.07990068290094,5,Chilled
10453027,4.609926720530597,-74.07990068290094,14,Dry
10453340,4.669938288311726,-74.04993714541904,8,Chilled
10453340,4.669938288311726,-74.04993714541904,12,Dry
10453361,4.669943942752879,-74.01995496802726,2,Chilled
10453361,4.669943942752879,-74.01995496802726,4,Dry
10454770,4.580069280370789,-74.09991206953605,1,Chilled
10454822,4.699951627227872,-74.09998458763303,52,Dry
10455957,4.770038103223779,-74.0500688896833,6,Chilled
10455957,4.770038103223779,-74.0500688896833,7,Dry
10455957,4.770038103223779,-74.0500688896833,4,Frozen
10455960,4.709917792852075,-74.05007668855816,4,Chilled
10455960,4.709917792852075,-74.05007668855816,1,Dry
10455960,4.709917792852075,-74.05007668855816,1,Frozen
10456020,4.7900549906460625,-74.03996239281878,3,Dry
10457597,4.680020939971245,-74.1100069909619,10,Dry
10459437,4.649950788586269,-74.0499538764174,3,Chilled
10459437,4.649950788586269,-74.0499538764174,8,Dry
10460971,4.669941013305527,-74.0700199948358,83,Dry
10463403,4.739997423507144,-74.11004258199985,1,Chilled
10463403,4.739997423507144,-74.11004258199985,1,Dry
10463403,4.739997423507144,-74.11004258199985,1,Frozen
10463468,4.66991775608032,-74.05005631681595,6,Chilled
10463468,4.66991775608032,-74.05005631681595,13,Dry
10463550,4.560015318495921,-74.22996174398439,3,Chilled
10463550,4.560015318495921,-74.22996174398439,43,Dry
10463550,4.560015318495921,-74.22996174398439,4,Frozen
10464350,4.759916587974944,-74.05009940996047,1,Chilled
10465015,4.680006605755492,-74.05992759592205,4,Chilled
10465015,4.680006605755492,-74.05992759592205,10,Dry
10465078,4.790090986624341,-73.94991673091012,0,Chilled
10465078,4.790090986624341,-73.94991673091012,3,Dry
10465078,4.790090986624341,-73.94991673091012,1,Frozen
10466905,4.67990170940696,-74.04993679072314,3,Chilled
10466905,4.67990170940696,-74.04993679072314,20,Dry
10466942,4.740084306783862,-74.10006279091725,0,Dry
10467842,4.640056427041811,-74.19008751571292,1,Chilled
10467842,4.640056427041811,-74.19008751571292,1,Dry
10470806,4.5999509039454844,-74.16009357824704,2,Chilled
10470806,4.5999509039454844,-74.16009357824704,2,Dry
10472492,4.640028217918545,-74.10003417674551,39,Chilled
10472492,4.640028217918545,-74.10003417674551,63,Dry
10472492,4.640028217918545,-74.10003417674551,3,Frozen
10473914,4.639953067712223,-74.19009973082623,7,Chilled
10473914,4.639953067712223,-74.19009973082623,7,Dry
10474088,4.66990601806416,-74.05001802149388,3,Chilled
10474088,4.66990601806416,-74.05001802149388,2,Dry
10474089,4.690043465943777,-74.02998439383063,2,Chilled
10474089,4.690043465943777,-74.02998439383063,1,Dry
10474090,4.80995241925125,-74.03994750130634,0,Chilled
10475906,4.630093503900364,-74.16007963343353,53,Chilled
10475906,4.630093503900364,-74.16007963343353,143,Dry
10475906,4.630093503900364,-74.16007963343353,8,Frozen
10477020,4.779967639339623,-74.17994201626135,20,Chilled
10477020,4.779967639339623,-74.17994201626135,67,Dry
10479846,4.709914564635469,-74.21996422621339,20,Chilled
10479846,4.709914564635469,-74.21996422621339,13,Dry
10481021,4.580031625998927,-74.10007727352038,0,Chilled
10481021,4.580031625998927,-74.10007727352038,1,Dry
10481021,4.580031625998927,-74.10007727352038,4,Frozen
10482847,4.670029227496718,-74.05002838739239,6,Chilled
10482847,4.670029227496718,-74.05002838739239,0,Dry
10482848,4.599950706147915,-74.0699195297768,1,Chilled
10484872,4.58004341454248,-74.13994242051749,0,Chilled
10484872,4.58004341454248,-74.13994242051749,0,Dry
10487539,4.6900138240984495,-74.13005638247775,38,Dry
10487539,4.6900138240984495,-74.13005638247775,0,Frozen
10488842,4.740042164268623,-74.04008273851655,11,Dry
10488952,4.649936159504836,-74.10002244505625,1,Chilled
10488952,4.649936159504836,-74.10002244505625,1,Dry
10489552,4.6900037659229925,-74.12990026781209,11,Chilled
10489552,4.6900037659229925,-74.12990026781209,5,Dry
10489553,4.689964940325901,-74.12991932916748,0,Dry
10489553,4.689964940325901,-74.12991932916748,0,Frozen
10489680,4.769987501016333,-74.17997258681582,264,Chilled
10489680,4.769987501016333,-74.17997258681582,1499,Dry
10489680,4.769987501016333,-74.17997258681582,111,Frozen
10489783,4.669961793117622,-74.04995269402782,3,Chilled
10489783,4.669961793117622,-74.04995269402782,9,Dry
10489933,4.660014381917621,-74.11997144290228,6,Chilled
10489933,4.660014381917621,-74.11997144290228,12,Dry
10489933,4.660014381917621,-74.11997144290228,1,Frozen
10491768,4.749963931455319,-74.14996682440831,4,Dry
10492077,4.750025156286821,-74.07995335023536,16,Chilled
10492077,4.750025156286821,-74.07995335023536,36,Dry
10493153,4.690008200590772,-74.05007464429404,1,Chilled
10493153,4.690008200590772,-74.05007464429404,4,Dry
10496143,4.669965647862907,-74.14993120637057,1,Chilled
10496143,4.669965647862907,-74.14993120637057,0,Dry
10497284,4.710080564087904,-74.24000300360895,1,Chilled
10497284,4.710080564087904,-74.24000300360895,5,Dry
10497284,4.710080564087904,-74.24000300360895,0,Frozen
10498876,4.700055971027304,-74.13993259545047,4,Chilled
10498876,4.700055971027304,-74.13993259545047,3,Dry
10502582,4.689980655564605,-74.13003342099302,15,Chilled
10502582,4.689980655564605,-74.13003342099302,15,Dry
10502582,4.689980655564605,-74.13003342099302,2,Frozen
10503035,4.690028147223736,-74.13007061710371,34,Dry
10507291,4.649976578921273,-74.06007110701348,1,Chilled
10507291,4.649976578921273,-74.06007110701348,8,Dry
10507599,4.670020962986619,-74.05006887901256,4,Chilled
10507599,4.670020962986619,-74.05006887901256,28,Dry
10507599,4.670020962986619,-74.05006887901256,3,Frozen
10508770,4.679907529247661,-74.050012841481,19,Chilled
10508770,4.679907529247661,-74.050012841481,10,Dry
10508770,4.679907529247661,-74.050012841481,1,Frozen
10510867,4.669910788352636,-74.05008230823884,5,Chilled
10510867,4.669910788352636,-74.05008230823884,41,Dry
10510867,4.669910788352636,-74.05008230823884,4,Frozen
10512915,4.7300404214435385,-74.04995893912701,8,Dry
10513023,4.690056049690966,-74.0500870643961,2,Chilled
10513023,4.690056049690966,-74.0500870643961,5,Dry
10515020,4.62994792327609,-74.09000954063185,5,Chilled
10515020,4.62994792327609,-74.09000954063185,17,Dry
10515114,4.61993750127475,-74.07009282052924,65,Chilled
10515114,4.61993750127475,-74.07009282052924,19,Dry
10518770,4.689990988890402,-74.06009446777077,2,Chilled
10518770,4.689990988890402,-74.06009446777077,12,Dry
10518770,4.689990988890402,-74.06009446777077,1,Frozen
10523094,4.660018119914692,-74.04995807829215,2,Chilled
10523126,4.89008039700422,-74.03997407557786,1,Chilled
10523126,4.89008039700422,-74.03997407557786,1,Dry
10523126,4.89008039700422,-74.03997407557786,0,Frozen
10524170,4.630000045917715,-74.11997824705088,14,Dry
10528784,4.709995377001285,-74.07993396271871,4,Chilled
10528784,4.709995377001285,-74.07993396271871,8,Dry
10528784,4.709995377001285,-74.07993396271871,2,Frozen
10529678,4.760021418315855,-74.16993799470397,0,Chilled
10529678,4.760021418315855,-74.16993799470397,197,Dry
10531339,4.630077149351909,-74.06006409251982,8,Dry
10531340,4.629966233387233,-74.05998660751806,14,Dry
10531341,4.630014815036201,-74.05995727329058,0,Chilled
10531341,4.630014815036201,-74.05995727329058,0,Dry
10531343,4.6299757071122,-74.06005386642096,4,Dry
10531349,4.629940025238554,-74.05990652897253,1,Chilled
10531349,4.629940025238554,-74.05990652897253,1,Dry
10531350,4.630033324939905,-74.06007672319382,1,Dry
10531352,4.630028504487498,-74.0600449230033,1,Dry
10531354,4.629959925127989,-74.0600059866968,0,Chilled
10531354,4.629959925127989,-74.0600059866968,1,Dry
10531418,4.6899234280491715,-74.0299004297019,18,Chilled
10531418,4.6899234280491715,-74.0299004297019,69,Dry
10532250,4.759927533834551,-74.04995965588054,2,Chilled
10534108,4.689978969549432,-74.05009272859665,1,Chilled
10534108,4.689978969549432,-74.05009272859665,1,Dry
10534110,4.700081993319057,-74.04000761082186,0,Chilled
10534110,4.700081993319057,-74.04000761082186,0,Dry
10534587,4.739980115949734,-74.08999438707716,11,Chilled
10534587,4.739980115949734,-74.08999438707716,15,Dry
10535761,4.789901278815998,-74.12005487171679,1,Chilled
10535761,4.789901278815998,-74.12005487171679,1,Dry
10535761,4.789901278815998,-74.12005487171679,1,Frozen
10536152,4.519950703360788,-74.20996550860508,1,Chilled
10536152,4.519950703360788,-74.20996550860508,8,Dry
10537536,4.6899485075294605,-74.12998916864778,22,Chilled
10537536,4.6899485075294605,-74.12998916864778,32,Dry
10538678,4.669970248969598,-74.04994280604068,1,Chilled
10538678,4.669970248969598,-74.04994280604068,35,Dry
10538767,4.5700241334790395,-74.13004091558143,14,Chilled
10538767,4.5700241334790395,-74.13004091558143,73,Dry
10538767,4.5700241334790395,-74.13004091558143,8,Frozen
10539509,4.620060874181768,-74.14007114183993,8,Chilled
10539509,4.620060874181768,-74.14007114183993,1,Dry
10540678,4.700009517533082,-74.05006509970609,0,Chilled
10540678,4.700009517533082,-74.05006509970609,2,Dry
10540714,4.700024184400088,-74.03001313119688,0,Chilled
10540714,4.700024184400088,-74.03001313119688,1,Dry
10540744,4.719928345417187,-74.03001309448274,0,Chilled
10540744,4.719928345417187,-74.03001309448274,3,Dry
10540747,4.699930609523128,-74.06993703361638,0,Chilled
10540747,4.699930609523128,-74.06993703361638,0,Dry
10540754,4.689971064026967,-74.04001414568637,1,Chilled
10540754,4.689971064026967,-74.04001414568637,5,Dry
10540770,4.690036025609847,-74.06000814822323,1,Chilled
10540770,4.690036025609847,-74.06000814822323,2,Dry
10540773,4.659922714416574,-74.04998598105423,0,Chilled
10540773,4.659922714416574,-74.04998598105423,3,Dry
10551291,4.689998494219734,-74.1599544059449,1,Chilled
10551291,4.689998494219734,-74.1599544059449,3,Dry
10554025,4.6300581342723985,-74.08008948144153,33,Chilled
10554025,4.6300581342723985,-74.08008948144153,232,Dry
10554025,4.6300581342723985,-74.08008948144153,2,Frozen
10555176,4.659912729339576,-74.07008273301743,12,Chilled
10555176,4.659912729339576,-74.07008273301743,98,Dry
10556263,4.6899721180573755,-74.12990172281432,2,Chilled
10556263,4.6899721180573755,-74.12990172281432,2,Dry
10556435,4.5899531594547955,-74.13003915396546,83,Dry
10556702,4.630060559985651,-74.14996601486669,4,Dry
10557492,4.669972038979769,-74.04998019495686,4,Dry
10557646,4.649941280319425,-74.0499288407643,10,Chilled
10557646,4.649941280319425,-74.0499288407643,7,Dry
10558434,4.5999995580863375,-74.08990453499177,0,Chilled
10558434,4.5999995580863375,-74.08990453499177,9,Dry
10558434,4.5999995580863375,-74.08990453499177,1,Frozen
10559776,4.699950773891832,-74.12005236962787,20,Dry
10563147,4.630042874442569,-74.11994066837563,1,Chilled
10563147,4.630042874442569,-74.11994066837563,11,Dry
10563147,4.630042874442569,-74.11994066837563,0,Frozen
10566013,4.62004763702211,-74.1500208936759,1,Chilled
10567034,4.719945787723536,-74.05994984211947,1,Chilled
10567034,4.719945787723536,-74.05994984211947,0,Dry
10568032,4.589931653580407,-74.1200219329315,1,Chilled
10568184,4.690034733342807,-74.03999943554498,0,Dry
10569686,4.6200892074206115,-74.0899716118237,7,Chilled
10569686,4.6200892074206115,-74.0899716118237,8,Dry
10569686,4.6200892074206115,-74.0899716118237,4,Frozen
10569710,4.670070376276701,-74.04993714266499,1,Chilled
10569710,4.670070376276701,-74.04993714266499,1,Dry
10570697,4.679948981154933,-74.12995637446005,6,Chilled
