ClientID,Lat,Lon,Kg,ProductType
CIR21,4.650008001669641,-74.10004128734926,3,Chilled
CIR21,4.650008001669641,-74.10004128734926,2,Dry
CIR24,4.659923278593458,-74.13006534091436,1,Chilled
CIR24,4.659923278593458,-74.13006534091436,3,Dry
CIR2H,4.700058377349014,-74.05005539392906,0,Dry
CIR2J,4.699990122762957,-74.14000940863181,0,Chilled
CIR2J,4.699990122762957,-74.14000940863181,5,Dry
CIR2O,4.679940052798783,-74.04995779200202,0,Dry
CIR2R,4.650083633645425,-74.10008789019449,0,Chilled
CIR2R,4.650083633645425,-74.10008789019449,0,Dry
CIR2V,4.649930831532445,-74.08993899943898,0,Dry
CIR2Y,4.669998437938557,-74.15992833901876,0,Dry
CIR3J,4.699933373723219,-74.03997353898099,0,Chilled
CIR3J,4.699933373723219,-74.03997353898099,1,Dry
CIR5P,4.689998445158843,-74.07999479981784,0,Chilled
CIR5P,4.689998445158843,-74.07999479981784,0,Dry
CIR5Y,4.620005290180334,-74.08992425527109,0,Chilled
CIR5Y,4.620005290180334,-74.08992425527109,1,Dry
CIR68,4.689982077719573,-74.07990140206947,1,Chilled
CIR68,4.689982077719573,-74.07990140206947,2,Dry
CIR6G,4.689970867355779,-74.08998776363569,0,Chilled
CIR6G,4.689970867355779,-74.08998776363569,0,Dry
CIR6H,4.69004681677138,-74.09005761148768,3,Chilled
CIR6H,4.69004681677138,-74.09005761148768,3,Dry
CIR6J,4.689991445228636,-74.08993665245039,2,Chilled
CIR6J,4.689991445228636,-74.08993665245039,0,Dry
CIR6M,4.639936118771574,-74.10001117016395,2,Chilled
CIR6M,4.639936118771574,-74.10001117016395,3,Dry
CIR6V,4.649996688628959,-74.06991815465192,0,Dry
CIR7D,4.879957680146883,-74.04005940533064,0,Chilled
CIR7D,4.879957680146883,-74.04005940533064,0,Dry
CIR7K,4.7199233136544745,-74.05997000754613,2,Chilled
CIR7K,4.7199233136544745,-74.05997000754613,2,Dry
CIR7R,4.8800559674152995,-74.03991732807998,1,Chilled
CIR7R,4.8800559674152995,-74.03991732807998,0,Dry
CIR80,4.650046073681185,-74.11008181711462,2,Chilled
CIR80,4.650046073681185,-74.11008181711462,2,Dry
CIR82,4.6599206498017,-74.06005517495045,1,Dry
CIR84,4.720033685349983,-74.05005142509086,0,Chilled
CIR84,4.720033685349983,-74.05005142509086,0,Dry
CIR86,4.820019609099063,-74.03006917985532,0,Chilled
CIR86,4.820019609099063,-74.03006917985532,0,Dry
CIR89,4.760041105910436,-74.07006522454718,1,Dry
CIR8G,4.759929097675109,-74.04999357362667,1,Chilled
CIR8G,4.759929097675109,-74.04999357362667,4,Dry
CIR8K,4.729908687109715,-74.13009878892657,2,Chilled
CIR8K,4.729908687109715,-74.13009878892657,7,Dry
CIR8V,4.69994132828661,-74.11001688147242,1,Chilled
CIR8V,4.69994132828661,-74.11001688147242,0,Dry
CIR8Z,4.740051578726834,-74.17993516438459,0,Dry
CIR94,4.769998735876764,-74.03997260279992,0,Dry
CIR95,4.750093434710802,-74.04992185953706,1,Dry
CIR97,4.6900398229706965,-74.03991173711559,0,Chilled
CIR9L,4.630044684182909,-74.11990039061907,1,Chilled
CIR9L,4.630044684182909,-74.11990039061907,0,Dry
CIR9M,4.629976072596247,-74.12001757482427,2,Chilled
CIR9M,4.629976072596247,-74.12001757482427,4,Dry
CIR9N,4.630069654946231,-74.11996717852959,0,Chilled
CIR9N,4.630069654946231,-74.11996717852959,0,Dry
CIRA7,4.500005991046061,-74.09007379420667,0,Chilled
CIRA7,4.500005991046061,-74.09007379420667,15,Dry
CIRB7,4.7299352537028625,-74.06993365471783,0,Chilled
CIRB7,4.7299352537028625,-74.06993365471783,1,Dry
CIRN1,4.729972428797762,-74.26002249025588,0,Dry
CLR78,4.6799749776785715,-74.0499263717648,10,Chilled
CLR78,4.6799749776785715,-74.0499263717648,27,Dry
CLR78,4.6799749776785715,-74.0499263717648,1,Frozen
CLS07,4.619972590177885,-74.08997243509256,0,Dry
CLS16,4.879983412424902,-74.03990144444587,1,Dry
CLS39,4.690005021221187,-74.13000906690974,0,Dry
CLS45,4.7300622540856665,-74.07009758883856,0,Dry
CML18,4.690037180583358,-74.07992658322254,23,Dry
CNB18,4.8499805235295295,-74.07005201725494,0,Dry
CNN15,4.68997593610298,-74.16995790316814,1,Dry
CPS01,4.729944978777519,-74.13006615825262,0,Chilled
CPS01,4.729944978777519,-74.13006615825262,1,Dry
