ClientID,Lat,Lon,Kg,ProductType
10360232,4.6799892573846416,-74.12009086095182,18,Chilled
10360232,4.6799892573846416,-74.12009086095182,65,Dry
10361594,4.860057265878956,-74.13002927415711,9,Chilled
10361594,4.860057265878956,-74.13002927415711,55,Dry
10361736,4.630059866320604,-74.09992919306883,5,Chilled
10361736,4.630059866320604,-74.09992919306883,3,Dry
10362512,4.6999279833358525,-74.03996598604151,13,Chilled
10362512,4.6999279833358525,-74.03996598604151,40,Dry
10363552,4.679959844387115,-74.049947319373,0,Chilled
10363552,4.679959844387115,-74.049947319373,34,Dry
10364012,4.700000235658193,-74.02994372275752,8,Chilled
10364012,4.700000235658193,-74.02994372275752,29,Dry
10364012,4.700000235658193,-74.02994372275752,1,Frozen
10365092,4.660069059578675,-74.05990763150858,3,Chilled
10365092,4.660069059578675,-74.05990763150858,11,Dry
10365092,4.660069059578675,-74.05990763150858,1,Frozen
10365739,4.62993816380205,-74.1600492253743,9,Dry
10365936,4.799918010865293,-74.08997472733903,0,Frozen
10366229,4.660050663278828,-74.05007012147888,1,Chilled
10366229,4.660050663278828,-74.05007012147888,4,Dry
10366229,4.660050663278828,-74.05007012147888,4,Frozen
10373066,4.669920915924387,-74.04991121750282,9,Chilled
10373066,4.669920915924387,-74.04991121750282,7,Dry
10373246,4.770011384812014,-74.04005261980205,1,Chilled
10373246,4.770011384812014,-74.04005261980205,30,Dry
10373246,4.770011384812014,-74.04005261980205,1,Frozen
10373717,4.5900020666764165,-74.06993579435962,0,Chilled
10373717,4.5900020666764165,-74.06993579435962,4,Dry
10373717,4.5900020666764165,-74.06993579435962,1,Frozen
10375013,4.599914146339997,-74.07991146035575,4,Chilled
10375013,4.599914146339997,-74.07991146035575,14,Dry
10375013,4.599914146339997,-74.07991146035575,0,Frozen
10375249,4.729948746474013,-74.02996798388759,1,Dry
10375585,4.669942420330756,-74.13998346586115,0,Chilled
10375585,4.669942420330756,-74.13998346586115,1,Dry
10377320,4.619987159002379,-74.12995848519311,1,Chilled
10377320,4.619987159002379,-74.12995848519311,2,Dry
10377406,4.700046925858914,-74.04992699728896,3,Chilled
10377406,4.700046925858914,-74.04992699728896,9,Dry
10377406,4.700046925858914,-74.04992699728896,0,Frozen
10378075,4.819978096144047,-74.13005792504191,1,Chilled
10378075,4.819978096144047,-74.13005792504191,8,Dry
10378075,4.819978096144047,-74.13005792504191,2,Frozen
10379112,4.669999682435329,-74.07993474755698,5,Chilled
10379112,4.669999682435329,-74.07993474755698,13,Dry
10380183,4.680037363436022,-74.04999502376803,3,Chilled
10380183,4.680037363436022,-74.04999502376803,12,Dry
10380183,4.680037363436022,-74.04999502376803,0,Frozen
10383881,4.679997139984933,-74.06997924243974,11,Chilled
10383881,4.679997139984933,-74.06997924243974,39,Dry
10383881,4.679997139984933,-74.06997924243974,3,Frozen
10384308,4.700058571186804,-74.03005675086735,0,Chilled
10384308,4.700058571186804,-74.03005675086735,0,Dry
10384308,4.700058571186804,-74.03005675086735,0,Frozen
10384336,4.689942841324629,-74.09002770339993,68,Chilled
10384336,4.689942841324629,-74.09002770339993,35,Dry
10385788,4.680017836605068,-74.06004719649304,3,Chilled
10385788,4.680017836605068,-74.06004719649304,22,Dry
10386591,4.680063102144044,-74.05005729480824,0,Chilled
10386591,4.680063102144044,-74.05005729480824,0,Dry
10386698,4.699915345798789,-74.09002644679857,0,Chilled
10386698,4.699915345798789,-74.09002644679857,1,Dry
10386747,4.640034276823486,-74.09997809802226,14,Chilled
10386747,4.640034276823486,-74.09997809802226,7,Dry
10386747,4.640034276823486,-74.09997809802226,0,Frozen
10387549,4.649977749223211,-74.05995054297722,8,Chilled
10387549,4.649977749223211,-74.05995054297722,31,Dry
10387549,4.649977749223211,-74.05995054297722,0,Frozen
10387710,4.620060425622427,-74.0900773488324,3,Chilled
10387710,4.620060425622427,-74.0900773488324,7,Dry
10394590,4.529921331571477,-74.2499666294823,0,Chilled
10394590,4.529921331571477,-74.2499666294823,0,Dry
10394590,4.529921331571477,-74.2499666294823,0,Frozen
10399297,4.699945850992296,-74.04998853429633,10,Chilled
10400011,4.659956087036997,-74.13009343013246,0,Dry
10403205,4.690001885664314,-74.09000332694846,0,Chilled
10403205,4.690001885664314,-74.09000332694846,4,Dry
10403205,4.690001885664314,-74.09000332694846,0,Frozen
10404066,4.599988111441997,-74.08004586626674,39,Dry
10404066,4.599988111441997,-74.08004586626674,2,Frozen
10404331,4.690015655435679,-74.15000707307954,39,Dry
10405595,4.700061157857635,-74.11000145689975,0,Chilled
10405751,4.64009777096134,-74.09991067761624,0,Chilled
10405751,4.64009777096134,-74.09991067761624,0,Dry
10405752,4.650097097069016,-74.09994029680078,0,Chilled
10405752,4.650097097069016,-74.09994029680078,0,Dry
10406743,4.600001178956404,-74.1000473478429,0,Chilled
10406743,4.600001178956404,-74.1000473478429,0,Dry
10417758,4.6799226873034,-74.05002611626628,2,Chilled
10417758,4.6799226873034,-74.05002611626628,7,Dry
10417758,4.6799226873034,-74.05002611626628,0,Frozen
10417765,4.540027053592864,-74.1199011879017,20,Chilled
10417765,4.540027053592864,-74.1199011879017,9,Dry
10418303,4.690049774616618,-74.15000873589787,12,Dry
10418510,4.760015492277352,-74.13002277741451,90,Dry
10420010,4.779988031906885,-74.04990073013433,0,Chilled
10420010,4.779988031906885,-74.04990073013433,4,Dry
10420010,4.779988031906885,-74.04990073013433,1,Frozen
10420527,4.6700615818115825,-74.0699590106188,35,Chilled
10420527,4.6700615818115825,-74.0699590106188,33,Dry
10421888,4.659999010001486,-74.0700394783529,0,Chilled
10421888,4.659999010001486,-74.0700394783529,5,Dry
10422065,4.690052685932605,-74.07006461334342,1,Dry
10422173,4.690091992129972,-74.07001113778118,1,Chilled
10422173,4.690091992129972,-74.07001113778118,22,Dry
10422904,4.750006064142133,-74.06990851317997,15,Chilled
10422904,4.750006064142133,-74.06990851317997,16,Dry
10422904,4.750006064142133,-74.06990851317997,1,Frozen
10422911,4.599963533476964,-74.09009929332935,3,Chilled
10422911,4.599963533476964,-74.09009929332935,42,Dry
10422911,4.599963533476964,-74.09009929332935,0,Frozen
10424538,4.6800286786301655,-74.04996791710772,0,Chilled
10424538,4.6800286786301655,-74.04996791710772,0,Dry
10424540,4.679985911560644,-74.05006119789002,6,Chilled
10424540,4.679985911560644,-74.05006119789002,2,Dry
10425548,4.740068487751321,-74.139942381044,179,Chilled
10425548,4.740068487751321,-74.139942381044,188,Dry
10425548,4.740068487751321,-74.139942381044,13,Frozen
10426360,4.599926273799873,-74.07009576815096,1,Chilled
10426360,4.599926273799873,-74.07009576815096,5,Dry
10426916,4.589972417701658,-74.07998116014984,2,Chilled
10426916,4.589972417701658,-74.07998116014984,4,Dry
10428545,4.600062099165529,-74.0699329348934,4,Dry
10430730,4.630048953624353,-74.07004257691376,22,Dry
10430730,4.630048953624353,-74.07004257691376,1,Frozen
10432504,4.549963374280427,-74.24005342709975,4,Dry
10432506,4.680046585525077,-74.04996841721173,0,Dry
10445653,4.680016936076535,-74.05005363867052,7,Chilled
10445653,4.680016936076535,-74.05005363867052,9,Dry
10445653,4.680016936076535,-74.05005363867052,0,Frozen
10445816,4.63004361730377,-74.12009997508123,1,Chilled
10445816,4.63004361730377,-74.12009997508123,5,Dry
10445816,4.63004361730377,-74.12009997508123,1,Frozen
10447360,4.7699285186092215,-73.97007170270582,2,Chilled
10447360,4.7699285186092215,-73.97007170270582,4,Dry
10447601,4.620059471576092,-74.07003075365398,0,Chilled
10447601,4.620059471576092,-74.07003075365398,0,Dry
10447822,4.689950251074397,-74.07991646141598,0,Chilled
10447822,4.689950251074397,-74.07991646141598,7,Dry
10450869,4.600055426503096,-74.09991435875938,0,Dry
10451689,4.669996485952164,-74.12992352505971,3,Chilled
10451689,4.669996485952164,-74.12992352505971,10,Dry
10451689,4.669996485952164,-74.12992352505971,0,Frozen
10452199,4.589930055576783,-74.14990882724578,0,Dry
10452982,4.660082002470308,-74.11008566084371,26,Chilled
10452982,4.660082002470308,-74.11008566084371,35,Dry
10452982,4.660082002470308,-74.11008566084371,0,Frozen
10453027,4.610095862074238,-74.0800755914288,6,Chilled
10453027,4.610095862074238,-74.0800755914288,15,Dry
10453340,4.6700702959603815,-74.05002711825922,9,Chilled
10453340,4.6700702959603815,-74.05002711825922,12,Dry
10453361,4.670065099091887,-74.02000969857168,1,Chilled
10453361,4.670065099091887,-74.02000969857168,4,Dry
10454770,4.579906592109713,-74.09994147759794,1,Chilled
10454770,4.579906592109713,-74.09994147759794,0,Dry
10454822,4.69991957350172,-74.10003496320638,25,Dry
10455957,4.77004199939803,-74.04995226238822,4,Chilled
10455957,4.77004199939803,-74.04995226238822,9,Dry
10455957,4.77004199939803,-74.04995226238822,4,Frozen
10455960,4.709994546382983,-74.04992628408374,3,Chilled
10455960,4.709994546382983,-74.04992628408374,1,Dry
10455960,4.709994546382983,-74.04992628408374,0,Frozen
10456020,4.7900807732187,-74.03991350604356,2,Dry
10457597,4.680057972257567,-74.10995098471146,1,Dry
10458588,4.640053986833088,-74.12001804618025,3,Dry
10459437,4.650078816745421,-74.04994547656099,3,Chilled
10459437,4.650078816745421,-74.04994547656099,13,Dry
10459437,4.650078816745421,-74.04994547656099,0,Frozen
10460971,4.670032888294583,-74.06991564055942,5,Chilled
10460971,4.670032888294583,-74.06991564055942,72,Dry
10463403,4.740070038832176,-74.11002132013417,0,Chilled
10463403,4.740070038832176,-74.11002132013417,0,Dry
10463403,4.740070038832176,-74.11002132013417,0,Frozen
10463468,4.669991686491999,-74.05004348343068,6,Chilled
10463468,4.669991686491999,-74.05004348343068,12,Dry
10463468,4.669991686491999,-74.05004348343068,0,Frozen
10463550,4.559968136273523,-74.22995489043407,3,Chilled
10463550,4.559968136273523,-74.22995489043407,37,Dry
10463550,4.559968136273523,-74.22995489043407,4,Frozen
10464350,4.760054887784226,-74.05004619124428,1,Chilled
10465015,4.679970394574365,-74.06008363567459,3,Chilled
10465015,4.679970394574365,-74.06008363567459,15,Dry
10465015,4.679970394574365,-74.06008363567459,0,Frozen
10465078,4.790041905872393,-73.95009886041022,1,Chilled
10465078,4.790041905872393,-73.95009886041022,3,Dry
10465078,4.790041905872393,-73.95009886041022,1,Frozen
10465243,4.63997279137702,-74.06990626340753,2,Chilled
10465243,4.63997279137702,-74.06990626340753,2,Dry
10466905,4.679997926898802,-74.05009797695965,1,Chilled
10466905,4.679997926898802,-74.05009797695965,8,Dry
10466942,4.7399863821611135,-74.10005746952301,0,Dry
10467842,4.640061294859074,-74.18991901422527,1,Chilled
10467842,4.640061294859074,-74.18991901422527,0,Dry
10470806,4.60005820701812,-74.1599007205061,0,Chilled
10470806,4.60005820701812,-74.1599007205061,1,Dry
10472492,4.639990585041395,-74.1000885144726,36,Chilled
10472492,4.639990585041395,-74.1000885144726,54,Dry
10472492,4.639990585041395,-74.1000885144726,4,Frozen
10473141,4.580059304179683,-74.07993382459804,1,Dry
10473914,4.640065429893905,-74.19005572431448,7,Chilled
10473914,4.640065429893905,-74.19005572431448,3,Dry
10474088,4.669987426783614,-74.04995336372664,4,Chilled
10474088,4.669987426783614,-74.04995336372664,3,Dry
10474089,4.689941773285039,-74.03004214651482,2,Chilled
10474089,4.689941773285039,-74.03004214651482,1,Dry
10474090,4.8099025496182435,-74.04006712723083,0,Chilled
10475906,4.629962573332962,-74.16007907451915,56,Chilled
10475906,4.629962573332962,-74.16007907451915,157,Dry
10475906,4.629962573332962,-74.16007907451915,10,Frozen
10477020,4.780019766951108,-74.1799042505819,19,Chilled
10477020,4.780019766951108,-74.1799042505819,87,Dry
10477020,4.780019766951108,-74.1799042505819,1,Frozen
10479846,4.70995438262417,-74.22001702861215,29,Chilled
10479846,4.70995438262417,-74.22001702861215,12,Dry
10481021,4.57991352626412,-74.09992652122156,2,Chilled
10481021,4.57991352626412,-74.09992652122156,2,Dry
10481021,4.57991352626412,-74.09992652122156,2,Frozen
10481528,4.59992353682139,-74.0999043122137,6,Chilled
10481528,4.59992353682139,-74.0999043122137,1,Dry
10481528,4.59992353682139,-74.0999043122137,0,Frozen
10482847,4.670064408926546,-74.05003732112013,5,Chilled
10482847,4.670064408926546,-74.05003732112013,0,Dry
10482848,4.599964897412137,-74.06996211901019,1,Chilled
10484872,4.580072457260675,-74.14000757694117,0,Chilled
10484872,4.580072457260675,-74.14000757694117,0,Dry
10487539,4.690081281508231,-74.12990269211498,35,Dry
10487539,4.690081281508231,-74.12990269211498,0,Frozen
10488842,4.7400643634873845,-74.03991381191388,12,Dry
10488952,4.649907609463067,-74.09992634580604,2,Chilled
10488952,4.649907609463067,-74.09992634580604,1,Dry
10489552,4.689936378944723,-74.13004527957035,12,Chilled
10489552,4.689936378944723,-74.13004527957035,5,Dry
10489553,4.690041111650799,-74.12997080613421,0,Dry
10489553,4.690041111650799,-74.12997080613421,0,Frozen
10489680,4.7700820149138305,-74.18007911836848,250,Chilled
10489680,4.7700820149138305,-74.18007911836848,1745,Dry
10489680,4.7700820149138305,-74.18007911836848,114,Frozen
10489783,4.669987630724113,-74.04992949219206,5,Chilled
10489783,4.669987630724113,-74.04992949219206,16,Dry
10489783,4.669987630724113,-74.04992949219206,0,Frozen
10489933,4.65997674466263,-74.11997216605953,3,Chilled
10489933,4.65997674466263,-74.11997216605953,10,Dry
10489933,4.65997674466263,-74.11997216605953,1,Frozen
10491768,4.7499541926178726,-74.15007437056462,34,Dry
10492077,4.750070480322767,-74.07998914814664,14,Chilled
10492077,4.750070480322767,-74.07998914814664,22,Dry
10492077,4.750070480322767,-74.07998914814664,0,Frozen
10493153,4.690077352519117,-74.05002721265278,1,Chilled
10493153,4.690077352519117,-74.05002721265278,3,Dry
10493295,4.67009108141229,-74.07990691380684,0,Chilled
10493295,4.67009108141229,-74.07990691380684,0,Dry
10496143,4.669908676279304,-74.14991510877901,1,Chilled
10496143,4.669908676279304,-74.14991510877901,0,Dry
10497172,4.629926931340751,-74.10995085455984,0,Chilled
10497172,4.629926931340751,-74.10995085455984,1,Dry
10497172,4.629926931340751,-74.10995085455984,0,Frozen
10497284,4.709929030043846,-74.23994927925754,1,Chilled
10497284,4.709929030043846,-74.23994927925754,3,Dry
10497284,4.709929030043846,-74.23994927925754,0,Frozen
10498771,4.689936441349843,-74.08000122860078,1,Dry
10498876,4.699974275642232,-74.14006091699153,5,Chilled
10498876,4.699974275642232,-74.14006091699153,4,Dry
10498876,4.699974275642232,-74.14006091699153,0,Frozen
10502582,4.690090256579661,-74.12990303121157,12,Chilled
10502582,4.690090256579661,-74.12990303121157,14,Dry
10502582,4.690090256579661,-74.12990303121157,1,Frozen
10503035,4.690016869041717,-74.12991890369864,34,Dry
10505043,4.600016520550147,-74.07006581764392,0,Chilled
10505043,4.600016520550147,-74.07006581764392,0,Dry
10507291,4.64997425455375,-74.06006055058882,1,Chilled
10507291,4.64997425455375,-74.06006055058882,12,Dry
10507599,4.669975626782039,-74.04991562784984,7,Chilled
10507599,4.669975626782039,-74.04991562784984,13,Dry
10507599,4.669975626782039,-74.04991562784984,0,Frozen
10508770,4.679935550374282,-74.05008078420595,14,Chilled
10508770,4.679935550374282,-74.05008078420595,9,Dry
10508770,4.679935550374282,-74.05008078420595,1,Frozen
10510867,4.670095240847601,-74.05007138432404,6,Chilled
10510867,4.670095240847601,-74.05007138432404,37,Dry
10510867,4.670095240847601,-74.05007138432404,3,Frozen
10511248,4.6000040291263655,-74.07000043049854,0,Dry
10512915,4.729974107970764,-74.04995104736027,9,Dry
10513023,4.6899753045412265,-74.0500706536634,2,Chilled
10513023,4.6899753045412265,-74.0500706536634,4,Dry
10513076,4.650090632525286,-74.06002447713786,0,Chilled
10513076,4.650090632525286,-74.06002447713786,1,Dry
10515020,4.630057233385001,-74.09004883470669,5,Chilled
10515020,4.630057233385001,-74.09004883470669,16,Dry
10515020,4.630057233385001,-74.09004883470669,0,Frozen
10515114,4.620039526189511,-74.07001123480124,76,Chilled
10515114,4.620039526189511,-74.07001123480124,15,Dry
10518770,4.689903708106048,-74.05992112429462,2,Chilled
10518770,4.689903708106048,-74.05992112429462,12,Dry
10518770,4.689903708106048,-74.05992112429462,0,Frozen
10518884,4.770089860083294,-74.06997288740938,0,Chilled
10518884,4.770089860083294,-74.06997288740938,22,Dry
10522280,4.580007874657069,-74.12998039473291,0,Chilled
10523094,4.660046881927294,-74.05008744888758,6,Chilled
10523094,4.660046881927294,-74.05008744888758,3,Dry
10523126,4.889985089458584,-74.04000357499339,2,Chilled
10523126,4.889985089458584,-74.04000357499339,7,Dry
10523126,4.889985089458584,-74.04000357499339,0,Frozen
10524170,4.629927083449952,-74.12003327495037,18,Dry
10526076,4.609923642340388,-74.13005569472496,0,Chilled
10526076,4.609923642340388,-74.13005569472496,0,Dry
10528784,4.709967893390548,-74.0800718304063,2,Chilled
10528784,4.709967893390548,-74.0800718304063,8,Dry
10528784,4.709967893390548,-74.0800718304063,1,Frozen
10529678,4.759942375744661,-74.17009297742405,338,Chilled
10529678,4.759942375744661,-74.17009297742405,323,Dry
10531339,4.63003008132123,-74.05993418984747,0,Chilled
10531339,4.63003008132123,-74.05993418984747,6,Dry
10531340,4.630007717958125,-74.05995023883864,10,Dry
10531341,4.629933134634266,-74.06008285936743,0,Chilled
10531341,4.629933134634266,-74.06008285936743,0,Dry
10531343,4.630088735944292,-74.05991524859309,0,Chilled
10531343,4.630088735944292,-74.05991524859309,3,Dry
10531349,4.62990776921435,-74.0599466179706,1,Chilled
10531349,4.62990776921435,-74.0599466179706,1,Dry
10531350,4.629986071527916,-74.06002084429866,1,Dry
10531352,4.62997482798943,-74.06009527850388,0,Chilled
10531352,4.62997482798943,-74.06009527850388,2,Dry
10531354,4.629936834230053,-74.06008649838871,0,Chilled
10531354,4.629936834230053,-74.06008649838871,1,Dry
10531418,4.6899191730946,-74.03009844811275,18,Chilled
10531418,4.6899191730946,-74.03009844811275,58,Dry
10532250,4.759963635122943,-74.05003283349893,1,Chilled
10532250,4.759963635122943,-74.05003283349893,1,Dry
10534108,4.690036498604232,-74.04999234192154,1,Chilled
10534108,4.690036498604232,-74.04999234192154,1,Dry
10534110,4.700022129363105,-74.04000723431787,1,Chilled
10534110,4.700022129363105,-74.04000723431787,1,Dry
10534587,4.740090954497035,-74.08991023650034,9,Chilled
10534587,4.740090954497035,-74.08991023650034,12,Dry
10534587,4.740090954497035,-74.08991023650034,0,Frozen
10535761,4.790054462569176,-74.12004619738153,1,Chilled
10535761,4.790054462569176,-74.12004619738153,1,Dry
10535761,4.790054462569176,-74.12004619738153,1,Frozen
10536152,4.51992315645,-74.21003056872634,0,Chilled
10536152,4.51992315645,-74.21003056872634,8,Dry
10536152,4.51992315645,-74.21003056872634,0,Frozen
10537536,4.690077236918869,-74.13009081870733,38,Chilled
10537536,4.690077236918869,-74.13009081870733,46,Dry
10537536,4.690077236918869,-74.13009081870733,0,Frozen
10538678,4.669964196281989,-74.04998375762631,1,Chilled
10538678,4.669964196281989,-74.04998375762631,25,Dry
10538767,4.570095330905349,-74.12990234073115,2,Chilled
10538767,4.570095330905349,-74.12990234073115,16,Dry
10538767,4.570095330905349,-74.12990234073115,2,Frozen
10538857,4.6399825143737115,-74.11993090576664,1,Chilled
10538857,4.6399825143737115,-74.11993090576664,4,Dry
10538857,4.6399825143737115,-74.11993090576664,0,Frozen
10539509,4.620046178060717,-74.13999516315586,23,Chilled
10539509,4.620046178060717,-74.13999516315586,4,Dry
10539562,4.7200477616947945,-74.06994222840206,0,Chilled
10539562,4.7200477616947945,-74.06994222840206,1,Dry
10540678,4.699945939821932,-74.05005031948762,0,Chilled
10540678,4.699945939821932,-74.05005031948762,2,Dry
10540682,4.690095850015233,-74.05005489979624,1,Chilled
10540682,4.690095850015233,-74.05005489979624,2,Dry
10540714,4.700028839100974,-74.02998281293972,0,Chilled
10540714,4.700028839100974,-74.02998281293972,1,Dry
10540744,4.7200605497599835,-74.0299975894084,0,Chilled
10540744,4.7200605497599835,-74.0299975894084,2,Dry
10540747,4.7000426638618205,-74.07003240038348,0,Chilled
10540747,4.7000426638618205,-74.07003240038348,0,Dry
10540754,4.690034304754804,-74.03995991399884,1,Chilled
10540754,4.690034304754804,-74.03995991399884,3,Dry
10540770,4.6899775058557,-74.06007782353126,1,Chilled
10540770,4.6899775058557,-74.06007782353126,2,Dry
10540773,4.66002135082117,-74.0499219375057,0,Chilled
10540773,4.66002135082117,-74.0499219375057,4,Dry
10542084,4.680091791385979,-74.04995986338288,5,Chilled
10542084,4.680091791385979,-74.04995986338288,11,Dry
10551291,4.690050377871663,-74.15992476271356,0,Chilled
10551291,4.690050377871663,-74.15992476271356,4,Dry
10551291,4.690050377871663,-74.15992476271356,1,Frozen
10554025,4.630005385828527,-74.08000261044798,31,Chilled
10554025,4.630005385828527,-74.08000261044798,149,Dry
10554025,4.630005385828527,-74.08000261044798,3,Frozen
10555176,4.660078910080414,-74.07006213272186,13,Chilled
10555176,4.660078910080414,-74.07006213272186,64,Dry
10556263,4.690075841323903,-74.13007334611173,3,Chilled
10556263,4.690075841323903,-74.13007334611173,2,Dry
10556265,4.750072261560279,-74.0500145014614,0,Dry
10556435,4.589933174360794,-74.12998311144591,0,Chilled
10556435,4.589933174360794,-74.12998311144591,71,Dry
10556702,4.630019128304429,-74.15003902960487,4,Dry
10557492,4.669936303875976,-74.04991466268962,0,Chilled
10557492,4.669936303875976,-74.04991466268962,6,Dry
10557646,4.649984957285741,-74.0500906613004,9,Chilled
10557646,4.649984957285741,-74.0500906613004,6,Dry
10557646,4.649984957285741,-74.0500906613004,1,Frozen
10558434,4.600038900806372,-74.09007150118111,1,Chilled
10558434,4.600038900806372,-74.09007150118111,8,Dry
10558434,4.600038900806372,-74.09007150118111,1,Frozen
10559776,4.700091685998931,-74.12009974451772,13,Dry
10560367,4.700027608283233,-74.02992470770067,0,Chilled
10560367,4.700027608283233,-74.02992470770067,0,Dry
10560367,4.700027608283233,-74.02992470770067,0,Frozen
10563147,4.630092629780155,-74.11990246458168,1,Chilled
10563147,4.630092629780155,-74.11990246458168,11,Dry
10563147,4.630092629780155,-74.11990246458168,0,Frozen
10566013,4.61998495518286,-74.1499136847259,1,Chilled
10567034,4.7200799046975295,-74.05990665881397,1,Chilled
10567034,4.7200799046975295,-74.05990665881397,0,Dry
10568032,4.5900682950731495,-74.11994855963395,1,Chilled
10568184,4.689978256023578,-74.04009300757552,1,Chilled
10568184,4.689978256023578,-74.04009300757552,2,Dry
10569686,4.619911754868878,-74.0900498149791,4,Chilled
10569686,4.619911754868878,-74.0900498149791,3,Dry
10569686,4.619911754868878,-74.0900498149791,1,Frozen
10569710,4.669920412610684,-74.05008944636783,1,Chilled
10569710,4.669920412610684,-74.05008944636783,3,Dry
10570697,4.680079151198897,-74.12991929772274,5,Chilled
10570697,4.680079151198897,-74.12991929772274,5,Dry
10570697,4.680079151198897,-74.12991929772274,1,Frozen
10575278,4.639915221825686,-74.1200749960659,2,Chilled
10575278,4.639915221825686,-74.1200749960659,12,Dry
10575278,4.639915221825686,-74.1200749960659,2,Frozen
10575280,4.670072176558455,-74.05004587836271,2,Chilled
10575280,4.670072176558455,-74.05004587836271,15,Dry
10575280,4.670072176558455,-74.05004587836271,1,Frozen
10576565,4.7000509490885936,-74.09004711459923,7,Dry
10577050,4.689906885663136,-74.04009011570768,1,Chilled
10577050,4.689906885663136,-74.04009011570768,4,Dry
10577050,4.689906885663136,-74.04009011570768,0,Frozen
10577133,4.690003154676733,-74.09004271908304,0,Dry
10578031,4.6700453878084005,-74.04992559580201,0,Chilled
10578031,4.6700453878084005,-74.04992559580201,0,Dry
10579603,4.689956420824483,-74.13002511842014,18,Chilled
10579603,4.689956420824483,-74.13002511842014,14,Dry
10579603,4.689956420824483,-74.13002511842014,2,Frozen
10579822,4.719917556062985,-74.07000906418575,1,Chilled
10579822,4.719917556062985,-74.07000906418575,3,Dry
10580607,4.679914773264694,-74.08007851927374,1,Chilled
10580607,4.679914773264694,-74.08007851927374,23,Dry
10580607,4.679914773264694,-74.08007851927374,2,Frozen
10580723,4.880029519843902,-74.03995281037909,7,Chilled
10580723,4.880029519843902,-74.03995281037909,2,Dry
10580723,4.880029519843902,-74.03995281037909,1,Frozen
10581231,4.650011235965672,-74.0599134614581,18,Chilled
10581231,4.650011235965672,-74.0599134614581,34,Dry
10581231,4.650011235965672,-74.0599134614581,1,Frozen
10581934,4.5900506778110834,-74.10997693045447,1,Dry
10582721,4.879927173909127,-74.04008092402483,1,Chilled
10582819,4.880011927003659,-74.03998316032333,3,Chilled
10582819,4.880011927003659,-74.03998316032333,7,Dry
10582822,4.8800800449723365,-74.04007882222268,0,Chilled
10582822,4.8800800449723365,-74.04007882222268,2,Dry
10583598,4.6499557121840915,-74.05006885370895,1,Chilled
10583598,4.6499557121840915,-74.05006885370895,0,Dry
10583598,4.6499557121840915,-74.05006885370895,0,Frozen
10585466,4.640018005739294,-74.0600720288837,1,Dry
10585995,4.629941051811134,-74.0900725522527,11,Chilled
10585995,4.629941051811134,-74.0900725522527,13,Dry
10585995,4.629941051811134,-74.0900725522527,2,Frozen
10588007,4.6899295097810745,-74.03990938212488,1,Chilled
10588007,4.6899295097810745,-74.03990938212488,1,Dry
10588843,4.859966253742562,-74.05003618222301,0,Chilled
10588843,4.859966253742562,-74.05003618222301,12,Dry
10589199,4.650019231128419,-74.05992508008427,0,Chilled
10589199,4.650019231128419,-74.05992508008427,1,Dry
10589816,4.629962951848198,-74.0700831377801,3,Chilled
10589816,4.629962951848198,-74.0700831377801,5,Dry
10590549,4.799911572810373,-74.2099616316686,0,Chilled
10590549,4.799911572810373,-74.2099616316686,29,Dry
10590549,4.799911572810373,-74.2099616316686,0,Frozen
10590550,4.650087234019612,-74.11001001317376,2,Dry
10591651,4.690022508661002,-74.12002272637433,0,Dry
10594025,4.689927548159329,-74.04994649931454,1,Chilled
10594025,4.689927548159329,-74.04994649931454,1,Dry
10594025,4.689927548159329,-74.04994649931454,0,Frozen
10594026,4.760089234586061,-74.1599806226181,4,Chilled
10594026,4.760089234586061,-74.1599806226181,11,Dry
10594026,4.760089234586061,-74.1599806226181,0,Frozen
10594028,4.610096430385869,-74.08003656120857,2,Chilled
10594028,4.610096430385869,-74.08003656120857,2,Dry
10594290,4.689948406476859,-74.12997441165666,1,Chilled
10594290,4.689948406476859,-74.12997441165666,2,Dry
10594939,4.660042508402105,-74.07005358886583,2,Chilled
10594939,4.660042508402105,-74.07005358886583,4,Dry
10595567,4.659991971310003,-74.07006731592908,0,Chilled
10597665,4.7399227283453165,-74.03998795981485,7,Dry
10597731,4.690000545340691,-74.05000843603085,7,Chilled
10597731,4.690000545340691,-74.05000843603085,0,Dry
10598066,4.699938720576667,-74.21004450280655,2,Chilled
10598066,4.699938720576667,-74.21004450280655,7,Dry
10598066,4.699938720576667,-74.21004450280655,1,Frozen
10598304,4.720028567473317,-74.06000300488932,28,Dry
10598868,4.650033604860201,-74.0699238124355,7,Chilled
10598868,4.650033604860201,-74.0699238124355,8,Dry
10598869,4.730022390081589,-74.040081050268,2,Dry
10598870,4.579989043159049,-74.11999610950684,13,Chilled
10598870,4.579989043159049,-74.11999610950684,17,Dry
10598870,4.579989043159049,-74.11999610950684,3,Frozen
10599519,4.670090929167833,-74.05004008379548,5,Chilled
10599519,4.670090929167833,-74.05004008379548,12,Dry
10599519,4.670090929167833,-74.05004008379548,0,Frozen
10599840,4.709925944756887,-74.04996321286967,9,Chilled
10599840,4.709925944756887,-74.04996321286967,74,Dry
10600136,4.6800753241258315,-74.08006595895246,0,Chilled
10600136,4.6800753241258315,-74.08006595895246,9,Dry
10600156,4.619970905074333,-74.09990196695921,24,Chilled
10600156,4.619970905074333,-74.09990196695921,38,Dry
